timestamp,event,x,y,user,screen_width,screen_height
1489804272246,Mouse Moved,619.0,406.0,User15,,
1489804272262,Mouse Moved,607.0,414.0,User15,,
1489804272278,Mouse Moved,598.0,422.0,User15,,
1489804272292,Mouse Moved,589.0,428.0,User15,,
1489804272309,Mouse Moved,586.0,431.0,User15,,
1489804272325,Mouse Moved,578.0,438.0,User15,,
1489804272339,Mouse Moved,571.0,443.0,User15,,
1489804272355,Mouse Moved,568.0,446.0,User15,,
1489804272371,Mouse Moved,567.0,447.0,User15,,
1489804272387,Mouse Moved,567.0,448.0,User15,,
1489804272403,Mouse Moved,565.0,450.0,User15,,
1489804272417,Mouse Moved,563.0,450.0,User15,,
1489804272434,Mouse Moved,560.0,450.0,User15,,
1489804272448,Mouse Moved,553.0,452.0,User15,,
1489804272464,Mouse Moved,551.0,454.0,User15,,
1489804272480,Mouse Moved,548.0,457.0,User15,,
1489804272496,Mouse Moved,545.0,460.0,User15,,
1489804272512,Mouse Moved,541.0,460.0,User15,,
1489804272526,Mouse Moved,541.0,461.0,User15,,
1489804272542,Mouse Moved,538.0,461.0,User15,,
1489804272559,Mouse Moved,535.0,461.0,User15,,
1489804272573,Mouse Moved,532.0,462.0,User15,,
1489804272589,Mouse Moved,528.0,463.0,User15,,
1489804272605,Mouse Moved,524.0,465.0,User15,,
1489804272621,Mouse Moved,522.0,465.0,User15,,
1489804272637,Mouse Moved,519.0,465.0,User15,,
1489804272651,Mouse Moved,514.0,468.0,User15,,
1489804272667,Mouse Moved,512.0,469.0,User15,,
1489804272683,Mouse Moved,505.0,472.0,User15,,
1489804272698,Mouse Moved,494.0,478.0,User15,,
1489804272714,Mouse Moved,485.0,487.0,User15,,
1489804272730,Mouse Moved,479.0,494.0,User15,,
1489804272746,Mouse Moved,472.0,506.0,User15,,
1489804272760,Mouse Moved,459.0,520.0,User15,,
1489804272776,Mouse Moved,451.0,530.0,User15,,
1489804272792,Mouse Moved,446.0,538.0,User15,,
1489804272808,Mouse Moved,438.0,552.0,User15,,
1489804272823,Mouse Moved,432.0,561.0,User15,,
1489804272838,Mouse Moved,427.0,566.0,User15,,
1489804272855,Mouse Moved,425.0,568.0,User15,,
1489804272871,Mouse Moved,417.0,573.0,User15,,
1489804272885,Mouse Moved,412.0,575.0,User15,,
1489804272901,Mouse Moved,412.0,576.0,User15,,
1489804272917,Mouse Moved,406.0,579.0,User15,,
1489804272933,Mouse Moved,403.0,579.0,User15,,
1489804272948,Mouse Moved,397.0,583.0,User15,,
1489804272963,Mouse Moved,393.0,586.0,User15,,
1489804272980,Mouse Moved,388.0,589.0,User15,,
1489804272994,Mouse Moved,380.0,592.0,User15,,
1489804273010,Mouse Moved,366.0,598.0,User15,,
1489804273026,Mouse Moved,362.0,600.0,User15,,
1489804273042,Mouse Moved,361.0,600.0,User15,,
1489804273058,Mouse Moved,361.0,601.0,User15,,
1489804273072,Mouse Moved,356.0,604.0,User15,,
1489804273088,Mouse Moved,353.0,606.0,User15,,
1489804273105,Mouse Moved,352.0,608.0,User15,,
1489804273119,Mouse Moved,343.0,612.0,User15,,
1489804273151,Mouse Moved,339.0,613.0,User15,,
1489804273183,Mouse Moved,335.0,615.0,User15,,
1489804273338,Mouse Moved,335.0,614.0,User15,,
1489804273354,Mouse Moved,335.0,614.0,User15,,
1489804273401,Mouse Moved,335.0,614.0,User15,,
1489804273993,Mouse Moved,339.0,611.0,User15,,
1489804274164,Mouse Moved,341.0,611.0,User15,,
1489804274180,Mouse Moved,342.0,611.0,User15,,
1489804274227,Mouse Moved,342.0,610.0,User15,,
1489804274321,Mouse Moved,343.0,609.0,User15,,
1489804274571,Mouse Moved,343.0,608.0,User15,,
1489804274586,Mouse Moved,345.0,606.0,User15,,
1489804274601,Mouse Moved,347.0,606.0,User15,,
1489804274618,Mouse Moved,347.0,605.0,User15,,
1489804274632,Mouse Moved,348.0,605.0,User15,,
1489804274664,Mouse Moved,349.0,604.0,User15,,
1489804275085,Mouse Moved,350.0,604.0,User15,,
1489804275101,Mouse Moved,350.0,603.0,User15,,
1489804275117,Mouse Moved,353.0,598.0,User15,,
1489804275132,Mouse Moved,357.0,591.0,User15,,
1489804275148,Mouse Moved,362.0,583.0,User15,,
1489804275164,Mouse Moved,372.0,569.0,User15,,
1489804275178,Mouse Moved,387.0,540.0,User15,,
1489804275194,Mouse Moved,389.0,539.0,User15,,
1489804275210,Mouse Moved,394.0,526.0,User15,,
1489804275226,Mouse Moved,408.0,503.0,User15,,
1489804275242,Mouse Moved,428.0,467.0,User15,,
1489804275256,Mouse Moved,441.0,448.0,User15,,
1489804275273,Mouse Moved,465.0,415.0,User15,,
1489804275289,Mouse Moved,493.0,374.0,User15,,
1489804275303,Mouse Moved,517.0,337.0,User15,,
1489804275319,Mouse Moved,537.0,301.0,User15,,
1489804275335,Mouse Moved,561.0,256.0,User15,,
1489804275351,Mouse Moved,566.0,246.0,User15,,
1489804275367,Mouse Moved,575.0,231.0,User15,,
1489804275381,Mouse Moved,584.0,211.0,User15,,
1489804275398,Mouse Moved,590.0,194.0,User15,,
1489804275413,Mouse Moved,593.0,187.0,User15,,
1489804275428,Mouse Moved,594.0,182.0,User15,,
1489804275444,Mouse Moved,594.0,174.0,User15,,
1489804275460,Mouse Moved,594.0,169.0,User15,,
1489804275476,Mouse Moved,594.0,163.0,User15,,
1489804275490,Mouse Moved,596.0,161.0,User15,,
1489804275506,Mouse Moved,597.0,156.0,User15,,
1489804275523,Mouse Moved,610.0,144.0,User15,,
1489804275538,Mouse Moved,625.0,135.0,User15,,
1489804275553,Mouse Moved,657.0,117.0,User15,,
1489804275569,Mouse Moved,704.0,96.0,User15,,
1489804275585,Mouse Moved,745.0,84.0,User15,,
1489804275601,Mouse Moved,785.0,68.0,User15,,
1489804275615,Mouse Moved,837.0,47.0,User15,,
1489804275631,Mouse Moved,905.0,24.0,User15,,
1489804275647,Mouse Moved,919.0,18.0,User15,,
1489804275663,Mouse Moved,940.0,10.0,User15,,
1489804277176,Mouse Moved,1269.0,0.0,User15,,
1489804277191,Mouse Moved,1269.0,2.0,User15,,
1489804277207,Mouse Moved,1266.0,5.0,User15,,
1489804277223,Mouse Moved,1266.0,6.0,User15,,
1489804277239,Mouse Moved,1266.0,8.0,User15,,
1489804277269,Mouse Moved,1263.0,11.0,User15,,
1489804277301,Mouse Moved,1263.0,12.0,User15,,
1489804278345,Mouse Moved,1263.0,12.0,User15,,
1489804278424,Mouse Moved,1263.0,12.0,User15,,
1489804278688,Mouse Moved,1263.0,13.0,User15,,
1489804278704,Mouse Moved,1262.0,15.0,User15,,
1489804278720,Mouse Moved,1261.0,15.0,User15,,
1489804278736,Mouse Moved,1254.0,22.0,User15,,
1489804278752,Mouse Moved,1246.0,26.0,User15,,
1489804278766,Mouse Moved,1235.0,32.0,User15,,
1489804278782,Mouse Moved,1234.0,33.0,User15,,
1489804278799,Mouse Moved,1217.0,43.0,User15,,
1489804278813,Mouse Moved,1211.0,46.0,User15,,
1489804278829,Mouse Moved,1207.0,49.0,User15,,
1489804278845,Mouse Moved,1204.0,50.0,User15,,
1489804278861,Mouse Moved,1199.0,53.0,User15,,
1489804278877,Mouse Moved,1190.0,54.0,User15,,
1489804278891,Mouse Moved,1185.0,57.0,User15,,
1489804278907,Mouse Moved,1175.0,61.0,User15,,
1489804278923,Mouse Moved,1164.0,64.0,User15,,
1489804278938,Mouse Moved,1159.0,67.0,User15,,
1489804278954,Mouse Moved,1158.0,67.0,User15,,
1489804278970,Mouse Moved,1155.0,69.0,User15,,
1489804278986,Mouse Moved,1150.0,71.0,User15,,
1489804279000,Mouse Moved,1148.0,71.0,User15,,
1489804279016,Mouse Moved,1146.0,73.0,User15,,
1489804279032,Mouse Moved,1144.0,73.0,User15,,
1489804279048,Mouse Moved,1135.0,76.0,User15,,
1489804279063,Mouse Moved,1127.0,77.0,User15,,
1489804279078,Mouse Moved,1122.0,79.0,User15,,
1489804279095,Mouse Moved,1104.0,82.0,User15,,
1489804279111,Mouse Moved,1095.0,83.0,User15,,
1489804279125,Mouse Moved,1079.0,85.0,User15,,
1489804279141,Mouse Moved,1041.0,88.0,User15,,
1489804279157,Mouse Moved,1019.0,93.0,User15,,
1489804279173,Mouse Moved,990.0,97.0,User15,,
1489804279188,Mouse Moved,951.0,105.0,User15,,
1489804279203,Mouse Moved,949.0,106.0,User15,,
1489804279220,Mouse Moved,929.0,109.0,User15,,
1489804279234,Mouse Moved,922.0,110.0,User15,,
1489804279250,Mouse Moved,894.0,119.0,User15,,
1489804279266,Mouse Moved,847.0,129.0,User15,,
1489804279282,Mouse Moved,812.0,141.0,User15,,
1489804279298,Mouse Moved,788.0,147.0,User15,,
1489804279312,Mouse Moved,773.0,151.0,User15,,
1489804279328,Mouse Moved,755.0,158.0,User15,,
1489804279345,Mouse Moved,721.0,173.0,User15,,
1489804279359,Mouse Moved,706.0,180.0,User15,,
1489804279375,Mouse Moved,689.0,190.0,User15,,
1489804279391,Mouse Moved,685.0,192.0,User15,,
1489804279407,Mouse Moved,664.0,205.0,User15,,
1489804279423,Mouse Moved,650.0,215.0,User15,,
1489804279437,Mouse Moved,641.0,227.0,User15,,
1489804279453,Mouse Moved,626.0,251.0,User15,,
1489804279469,Mouse Moved,620.0,263.0,User15,,
1489804279484,Mouse Moved,618.0,271.0,User15,,
1489804279500,Mouse Moved,613.0,285.0,User15,,
1489804279516,Mouse Moved,608.0,299.0,User15,,
1489804279532,Mouse Moved,604.0,310.0,User15,,
1489804279546,Mouse Moved,601.0,318.0,User15,,
1489804279562,Mouse Moved,593.0,330.0,User15,,
1489804279578,Mouse Moved,585.0,341.0,User15,,
1489804279594,Mouse Moved,576.0,355.0,User15,,
1489804279609,Mouse Moved,564.0,374.0,User15,,
1489804279625,Mouse Moved,548.0,399.0,User15,,
1489804279641,Mouse Moved,536.0,411.0,User15,,
1489804279657,Mouse Moved,528.0,418.0,User15,,
1489804279671,Mouse Moved,511.0,442.0,User15,,
1489804279687,Mouse Moved,500.0,454.0,User15,,
1489804279703,Mouse Moved,491.0,466.0,User15,,
1489804279719,Mouse Moved,478.0,482.0,User15,,
1489804279734,Mouse Moved,466.0,496.0,User15,,
1489804279750,Mouse Moved,464.0,499.0,User15,,
1489804279766,Mouse Moved,462.0,503.0,User15,,
1489804279780,Mouse Moved,453.0,519.0,User15,,
1489804279796,Mouse Moved,450.0,523.0,User15,,
1489804279812,Mouse Moved,446.0,531.0,User15,,
1489804279828,Mouse Moved,443.0,539.0,User15,,
1489804279844,Mouse Moved,428.0,565.0,User15,,
1489804279858,Mouse Moved,424.0,574.0,User15,,
1489804279875,Mouse Moved,420.0,582.0,User15,,
1489804279891,Mouse Moved,416.0,590.0,User15,,
1489804279905,Mouse Moved,412.0,601.0,User15,,
1489804279921,Mouse Moved,409.0,610.0,User15,,
1489804279953,Mouse Moved,408.0,610.0,User15,,
1489804279969,Mouse Moved,402.0,615.0,User15,,
1489804279983,Mouse Moved,401.0,619.0,User15,,
1489804280000,Mouse Moved,399.0,625.0,User15,,
1489804280015,Mouse Moved,399.0,628.0,User15,,
1489804280125,Mouse Moved,400.0,629.0,User15,,
1489804280140,Mouse Moved,399.0,630.0,User15,,
1489804280203,Mouse Moved,400.0,630.0,User15,,
1489804280217,Mouse Moved,400.0,630.0,User15,,
1489804280529,Mouse Moved,399.0,630.0,User15,,
1489804280546,Mouse Moved,399.0,628.0,User15,,
1489804280561,Mouse Moved,399.0,626.0,User15,,
1489804280592,Mouse Moved,399.0,625.0,User15,,
1489804280624,Mouse Moved,399.0,621.0,User15,,
1489804280983,Mouse Moved,399.0,617.0,User15,,
1489804280997,Mouse Moved,399.0,616.0,User15,,
1489804281013,Mouse Moved,399.0,606.0,User15,,
1489804281029,Mouse Moved,397.0,596.0,User15,,
1489804281045,Mouse Moved,372.0,508.0,User15,,
1489804281061,Mouse Moved,370.0,504.0,User15,,
1489804281075,Mouse Moved,362.0,482.0,User15,,
1489804281092,Mouse Moved,337.0,411.0,User15,,
1489804281107,Mouse Moved,307.0,334.0,User15,,
1489804281122,Mouse Moved,298.0,312.0,User15,,
1489804281138,Mouse Moved,288.0,287.0,User15,,
1489804281154,Mouse Moved,284.0,275.0,User15,,
1489804281170,Mouse Moved,279.0,260.0,User15,,
1489804281184,Mouse Moved,274.0,251.0,User15,,
1489804281200,Mouse Moved,261.0,224.0,User15,,
1489804281217,Mouse Moved,251.0,202.0,User15,,
1489804281232,Mouse Moved,246.0,189.0,User15,,
1489804281247,Mouse Moved,241.0,182.0,User15,,
1489804281263,Mouse Moved,232.0,168.0,User15,,
1489804281279,Mouse Moved,227.0,164.0,User15,,
1489804281295,Mouse Moved,225.0,163.0,User15,,
1489804281309,Mouse Moved,217.0,154.0,User15,,
1489804281341,Mouse Moved,208.0,148.0,User15,,
1489804281357,Mouse Moved,202.0,142.0,User15,,
1489804281372,Mouse Moved,194.0,137.0,User15,,
1489804281388,Mouse Moved,183.0,130.0,User15,,
1489804281404,Mouse Moved,169.0,124.0,User15,,
1489804281418,Mouse Moved,156.0,115.0,User15,,
1489804281434,Mouse Moved,152.0,110.0,User15,,
1489804281450,Mouse Moved,151.0,109.0,User15,,
1489804281466,Mouse Moved,141.0,101.0,User15,,
1489804281482,Mouse Moved,128.0,84.0,User15,,
1489804281496,Mouse Moved,128.0,83.0,User15,,
1489804281513,Mouse Moved,121.0,76.0,User15,,
1489804281529,Mouse Moved,119.0,67.0,User15,,
1489804281543,Mouse Moved,116.0,63.0,User15,,
1489804281575,Mouse Moved,116.0,58.0,User15,,
1489804281591,Mouse Moved,116.0,54.0,User15,,
1489804281607,Mouse Moved,115.0,51.0,User15,,
1489804281621,Mouse Moved,115.0,48.0,User15,,
1489804281638,Mouse Moved,117.0,47.0,User15,,
1489804282198,Mouse Moved,117.0,47.0,User15,,
1489804282262,Mouse Moved,117.0,47.0,User15,,
1489804282355,Mouse Moved,117.0,47.0,User15,,
1489804282371,Mouse Button.left Pressed,117.0,47.0,User15,,
1489804282433,Mouse Moved,117.0,47.0,User15,,
1489804282979,Mouse Moved,117.0,46.0,User15,,
1489804282994,Mouse Moved,118.0,45.0,User15,,
1489804283026,Mouse Moved,119.0,45.0,User15,,
1489804283042,Mouse Moved,122.0,46.0,User15,,
1489804283056,Mouse Moved,126.0,49.0,User15,,
1489804283072,Mouse Moved,129.0,51.0,User15,,
1489804283119,Mouse Moved,134.0,53.0,User15,,
1489804283134,Mouse Moved,136.0,53.0,User15,,
1489804283151,Mouse Moved,147.0,58.0,User15,,
1489804283167,Mouse Moved,153.0,63.0,User15,,
1489804283181,Mouse Moved,163.0,66.0,User15,,
1489804283197,Mouse Moved,181.0,76.0,User15,,
1489804283229,Mouse Moved,196.0,82.0,User15,,
1489804283244,Mouse Moved,198.0,82.0,User15,,
1489804283259,Mouse Moved,204.0,84.0,User15,,
1489804283276,Mouse Moved,213.0,87.0,User15,,
1489804283306,Mouse Moved,225.0,89.0,User15,,
1489804283322,Mouse Moved,227.0,89.0,User15,,
1489804283713,Mouse Moved,233.0,91.0,User15,,
1489804283743,Mouse Moved,234.0,91.0,User15,,
1489804283759,Mouse Moved,234.0,92.0,User15,,
1489804283900,Mouse Moved,236.0,93.0,User15,,
1489804283914,Mouse Moved,237.0,93.0,User15,,
1489804283961,Mouse Moved,237.0,94.0,User15,,
1489804283993,Mouse Moved,238.0,94.0,User15,,
1489804284025,Mouse Moved,238.0,95.0,User15,,
1489804284039,Mouse Moved,239.0,95.0,User15,,
1489804284055,Mouse Moved,240.0,97.0,User15,,
1489804284071,Mouse Moved,241.0,99.0,User15,,
1489804284086,Mouse Moved,242.0,102.0,User15,,
1489804284102,Mouse Moved,242.0,103.0,User15,,
1489804284118,Mouse Moved,244.0,111.0,User15,,
1489804284134,Mouse Moved,245.0,113.0,User15,,
1489804284164,Mouse Moved,245.0,115.0,User15,,
1489804284180,Mouse Moved,246.0,116.0,User15,,
1489804284196,Mouse Moved,251.0,126.0,User15,,
1489804284211,Mouse Moved,257.0,145.0,User15,,
1489804284226,Mouse Moved,257.0,147.0,User15,,
1489804284243,Mouse Moved,258.0,149.0,User15,,
1489804284259,Mouse Moved,259.0,153.0,User15,,
1489804284273,Mouse Moved,261.0,166.0,User15,,
1489804284336,Mouse Moved,264.0,182.0,User15,,
1489804284351,Mouse Moved,264.0,192.0,User15,,
1489804284539,Mouse Moved,262.0,200.0,User15,,
1489804284632,Mouse Moved,262.0,200.0,User15,,
1489804284851,Mouse Moved,259.0,205.0,User15,,
1489804284867,Mouse Moved,257.0,211.0,User15,,
1489804284882,Mouse Moved,252.0,218.0,User15,,
1489804284898,Mouse Moved,246.0,225.0,User15,,
1489804284914,Mouse Moved,239.0,231.0,User15,,
1489804284928,Mouse Moved,237.0,235.0,User15,,
1489804284944,Mouse Moved,236.0,235.0,User15,,
1489804285006,Mouse Moved,235.0,238.0,User15,,
1489804285069,Mouse Moved,235.0,238.0,User15,,
1489804285148,Mouse Moved,235.0,238.0,User15,,
1489804285240,Mouse Moved,235.0,240.0,User15,,
1489804285256,Mouse Moved,228.0,244.0,User15,,
1489804285273,Mouse Moved,218.0,251.0,User15,,
1489804285288,Mouse Moved,217.0,251.0,User15,,
1489804285303,Mouse Moved,214.0,252.0,User15,,
1489804285319,Mouse Moved,200.0,259.0,User15,,
1489804285335,Mouse Moved,187.0,264.0,User15,,
1489804285460,Mouse Moved,182.0,265.0,User15,,
1489804285490,Mouse Moved,181.0,264.0,User15,,
1489804285506,Mouse Moved,179.0,259.0,User15,,
1489804285522,Mouse Moved,177.0,259.0,User15,,
1489804285538,Mouse Moved,176.0,258.0,User15,,
1489804285552,Mouse Moved,174.0,258.0,User15,,
1489804285569,Mouse Moved,171.0,257.0,User15,,
1489804285585,Mouse Moved,170.0,256.0,User15,,
1489804285599,Mouse Moved,157.0,251.0,User15,,
1489804285615,Mouse Moved,143.0,247.0,User15,,
1489804285631,Mouse Moved,129.0,244.0,User15,,
1489804285647,Mouse Moved,111.0,240.0,User15,,
1489804285663,Mouse Moved,98.0,236.0,User15,,
1489804285677,Mouse Moved,81.0,233.0,User15,,
1489804286131,Mouse Moved,80.0,232.0,User15,,
1489804286145,Mouse Moved,81.0,232.0,User15,,
1489804286177,Mouse Moved,82.0,232.0,User15,,
1489804286193,Mouse Moved,85.0,232.0,User15,,
1489804286209,Mouse Moved,91.0,237.0,User15,,
1489804286223,Mouse Moved,100.0,245.0,User15,,
1489804286240,Mouse Moved,101.0,246.0,User15,,
1489804286255,Mouse Moved,103.0,247.0,User15,,
1489804286270,Mouse Moved,104.0,248.0,User15,,
1489804286286,Mouse Moved,107.0,250.0,User15,,
1489804286302,Mouse Moved,109.0,251.0,User15,,
1489804286318,Mouse Moved,112.0,253.0,User15,,
1489804286348,Mouse Moved,116.0,254.0,User15,,
1489804286365,Mouse Moved,120.0,255.0,User15,,
1489804286380,Mouse Moved,135.0,265.0,User15,,
1489804286395,Mouse Moved,145.0,270.0,User15,,
1489804286411,Mouse Moved,157.0,275.0,User15,,
1489804286427,Mouse Moved,167.0,279.0,User15,,
1489804286443,Mouse Moved,172.0,281.0,User15,,
1489804286457,Mouse Moved,182.0,284.0,User15,,
1489804286473,Mouse Moved,186.0,286.0,User15,,
1489804286489,Mouse Moved,189.0,286.0,User15,,
1489804286505,Mouse Moved,191.0,288.0,User15,,
1489804286520,Mouse Moved,193.0,289.0,User15,,
1489804286536,Mouse Moved,194.0,289.0,User15,,
1489804286566,Mouse Moved,195.0,289.0,User15,,
1489804286598,Mouse Moved,197.0,290.0,User15,,
1489804286614,Mouse Moved,197.0,291.0,User15,,
1489804286630,Mouse Moved,198.0,291.0,User15,,
1489804286644,Mouse Moved,200.0,292.0,User15,,
1489804286691,Mouse Moved,202.0,293.0,User15,,
1489804286739,Mouse Moved,203.0,292.0,User15,,
1489804287082,Mouse Moved,203.0,292.0,User15,,
1489804287098,Mouse Button.left Pressed,203.0,292.0,User15,,
1489804287144,Mouse Moved,203.0,293.0,User15,,
1489804287176,Mouse Moved,203.0,294.0,User15,,
1489804287332,Mouse Moved,203.0,297.0,User15,,
1489804287346,Mouse Moved,197.0,308.0,User15,,
1489804287362,Mouse Moved,188.0,327.0,User15,,
1489804287378,Mouse Moved,176.0,351.0,User15,,
1489804287394,Mouse Moved,160.0,380.0,User15,,
1489804287410,Mouse Moved,144.0,411.0,User15,,
1489804287424,Mouse Moved,138.0,448.0,User15,,
1489804287440,Mouse Moved,138.0,474.0,User15,,
1489804287457,Mouse Moved,139.0,490.0,User15,,
1489804287471,Mouse Moved,145.0,506.0,User15,,
1489804287487,Mouse Moved,148.0,514.0,User15,,
1489804287503,Mouse Moved,151.0,521.0,User15,,
1489804287519,Mouse Moved,153.0,525.0,User15,,
1489804287535,Mouse Moved,155.0,531.0,User15,,
1489804287549,Mouse Moved,155.0,535.0,User15,,
1489804287565,Mouse Moved,155.0,542.0,User15,,
1489804287581,Mouse Moved,155.0,545.0,User15,,
1489804287596,Mouse Moved,155.0,546.0,User15,,
1489804287612,Mouse Moved,155.0,547.0,User15,,
1489804287628,Mouse Moved,155.0,550.0,User15,,
1489804287644,Mouse Moved,153.0,553.0,User15,,
1489804287658,Mouse Moved,152.0,555.0,User15,,
1489804287674,Mouse Moved,152.0,557.0,User15,,
1489804287690,Mouse Moved,152.0,559.0,User15,,
1489804287706,Mouse Moved,151.0,560.0,User15,,
1489804287970,Mouse Moved,151.0,559.0,User15,,
1489804288049,Mouse Moved,151.0,559.0,User15,,
1489804288158,Mouse Moved,151.0,560.0,User15,,
1489804288174,Mouse Moved,153.0,560.0,User15,,
1489804288190,Mouse Moved,156.0,560.0,User15,,
1489804288220,Mouse Moved,157.0,560.0,User15,,
1489804288236,Mouse Moved,159.0,560.0,User15,,
1489804288252,Mouse Moved,162.0,560.0,User15,,
1489804288267,Mouse Moved,164.0,560.0,User15,,
1489804288282,Mouse Moved,168.0,560.0,User15,,
1489804288299,Mouse Moved,171.0,561.0,User15,,
1489804288315,Mouse Moved,179.0,561.0,User15,,
1489804288329,Mouse Moved,181.0,561.0,User15,,
1489804288345,Mouse Moved,185.0,562.0,User15,,
1489804288361,Mouse Moved,196.0,564.0,User15,,
1489804288377,Mouse Moved,200.0,564.0,User15,,
1489804288392,Mouse Moved,203.0,564.0,User15,,
1489804288407,Mouse Moved,204.0,564.0,User15,,
1489804288438,Mouse Moved,206.0,564.0,User15,,
1489804288454,Mouse Moved,207.0,564.0,User15,,
1489804288486,Mouse Moved,209.0,564.0,User15,,
1489804288502,Mouse Moved,210.0,564.0,User15,,
1489804288532,Mouse Moved,211.0,564.0,User15,,
1489804288563,Mouse Moved,211.0,564.0,User15,,
1489804288611,Mouse Moved,211.0,564.0,User15,,
1489804288627,Mouse Button.left Released,211.0,564.0,User15,,
1489804288766,Mouse Moved,212.0,564.0,User15,,
1489804288782,Mouse Moved,214.0,564.0,User15,,
1489804288798,Mouse Moved,217.0,566.0,User15,,
1489804288813,Mouse Moved,226.0,569.0,User15,,
1489804288828,Mouse Moved,239.0,573.0,User15,,
1489804288845,Mouse Moved,247.0,575.0,User15,,
1489804288861,Mouse Moved,260.0,578.0,User15,,
1489804288875,Mouse Moved,285.0,581.0,User15,,
1489804288891,Mouse Moved,297.0,584.0,User15,,
1489804288907,Mouse Moved,311.0,587.0,User15,,
1489804288923,Mouse Moved,338.0,593.0,User15,,
1489804288938,Mouse Moved,385.0,604.0,User15,,
1489804288953,Mouse Moved,406.0,607.0,User15,,
1489804288970,Mouse Moved,408.0,607.0,User15,,
1489804288984,Mouse Moved,418.0,610.0,User15,,
1489804289062,Mouse Moved,426.0,611.0,User15,,
1489804289141,Mouse Moved,427.0,612.0,User15,,
1489804289282,Mouse Moved,427.0,612.0,User15,,
1489804289328,Mouse Moved,426.0,611.0,User15,,
1489804289344,Mouse Button.left Pressed,426.0,611.0,User15,,
1489804289391,Mouse Moved,426.0,611.0,User15,,
1489804289655,Mouse Moved,425.0,612.0,User15,,
1489804289671,Mouse Moved,423.0,612.0,User15,,
1489804290076,Mouse Moved,422.0,612.0,User15,,
1489804290638,Mouse Moved,421.0,609.0,User15,,
1489804291154,Mouse Moved,421.0,611.0,User15,,
1489804291168,Mouse Moved,424.0,616.0,User15,,
1489804291184,Mouse Moved,424.0,617.0,User15,,
1489804291200,Mouse Moved,426.0,618.0,User15,,
1489804291216,Mouse Moved,428.0,620.0,User15,,
1489804291232,Mouse Moved,430.0,625.0,User15,,
1489804291246,Mouse Moved,433.0,628.0,User15,,
1489804291263,Mouse Moved,435.0,631.0,User15,,
1489804331089,Mouse Moved,452.0,630.0,User15,,
1489804331105,Mouse Moved,447.0,618.0,User15,,
1489804331137,Mouse Moved,440.0,604.0,User15,,
1489804331151,Mouse Moved,428.0,563.0,User15,,
1489804331167,Mouse Moved,423.0,545.0,User15,,
1489804331183,Mouse Moved,419.0,524.0,User15,,
1489804331198,Mouse Moved,418.0,505.0,User15,,
1489804331214,Mouse Moved,416.0,487.0,User15,,
1489804331230,Mouse Moved,416.0,476.0,User15,,
1489804331246,Mouse Moved,416.0,464.0,User15,,
1489804331260,Mouse Moved,416.0,450.0,User15,,
1489804331276,Mouse Moved,416.0,441.0,User15,,
1489804331292,Mouse Moved,416.0,427.0,User15,,
1489804331308,Mouse Moved,416.0,418.0,User15,,
1489804331323,Mouse Moved,416.0,412.0,User15,,
1489804331338,Mouse Moved,416.0,404.0,User15,,
1489804331355,Mouse Moved,416.0,395.0,User15,,
1489804331371,Mouse Moved,413.0,386.0,User15,,
1489804331385,Mouse Moved,409.0,375.0,User15,,
1489804331401,Mouse Moved,408.0,370.0,User15,,
1489804331417,Mouse Moved,408.0,369.0,User15,,
1489804331433,Mouse Moved,407.0,369.0,User15,,
1489804331448,Mouse Moved,406.0,368.0,User15,,
1489804331480,Mouse Moved,405.0,366.0,User15,,
1489804331494,Mouse Moved,405.0,365.0,User15,,
1489804331510,Mouse Moved,405.0,364.0,User15,,
1489804331526,Mouse Moved,404.0,361.0,User15,,
1489804331542,Mouse Moved,402.0,356.0,User15,,
1489804331558,Mouse Moved,400.0,351.0,User15,,
1489804331572,Mouse Moved,397.0,350.0,User15,,
1489804331588,Mouse Moved,393.0,346.0,User15,,
1489804331605,Mouse Moved,391.0,343.0,User15,,
1489804331619,Mouse Moved,390.0,341.0,User15,,
1489804331635,Mouse Moved,387.0,338.0,User15,,
1489804331651,Mouse Moved,385.0,335.0,User15,,
1489804331667,Mouse Moved,380.0,332.0,User15,,
1489804331683,Mouse Moved,376.0,329.0,User15,,
1489804331713,Mouse Moved,362.0,322.0,User15,,
1489804331729,Mouse Moved,315.0,300.0,User15,,
1489804331744,Mouse Moved,293.0,289.0,User15,,
1489804331776,Mouse Moved,274.0,280.0,User15,,
1489804331792,Mouse Moved,253.0,270.0,User15,,
1489804331806,Mouse Moved,248.0,268.0,User15,,
1489804331822,Mouse Moved,245.0,266.0,User15,,
1489804331884,Mouse Moved,244.0,266.0,User15,,
1489804331901,Mouse Moved,242.0,263.0,User15,,
1489804331917,Mouse Moved,238.0,259.0,User15,,
1489804331931,Mouse Moved,236.0,256.0,User15,,
1489804331947,Mouse Moved,233.0,254.0,User15,,
1489804331963,Mouse Moved,233.0,253.0,User15,,
1489804332009,Mouse Moved,233.0,252.0,User15,,
1489804332040,Mouse Moved,233.0,251.0,User15,,
1489804332088,Mouse Moved,230.0,249.0,User15,,
1489804332104,Mouse Moved,230.0,248.0,User15,,
1489804332197,Mouse Moved,230.0,247.0,User15,,
1489804332243,Mouse Moved,229.0,245.0,User15,,
1489804332259,Mouse Moved,229.0,244.0,User15,,
1489804332290,Mouse Moved,227.0,243.0,User15,,
1489804332352,Mouse Moved,227.0,241.0,User15,,
