timestamp,event,x,y,user,screen_width,screen_height
1490052844036,Mouse Moved,563.0,149.0,User19,,
1490052844069,Mouse Moved,563.0,150.0,User19,,
1490052844115,Mouse Moved,562.0,151.0,User19,,
1490052844131,Mouse Moved,562.0,152.0,User19,,
1490052844161,Mouse Moved,561.0,152.0,User19,,
1490052844334,Mouse Moved,561.0,153.0,User19,,
1490052844536,Mouse Moved,561.0,152.0,User19,,
1490052844552,Mouse Moved,562.0,152.0,User19,,
1490052844568,Mouse Moved,566.0,150.0,User19,,
1490052844582,Mouse Moved,572.0,148.0,User19,,
1490052844598,Mouse Moved,574.0,147.0,User19,,
1490052844615,Mouse Moved,575.0,147.0,User19,,
1490052844630,Mouse Moved,577.0,146.0,User19,,
1490052844645,Mouse Moved,581.0,145.0,User19,,
1490052844661,Mouse Moved,584.0,144.0,User19,,
1490052844677,Mouse Moved,589.0,143.0,User19,,
1490052844693,Mouse Moved,592.0,142.0,User19,,
1490052844707,Mouse Moved,597.0,140.0,User19,,
1490052844723,Mouse Moved,602.0,139.0,User19,,
1490052844739,Mouse Moved,607.0,138.0,User19,,
1490052844755,Mouse Moved,611.0,137.0,User19,,
1490052844770,Mouse Moved,616.0,135.0,User19,,
1490052844786,Mouse Moved,624.0,133.0,User19,,
1490052844802,Mouse Moved,629.0,132.0,User19,,
1490052844816,Mouse Moved,635.0,130.0,User19,,
1490052844832,Mouse Moved,641.0,128.0,User19,,
1490052844848,Mouse Moved,645.0,126.0,User19,,
1490052844864,Mouse Moved,650.0,125.0,User19,,
1490052844880,Mouse Moved,654.0,125.0,User19,,
1490052844894,Mouse Moved,658.0,124.0,User19,,
1490052844911,Mouse Moved,662.0,124.0,User19,,
1490052844927,Mouse Moved,666.0,124.0,User19,,
1490052844941,Mouse Moved,669.0,124.0,User19,,
1490052844957,Mouse Moved,671.0,124.0,User19,,
1490052844973,Mouse Moved,675.0,124.0,User19,,
1490052844989,Mouse Moved,677.0,124.0,User19,,
1490052845005,Mouse Moved,680.0,125.0,User19,,
1490052845019,Mouse Moved,682.0,125.0,User19,,
1490052845036,Mouse Moved,683.0,127.0,User19,,
1490052845051,Mouse Moved,685.0,127.0,User19,,
1490052845066,Mouse Moved,686.0,128.0,User19,,
1490052845082,Mouse Moved,687.0,129.0,User19,,
1490052845098,Mouse Moved,688.0,131.0,User19,,
1490052845128,Mouse Moved,688.0,132.0,User19,,
1490052845161,Mouse Moved,689.0,132.0,User19,,
1490052846033,Mouse Moved,689.0,133.0,User19,,
1490052846065,Mouse Moved,689.0,134.0,User19,,
1490052846081,Mouse Moved,689.0,135.0,User19,,
1490052846252,Mouse Moved,689.0,136.0,User19,,
1490052846283,Mouse Moved,688.0,136.0,User19,,
1490052846299,Mouse Moved,687.0,138.0,User19,,
1490052846315,Mouse Moved,686.0,139.0,User19,,
1490052846329,Mouse Moved,685.0,140.0,User19,,
1490052846345,Mouse Moved,684.0,141.0,User19,,
1490052846424,Mouse Moved,683.0,141.0,User19,,
1490052846517,Mouse Moved,683.0,142.0,User19,,
1490052846563,Mouse Moved,683.0,143.0,User19,,
1490052846579,Mouse Moved,683.0,144.0,User19,,
1490052846674,Mouse Moved,683.0,145.0,User19,,
1490052846720,Mouse Moved,683.0,146.0,User19,,
1490052846736,Mouse Moved,683.0,147.0,User19,,
1490052846752,Mouse Moved,683.0,148.0,User19,,
1490052846766,Mouse Moved,683.0,150.0,User19,,
1490052846782,Mouse Moved,683.0,151.0,User19,,
1490052846798,Mouse Moved,683.0,153.0,User19,,
1490052846813,Mouse Moved,683.0,154.0,User19,,
1490052847032,Mouse Moved,683.0,155.0,User19,,
1490052847048,Mouse Moved,683.0,156.0,User19,,
1490052847063,Mouse Moved,683.0,157.0,User19,,
1490052847078,Mouse Moved,683.0,158.0,User19,,
1490052847109,Mouse Moved,683.0,159.0,User19,,
1490052847125,Mouse Moved,683.0,160.0,User19,,
1490052847141,Mouse Moved,683.0,161.0,User19,,
1490052847157,Mouse Moved,684.0,161.0,User19,,
1490052847173,Mouse Moved,684.0,163.0,User19,,
1490052847187,Mouse Moved,684.0,165.0,User19,,
1490052847220,Mouse Moved,685.0,166.0,User19,,
1490052847250,Mouse Moved,686.0,166.0,User19,,
1490052847282,Mouse Moved,686.0,169.0,User19,,
1490052847298,Mouse Moved,687.0,169.0,User19,,
1490052847344,Mouse Moved,688.0,169.0,User19,,
1490052847375,Mouse Moved,688.0,170.0,User19,,
1490052847421,Mouse Moved,689.0,170.0,User19,,
1490052847437,Mouse Moved,689.0,171.0,User19,,
1490052847453,Mouse Moved,689.0,172.0,User19,,
1490052847828,Mouse Moved,689.0,173.0,User19,,
1490052847844,Mouse Moved,689.0,175.0,User19,,
1490052847858,Mouse Moved,689.0,177.0,User19,,
1490052847875,Mouse Moved,687.0,181.0,User19,,
1490052847890,Mouse Moved,683.0,186.0,User19,,
1490052847905,Mouse Moved,676.0,194.0,User19,,
1490052847921,Mouse Moved,668.0,201.0,User19,,
1490052847937,Mouse Moved,659.0,209.0,User19,,
1490052847953,Mouse Moved,648.0,216.0,User19,,
1490052847967,Mouse Moved,638.0,221.0,User19,,
1490052847983,Mouse Moved,629.0,226.0,User19,,
1490052848000,Mouse Moved,619.0,229.0,User19,,
1490052848015,Mouse Moved,609.0,232.0,User19,,
1490052848030,Mouse Moved,600.0,233.0,User19,,
1490052848046,Mouse Moved,592.0,235.0,User19,,
1490052848062,Mouse Moved,584.0,235.0,User19,,
1490052848078,Mouse Moved,580.0,235.0,User19,,
1490052848092,Mouse Moved,579.0,234.0,User19,,
1490052848108,Mouse Moved,578.0,233.0,User19,,
1490052848124,Mouse Moved,575.0,231.0,User19,,
1490052848140,Mouse Moved,565.0,223.0,User19,,
1490052848155,Mouse Moved,561.0,219.0,User19,,
1490052848171,Mouse Moved,557.0,216.0,User19,,
1490052848187,Mouse Moved,557.0,215.0,User19,,
1490052848201,Mouse Moved,554.0,214.0,User19,,
1490052848217,Mouse Moved,551.0,211.0,User19,,
1490052848233,Mouse Moved,550.0,211.0,User19,,
1490052848825,Mouse Moved,549.0,209.0,User19,,
1490052848842,Mouse Moved,549.0,208.0,User19,,
1490052848858,Mouse Moved,548.0,208.0,User19,,
1490052848872,Mouse Moved,546.0,206.0,User19,,
1490052848888,Mouse Moved,546.0,204.0,User19,,
1490052848904,Mouse Moved,544.0,203.0,User19,,
1490052848920,Mouse Moved,544.0,201.0,User19,,
1490052848936,Mouse Moved,543.0,200.0,User19,,
1490052848950,Mouse Moved,543.0,198.0,User19,,
1490052848967,Mouse Moved,542.0,197.0,User19,,
1490052848982,Mouse Moved,541.0,194.0,User19,,
1490052848997,Mouse Moved,540.0,193.0,User19,,
1490052849013,Mouse Moved,540.0,192.0,User19,,
1490052849045,Mouse Moved,539.0,192.0,User19,,
1490052849200,Mouse Moved,539.0,191.0,User19,,
1490052849232,Mouse Moved,539.0,190.0,User19,,
1490052849247,Mouse Moved,539.0,188.0,User19,,
1490052849263,Mouse Moved,539.0,187.0,User19,,
1490052849279,Mouse Moved,539.0,185.0,User19,,
1490052849293,Mouse Moved,539.0,184.0,User19,,
1490052849404,Mouse Moved,539.0,184.0,User19,,
1490052849418,Mouse Button.left Pressed,539.0,184.0,User19,,
1490052849496,Mouse Moved,539.0,184.0,User19,,
1490052850448,Mouse Moved,540.0,184.0,User19,,
1490052850463,Mouse Moved,541.0,185.0,User19,,
1490052850480,Mouse Moved,543.0,185.0,User19,,
1490052850496,Mouse Moved,545.0,185.0,User19,,
1490052850510,Mouse Moved,547.0,186.0,User19,,
1490052850526,Mouse Moved,548.0,186.0,User19,,
1490052850542,Mouse Moved,549.0,187.0,User19,,
1490052850573,Mouse Moved,551.0,188.0,User19,,
1490052850588,Mouse Moved,552.0,188.0,User19,,
1490052850619,Mouse Moved,553.0,188.0,User19,,
1490052851026,Mouse Moved,554.0,190.0,User19,,
1490052851151,Mouse Moved,554.0,189.0,User19,,
1490052851181,Mouse Moved,554.0,188.0,User19,,
1490052851243,Mouse Moved,553.0,188.0,User19,,
1490052851493,Mouse Moved,552.0,188.0,User19,,
1490052851525,Mouse Moved,552.0,186.0,User19,,
1490052851588,Mouse Moved,552.0,185.0,User19,,
1490052851602,Mouse Moved,552.0,183.0,User19,,
1490052851618,Mouse Moved,552.0,182.0,User19,,
1490052851634,Mouse Moved,552.0,181.0,User19,,
1490052851650,Mouse Moved,552.0,178.0,User19,,
1490052851665,Mouse Moved,552.0,175.0,User19,,
1490052851680,Mouse Moved,552.0,173.0,User19,,
1490052851697,Mouse Moved,552.0,170.0,User19,,
1490052851727,Mouse Moved,552.0,168.0,User19,,
1490052851743,Mouse Moved,552.0,166.0,User19,,
1490052851759,Mouse Moved,551.0,163.0,User19,,
1490052851775,Mouse Moved,550.0,162.0,User19,,
