timestamp,event,x,y,user,screen_width,screen_height
1490358556095,Mouse Moved,399.0,257.0,User19,,
1490358556095,Mouse Moved,399.0,256.0,User19,,
1490358556095,Mouse Moved,399.0,255.0,User19,,
1490358556095,Mouse Moved,399.0,254.0,User19,,
1490358556095,Mouse Moved,399.0,253.0,User19,,
1490358556111,Mouse Moved,399.0,252.0,User19,,
1490358556111,Mouse Moved,399.0,251.0,User19,,
1490358556111,Mouse Moved,399.0,250.0,User19,,
1490358556111,Mouse Moved,399.0,249.0,User19,,
1490358556111,Mouse Moved,399.0,248.0,User19,,
1490358556111,Mouse Moved,399.0,247.0,User19,,
1490358556111,Mouse Moved,399.0,246.0,User19,,
1490358556111,Mouse Moved,400.0,246.0,User19,,
1490358556111,Mouse Moved,400.0,245.0,User19,,
1490358556125,Mouse Moved,400.0,244.0,User19,,
1490358556125,Mouse Moved,400.0,243.0,User19,,
1490358556125,Mouse Moved,401.0,243.0,User19,,
1490358556125,Mouse Moved,401.0,241.0,User19,,
1490358556125,Mouse Moved,401.0,240.0,User19,,
1490358556125,Mouse Moved,401.0,239.0,User19,,
1490358556125,Mouse Moved,401.0,238.0,User19,,
1490358556125,Mouse Moved,401.0,237.0,User19,,
1490358556125,Mouse Moved,401.0,236.0,User19,,
1490358556125,Mouse Moved,401.0,235.0,User19,,
1490358556141,Mouse Moved,401.0,234.0,User19,,
1490358556141,Mouse Moved,401.0,233.0,User19,,
1490358556141,Mouse Moved,401.0,232.0,User19,,
1490358556141,Mouse Moved,402.0,232.0,User19,,
1490358556141,Mouse Moved,402.0,230.0,User19,,
1490358556141,Mouse Moved,402.0,229.0,User19,,
1490358556141,Mouse Moved,402.0,228.0,User19,,
1490358556141,Mouse Moved,402.0,227.0,User19,,
1490358556157,Mouse Moved,402.0,226.0,User19,,
1490358556157,Mouse Moved,402.0,225.0,User19,,
1490358556157,Mouse Moved,402.0,224.0,User19,,
1490358556157,Mouse Moved,402.0,223.0,User19,,
1490358556157,Mouse Moved,402.0,222.0,User19,,
1490358556157,Mouse Moved,403.0,221.0,User19,,
1490358556157,Mouse Moved,403.0,220.0,User19,,
1490358556157,Mouse Moved,403.0,219.0,User19,,
1490358556157,Mouse Moved,403.0,218.0,User19,,
1490358556157,Mouse Moved,403.0,217.0,User19,,
1490358556173,Mouse Moved,403.0,216.0,User19,,
1490358556173,Mouse Moved,403.0,215.0,User19,,
1490358556173,Mouse Moved,403.0,214.0,User19,,
1490358556173,Mouse Moved,403.0,213.0,User19,,
1490358556173,Mouse Moved,403.0,212.0,User19,,
1490358556173,Mouse Moved,403.0,211.0,User19,,
1490358556173,Mouse Moved,403.0,210.0,User19,,
1490358556173,Mouse Moved,403.0,209.0,User19,,
1490358556173,Mouse Moved,403.0,208.0,User19,,
1490358556173,Mouse Moved,403.0,207.0,User19,,
1490358556188,Mouse Moved,403.0,206.0,User19,,
1490358556188,Mouse Moved,403.0,205.0,User19,,
1490358556188,Mouse Moved,403.0,204.0,User19,,
1490358556188,Mouse Moved,403.0,203.0,User19,,
1490358556188,Mouse Moved,403.0,202.0,User19,,
1490358556188,Mouse Moved,403.0,201.0,User19,,
1490358556188,Mouse Moved,403.0,200.0,User19,,
1490358556188,Mouse Moved,403.0,199.0,User19,,
1490358556188,Mouse Moved,403.0,198.0,User19,,
1490358556203,Mouse Moved,403.0,197.0,User19,,
1490358556203,Mouse Moved,403.0,196.0,User19,,
1490358556203,Mouse Moved,403.0,195.0,User19,,
1490358556203,Mouse Moved,403.0,194.0,User19,,
1490358556203,Mouse Moved,403.0,193.0,User19,,
1490358556203,Mouse Moved,403.0,192.0,User19,,
1490358556203,Mouse Moved,403.0,191.0,User19,,
1490358556203,Mouse Moved,403.0,190.0,User19,,
1490358556203,Mouse Moved,403.0,189.0,User19,,
1490358556220,Mouse Moved,403.0,188.0,User19,,
1490358556220,Mouse Moved,403.0,187.0,User19,,
1490358556220,Mouse Moved,403.0,186.0,User19,,
1490358556220,Mouse Moved,403.0,185.0,User19,,
1490358556220,Mouse Moved,403.0,184.0,User19,,
1490358556220,Mouse Moved,403.0,183.0,User19,,
1490358556220,Mouse Moved,403.0,182.0,User19,,
1490358556328,Mouse Moved,403.0,183.0,User19,,
1490358556345,Mouse Moved,403.0,184.0,User19,,
1490358556345,Mouse Moved,402.0,184.0,User19,,
1490358556345,Mouse Moved,402.0,185.0,User19,,
1490358556345,Mouse Moved,401.0,185.0,User19,,
1490358556359,Mouse Moved,401.0,186.0,User19,,
1490358556359,Mouse Moved,400.0,186.0,User19,,
1490358556359,Mouse Moved,400.0,187.0,User19,,
1490358556359,Mouse Moved,399.0,187.0,User19,,
1490358556359,Mouse Moved,399.0,188.0,User19,,
1490358556359,Mouse Moved,398.0,189.0,User19,,
1490358556359,Mouse Moved,398.0,190.0,User19,,
1490358556375,Mouse Moved,397.0,190.0,User19,,
1490358556375,Mouse Moved,397.0,191.0,User19,,
1490358556375,Mouse Moved,396.0,191.0,User19,,
1490358556375,Mouse Moved,396.0,192.0,User19,,
1490358556375,Mouse Moved,395.0,192.0,User19,,
1490358556375,Mouse Moved,395.0,193.0,User19,,
1490358556375,Mouse Moved,394.0,193.0,User19,,
1490358556391,Mouse Moved,394.0,194.0,User19,,
1490358556391,Mouse Moved,394.0,195.0,User19,,
1490358556391,Mouse Moved,393.0,195.0,User19,,
1490358556391,Mouse Moved,393.0,196.0,User19,,
1490358556391,Mouse Moved,392.0,196.0,User19,,
1490358556391,Mouse Moved,392.0,197.0,User19,,
1490358556391,Mouse Moved,391.0,198.0,User19,,
1490358556391,Mouse Moved,391.0,199.0,User19,,
1490358556391,Mouse Moved,390.0,199.0,User19,,
1490358556407,Mouse Moved,390.0,200.0,User19,,
1490358556407,Mouse Moved,390.0,201.0,User19,,
1490358556407,Mouse Moved,389.0,201.0,User19,,
1490358556407,Mouse Moved,389.0,202.0,User19,,
1490358556407,Mouse Moved,388.0,203.0,User19,,
1490358556423,Mouse Moved,388.0,204.0,User19,,
1490358556423,Mouse Moved,387.0,204.0,User19,,
1490358556423,Mouse Moved,387.0,205.0,User19,,
1490358556423,Mouse Moved,387.0,206.0,User19,,
1490358556423,Mouse Moved,386.0,206.0,User19,,
1490358556423,Mouse Moved,386.0,207.0,User19,,
1490358556423,Mouse Moved,386.0,208.0,User19,,
1490358556437,Mouse Moved,385.0,208.0,User19,,
1490358556437,Mouse Moved,385.0,209.0,User19,,
1490358556437,Mouse Moved,385.0,210.0,User19,,
1490358556437,Mouse Moved,384.0,211.0,User19,,
1490358556437,Mouse Moved,383.0,211.0,User19,,
1490358556437,Mouse Moved,383.0,212.0,User19,,
1490358556453,Mouse Moved,383.0,213.0,User19,,
1490358556453,Mouse Moved,382.0,213.0,User19,,
1490358556453,Mouse Moved,382.0,214.0,User19,,
1490358556453,Mouse Moved,382.0,215.0,User19,,
1490358556453,Mouse Moved,381.0,215.0,User19,,
1490358556453,Mouse Moved,381.0,216.0,User19,,
1490358556469,Mouse Moved,381.0,217.0,User19,,
1490358556469,Mouse Moved,380.0,217.0,User19,,
1490358556469,Mouse Moved,379.0,218.0,User19,,
1490358556469,Mouse Moved,379.0,219.0,User19,,
1490358556469,Mouse Moved,379.0,220.0,User19,,
1490358556484,Mouse Moved,378.0,220.0,User19,,
1490358556484,Mouse Moved,378.0,221.0,User19,,
1490358556484,Mouse Moved,377.0,222.0,User19,,
1490358556484,Mouse Moved,377.0,223.0,User19,,
1490358556500,Mouse Moved,377.0,224.0,User19,,
1490358556500,Mouse Moved,376.0,224.0,User19,,
1490358556500,Mouse Moved,376.0,225.0,User19,,
1490358556500,Mouse Moved,375.0,225.0,User19,,
1490358556657,Mouse Moved,375.0,224.0,User19,,
1490358556671,Mouse Moved,376.0,224.0,User19,,
1490358556671,Mouse Moved,376.0,223.0,User19,,
1490358556671,Mouse Moved,376.0,222.0,User19,,
1490358556671,Mouse Moved,376.0,221.0,User19,,
1490358556671,Mouse Moved,377.0,221.0,User19,,
1490358556687,Mouse Moved,377.0,220.0,User19,,
1490358556687,Mouse Moved,378.0,220.0,User19,,
1490358556703,Mouse Moved,378.0,219.0,User19,,
1490358556703,Mouse Moved,378.0,218.0,User19,,
1490358556719,Mouse Moved,378.0,217.0,User19,,
1490358556719,Mouse Moved,379.0,217.0,User19,,
1490358556734,Mouse Moved,379.0,216.0,User19,,
1490358556734,Mouse Moved,380.0,216.0,User19,,
1490358556750,Mouse Moved,380.0,215.0,User19,,
1490358556750,Mouse Moved,380.0,214.0,User19,,
1490358556780,Mouse Moved,381.0,214.0,User19,,
1490358556844,Mouse Moved,381.0,213.0,User19,,
1490358556969,Mouse Moved,381.0,213.0,User19,,
1490358556969,Mouse Button.left Pressed,381.0,213.0,User19,,
1490358557155,Mouse Moved,381.0,213.0,User19,,
1490358557155,Mouse Button.left Released,381.0,213.0,User19,,
1490358557421,Mouse Moved,381.0,214.0,User19,,
1490358557451,Mouse Moved,381.0,215.0,User19,,
1490358557499,Mouse Moved,381.0,216.0,User19,,
1490358557529,Mouse Moved,381.0,217.0,User19,,
1490358557671,Mouse Moved,381.0,218.0,User19,,
1490358557686,Mouse Moved,381.0,219.0,User19,,
1490358557763,Mouse Moved,381.0,220.0,User19,,
1490358557950,Mouse Moved,381.0,221.0,User19,,
1490358557967,Mouse Moved,380.0,224.0,User19,,
1490358557983,Mouse Moved,380.0,225.0,User19,,
1490358557997,Mouse Moved,379.0,228.0,User19,,
1490358558013,Mouse Moved,379.0,231.0,User19,,
1490358558029,Mouse Moved,379.0,233.0,User19,,
1490358558045,Mouse Moved,378.0,238.0,User19,,
1490358558061,Mouse Moved,377.0,243.0,User19,,
1490358558075,Mouse Moved,376.0,251.0,User19,,
1490358558075,Mouse Moved,374.0,262.0,User19,,
1490358558092,Mouse Moved,371.0,276.0,User19,,
1490358558107,Mouse Moved,367.0,296.0,User19,,
1490358558122,Mouse Moved,367.0,299.0,User19,,
1490358558122,Mouse Moved,367.0,301.0,User19,,
1490358558138,Mouse Moved,367.0,302.0,User19,,
1490358558138,Mouse Moved,367.0,304.0,User19,,
1490358558138,Mouse Moved,366.0,305.0,User19,,
1490358558138,Mouse Moved,366.0,306.0,User19,,
1490358558138,Mouse Moved,365.0,309.0,User19,,
1490358558138,Mouse Moved,365.0,310.0,User19,,
1490358558138,Mouse Moved,365.0,311.0,User19,,
1490358558138,Mouse Moved,364.0,313.0,User19,,
1490358558138,Mouse Moved,364.0,314.0,User19,,
1490358558154,Mouse Moved,364.0,316.0,User19,,
1490358558154,Mouse Moved,364.0,318.0,User19,,
1490358558154,Mouse Moved,364.0,320.0,User19,,
1490358558154,Mouse Moved,364.0,321.0,User19,,
1490358558154,Mouse Moved,364.0,322.0,User19,,
1490358558154,Mouse Moved,363.0,324.0,User19,,
1490358558154,Mouse Moved,363.0,325.0,User19,,
1490358558154,Mouse Moved,363.0,326.0,User19,,
1490358558154,Mouse Moved,362.0,328.0,User19,,
1490358558154,Mouse Moved,362.0,329.0,User19,,
1490358558170,Mouse Moved,362.0,330.0,User19,,
1490358558170,Mouse Moved,362.0,331.0,User19,,
1490358558170,Mouse Moved,362.0,333.0,User19,,
1490358558170,Mouse Moved,362.0,335.0,User19,,
1490358558170,Mouse Moved,362.0,336.0,User19,,
1490358558170,Mouse Moved,362.0,338.0,User19,,
1490358558170,Mouse Moved,361.0,339.0,User19,,
1490358558170,Mouse Moved,361.0,340.0,User19,,
1490358558170,Mouse Moved,361.0,341.0,User19,,
1490358558170,Mouse Moved,361.0,342.0,User19,,
1490358558184,Mouse Moved,361.0,343.0,User19,,
1490358558184,Mouse Moved,361.0,344.0,User19,,
1490358558184,Mouse Moved,361.0,345.0,User19,,
1490358558184,Mouse Moved,360.0,346.0,User19,,
1490358558184,Mouse Moved,360.0,347.0,User19,,
1490358558184,Mouse Moved,360.0,348.0,User19,,
1490358558184,Mouse Moved,360.0,349.0,User19,,
1490358558184,Mouse Moved,360.0,350.0,User19,,
1490358558184,Mouse Moved,360.0,351.0,User19,,
1490358558184,Mouse Moved,360.0,352.0,User19,,
1490358558200,Mouse Moved,360.0,353.0,User19,,
1490358558200,Mouse Moved,360.0,354.0,User19,,
1490358558200,Mouse Moved,360.0,356.0,User19,,
1490358558200,Mouse Moved,359.0,357.0,User19,,
1490358558200,Mouse Moved,359.0,358.0,User19,,
1490358558200,Mouse Moved,359.0,359.0,User19,,
1490358558200,Mouse Moved,359.0,360.0,User19,,
1490358558200,Mouse Moved,359.0,361.0,User19,,
1490358558200,Mouse Moved,359.0,362.0,User19,,
1490358558200,Mouse Moved,359.0,363.0,User19,,
1490358558217,Mouse Moved,359.0,364.0,User19,,
1490358558217,Mouse Moved,358.0,365.0,User19,,
1490358558217,Mouse Moved,358.0,366.0,User19,,
1490358558217,Mouse Moved,358.0,367.0,User19,,
1490358558217,Mouse Moved,358.0,368.0,User19,,
1490358558217,Mouse Moved,357.0,368.0,User19,,
1490358558217,Mouse Moved,357.0,369.0,User19,,
1490358558217,Mouse Moved,357.0,370.0,User19,,
1490358558217,Mouse Moved,357.0,371.0,User19,,
1490358558232,Mouse Moved,357.0,372.0,User19,,
1490358558232,Mouse Moved,357.0,373.0,User19,,
1490358558232,Mouse Moved,356.0,373.0,User19,,
1490358558232,Mouse Moved,356.0,374.0,User19,,
1490358558232,Mouse Moved,356.0,375.0,User19,,
1490358558232,Mouse Moved,356.0,376.0,User19,,
1490358558232,Mouse Moved,356.0,377.0,User19,,
1490358558232,Mouse Moved,356.0,378.0,User19,,
1490358558232,Mouse Moved,356.0,379.0,User19,,
1490358558232,Mouse Moved,356.0,380.0,User19,,
1490358558247,Mouse Moved,356.0,381.0,User19,,
1490358558247,Mouse Moved,355.0,381.0,User19,,
1490358558247,Mouse Moved,355.0,382.0,User19,,
1490358558247,Mouse Moved,355.0,383.0,User19,,
1490358558247,Mouse Moved,355.0,384.0,User19,,
1490358558247,Mouse Moved,355.0,385.0,User19,,
1490358558247,Mouse Moved,355.0,386.0,User19,,
1490358558247,Mouse Moved,355.0,387.0,User19,,
1490358558263,Mouse Moved,355.0,388.0,User19,,
1490358558263,Mouse Moved,355.0,389.0,User19,,
1490358558263,Mouse Moved,354.0,390.0,User19,,
1490358558263,Mouse Moved,354.0,391.0,User19,,
1490358558263,Mouse Moved,354.0,392.0,User19,,
1490358558263,Mouse Moved,354.0,393.0,User19,,
1490358558263,Mouse Moved,353.0,394.0,User19,,
1490358558279,Mouse Moved,353.0,395.0,User19,,
1490358558279,Mouse Moved,353.0,396.0,User19,,
1490358558279,Mouse Moved,353.0,403.0,User19,,
1490358558279,Mouse Moved,353.0,408.0,User19,,
1490358558295,Mouse Moved,353.0,410.0,User19,,
1490358558325,Mouse Moved,353.0,411.0,User19,,
1490358558341,Mouse Moved,354.0,411.0,User19,,
1490358558357,Mouse Moved,355.0,411.0,User19,,
1490358558357,Mouse Moved,356.0,411.0,User19,,
1490358558357,Mouse Moved,357.0,411.0,User19,,
1490358558357,Mouse Moved,358.0,411.0,User19,,
1490358558357,Mouse Moved,359.0,411.0,User19,,
1490358558372,Mouse Moved,360.0,411.0,User19,,
1490358558372,Mouse Moved,362.0,411.0,User19,,
1490358558372,Mouse Moved,363.0,411.0,User19,,
1490358558372,Mouse Moved,364.0,411.0,User19,,
1490358558372,Mouse Moved,365.0,411.0,User19,,
1490358558372,Mouse Moved,366.0,411.0,User19,,
1490358558372,Mouse Moved,367.0,411.0,User19,,
1490358558372,Mouse Moved,368.0,411.0,User19,,
1490358558388,Mouse Moved,369.0,411.0,User19,,
1490358558388,Mouse Moved,370.0,411.0,User19,,
1490358558388,Mouse Moved,371.0,411.0,User19,,
1490358558388,Mouse Moved,371.0,410.0,User19,,
1490358558388,Mouse Moved,372.0,410.0,User19,,
1490358558388,Mouse Moved,373.0,410.0,User19,,
1490358558388,Mouse Moved,375.0,409.0,User19,,
1490358558388,Mouse Moved,376.0,409.0,User19,,
1490358558388,Mouse Moved,377.0,409.0,User19,,
1490358558404,Mouse Moved,378.0,409.0,User19,,
1490358558404,Mouse Moved,379.0,409.0,User19,,
1490358558404,Mouse Moved,380.0,409.0,User19,,
1490358558404,Mouse Moved,381.0,408.0,User19,,
1490358558404,Mouse Moved,382.0,408.0,User19,,
1490358558404,Mouse Moved,383.0,408.0,User19,,
1490358558404,Mouse Moved,384.0,408.0,User19,,
1490358558404,Mouse Moved,386.0,408.0,User19,,
1490358558404,Mouse Moved,387.0,407.0,User19,,
1490358558418,Mouse Moved,388.0,407.0,User19,,
1490358558418,Mouse Moved,388.0,406.0,User19,,
1490358558418,Mouse Moved,389.0,406.0,User19,,
1490358558418,Mouse Moved,390.0,405.0,User19,,
1490358558418,Mouse Moved,391.0,405.0,User19,,
1490358558418,Mouse Moved,391.0,404.0,User19,,
1490358558434,Mouse Moved,392.0,404.0,User19,,
1490358558434,Mouse Moved,392.0,403.0,User19,,
1490358558434,Mouse Moved,393.0,403.0,User19,,
1490358558434,Mouse Moved,393.0,402.0,User19,,
1490358558434,Mouse Moved,394.0,402.0,User19,,
1490358558434,Mouse Moved,394.0,401.0,User19,,
1490358558450,Mouse Moved,395.0,401.0,User19,,
1490358558450,Mouse Moved,396.0,401.0,User19,,
1490358558450,Mouse Moved,396.0,400.0,User19,,
1490358558450,Mouse Moved,397.0,400.0,User19,,
1490358558450,Mouse Moved,398.0,399.0,User19,,
1490358558466,Mouse Moved,399.0,399.0,User19,,
1490358558466,Mouse Moved,400.0,399.0,User19,,
1490358558466,Mouse Moved,400.0,398.0,User19,,
1490358558466,Mouse Moved,401.0,398.0,User19,,
1490358558466,Mouse Moved,401.0,397.0,User19,,
1490358558466,Mouse Moved,402.0,397.0,User19,,
1490358558482,Mouse Moved,403.0,397.0,User19,,
1490358558482,Mouse Moved,404.0,397.0,User19,,
1490358558482,Mouse Moved,404.0,396.0,User19,,
1490358558496,Mouse Moved,404.0,395.0,User19,,
1490358558529,Mouse Moved,405.0,395.0,User19,,
1490358558668,Mouse Moved,405.0,397.0,User19,,
1490358558684,Mouse Moved,404.0,398.0,User19,,
1490358558700,Mouse Moved,404.0,399.0,User19,,
1490358558730,Mouse Moved,404.0,400.0,User19,,
1490358558841,Mouse Moved,405.0,400.0,User19,,
1490358559012,Mouse Moved,405.0,401.0,User19,,
1490358559028,Mouse Moved,404.0,403.0,User19,,
1490358559042,Mouse Moved,402.0,404.0,User19,,
1490358559059,Mouse Moved,401.0,406.0,User19,,
1490358559075,Mouse Moved,400.0,407.0,User19,,
1490358559089,Mouse Moved,398.0,409.0,User19,,
1490358559105,Mouse Moved,396.0,411.0,User19,,
1490358559121,Mouse Moved,395.0,412.0,User19,,
1490358559137,Mouse Moved,393.0,413.0,User19,,
1490358559153,Mouse Moved,392.0,415.0,User19,,
1490358559167,Mouse Moved,390.0,416.0,User19,,
1490358559184,Mouse Moved,388.0,418.0,User19,,
1490358559198,Mouse Moved,386.0,419.0,User19,,
1490358559214,Mouse Moved,385.0,420.0,User19,,
1490358559214,Mouse Moved,384.0,421.0,User19,,
1490358559230,Mouse Moved,383.0,422.0,User19,,
1490358559246,Mouse Moved,382.0,422.0,User19,,
1490358559262,Mouse Moved,382.0,423.0,User19,,
1490358559276,Mouse Moved,381.0,423.0,User19,,
1490358559401,Mouse Moved,381.0,424.0,User19,,
1490358559417,Mouse Moved,380.0,424.0,User19,,
1490358559448,Mouse Moved,379.0,426.0,User19,,
1490358559480,Mouse Moved,378.0,426.0,User19,,
1490358559496,Mouse Moved,377.0,427.0,User19,,
1490358559542,Mouse Moved,376.0,427.0,User19,,
1490358559558,Mouse Moved,376.0,428.0,User19,,
1490358559605,Mouse Moved,375.0,428.0,User19,,
1490358559621,Mouse Moved,375.0,429.0,User19,,
1490358559651,Mouse Moved,374.0,429.0,User19,,
1490358559667,Mouse Moved,374.0,430.0,User19,,
1490358559683,Mouse Moved,373.0,430.0,User19,,
1490358559698,Mouse Moved,373.0,431.0,User19,,
1490358559730,Mouse Moved,372.0,431.0,User19,,
1490358559822,Mouse Moved,372.0,432.0,User19,,
1490358560042,Mouse Moved,371.0,433.0,User19,,
1490358560088,Mouse Moved,370.0,434.0,User19,,
1490358560104,Mouse Moved,369.0,434.0,User19,,
1490358560197,Mouse Moved,369.0,434.0,User19,,
1490358560197,Mouse Scrolled (0 -1),369.0,434.0,User19,,
1490358560602,Mouse Moved,369.0,435.0,User19,,
1490358560618,Mouse Moved,368.0,435.0,User19,,
1490358560680,Mouse Moved,368.0,436.0,User19,,
1490358560680,Mouse Moved,367.0,436.0,User19,,
1490358560727,Mouse Moved,366.0,436.0,User19,,
1490358560727,Mouse Moved,366.0,437.0,User19,,
1490358560743,Mouse Moved,365.0,437.0,User19,,
1490358560852,Mouse Moved,365.0,438.0,User19,,
1490358560900,Mouse Moved,364.0,438.0,User19,,
1490358560914,Mouse Moved,364.0,439.0,User19,,
1490358561071,Mouse Moved,363.0,439.0,User19,,
1490358561071,Mouse Moved,363.0,440.0,User19,,
1490358561196,Mouse Moved,362.0,440.0,User19,,
1490358561273,Mouse Moved,362.0,441.0,User19,,
1490358561305,Mouse Moved,361.0,441.0,User19,,
1490358561398,Mouse Moved,360.0,442.0,User19,,
1490358561430,Mouse Moved,360.0,443.0,User19,,
1490358561446,Mouse Moved,359.0,443.0,User19,,
1490358561460,Mouse Moved,359.0,444.0,User19,,
1490358561493,Mouse Moved,358.0,444.0,User19,,
1490358561523,Mouse Moved,357.0,444.0,User19,,
1490358561539,Mouse Moved,357.0,445.0,User19,,
1490358561571,Mouse Moved,356.0,445.0,User19,,
1490358561571,Mouse Moved,356.0,446.0,User19,,
1490358561601,Mouse Moved,356.0,447.0,User19,,
1490358561601,Mouse Moved,355.0,447.0,User19,,
1490358561710,Mouse Moved,355.0,448.0,User19,,
1490358561726,Mouse Moved,354.0,448.0,User19,,
1490358561742,Mouse Moved,353.0,449.0,User19,,
1490358561773,Mouse Moved,352.0,449.0,User19,,
1490358561789,Mouse Moved,352.0,450.0,User19,,
1490358561805,Mouse Moved,352.0,451.0,User19,,
1490358561835,Mouse Moved,351.0,451.0,User19,,
1490358561976,Mouse Moved,351.0,452.0,User19,,
1490358562006,Mouse Moved,350.0,452.0,User19,,
1490358562039,Mouse Moved,349.0,452.0,User19,,
1490358562085,Mouse Moved,349.0,453.0,User19,,
1490358562194,Mouse Moved,348.0,453.0,User19,,
1490358562226,Mouse Moved,348.0,454.0,User19,,
1490358562288,Mouse Moved,347.0,454.0,User19,,
1490358562303,Mouse Moved,347.0,455.0,User19,,
1490358562490,Mouse Moved,347.0,456.0,User19,,
1490358562506,Mouse Moved,346.0,456.0,User19,,
1490358562647,Mouse Moved,345.0,457.0,User19,,
1490358562663,Mouse Moved,344.0,457.0,User19,,
1490358562677,Mouse Moved,344.0,458.0,User19,,
1490358562694,Mouse Moved,344.0,459.0,User19,,
1490358562709,Mouse Moved,343.0,459.0,User19,,
1490358562819,Mouse Moved,343.0,460.0,User19,,
1490358562849,Mouse Moved,342.0,460.0,User19,,
1490358562927,Mouse Moved,342.0,461.0,User19,,
1490358562943,Mouse Moved,341.0,461.0,User19,,
1490358562974,Mouse Moved,341.0,462.0,User19,,
1490358562990,Mouse Moved,340.0,462.0,User19,,
1490358563036,Mouse Moved,339.0,463.0,User19,,
1490358563098,Mouse Moved,339.0,464.0,User19,,
1490358563115,Mouse Moved,338.0,464.0,User19,,
1490358563131,Mouse Moved,338.0,465.0,User19,,
1490358563145,Mouse Moved,337.0,465.0,User19,,
1490358563177,Mouse Moved,336.0,466.0,User19,,
1490358563223,Mouse Moved,336.0,467.0,User19,,
1490358563240,Mouse Moved,335.0,467.0,User19,,
1490358563286,Mouse Moved,335.0,468.0,User19,,
1490358563566,Mouse Moved,335.0,467.0,User19,,
1490358563598,Mouse Moved,337.0,466.0,User19,,
1490358563614,Mouse Moved,338.0,463.0,User19,,
1490358563630,Mouse Moved,339.0,462.0,User19,,
1490358563644,Mouse Moved,340.0,460.0,User19,,
1490358563661,Mouse Moved,341.0,458.0,User19,,
1490358563676,Mouse Moved,342.0,456.0,User19,,
1490358563691,Mouse Moved,343.0,454.0,User19,,
1490358563707,Mouse Moved,345.0,452.0,User19,,
1490358563723,Mouse Moved,345.0,451.0,User19,,
1490358563739,Mouse Moved,345.0,450.0,User19,,
1490358563739,Mouse Moved,346.0,450.0,User19,,
1490358563753,Mouse Moved,346.0,449.0,User19,,
1490358563753,Mouse Moved,347.0,449.0,User19,,
1490358563753,Mouse Moved,347.0,448.0,User19,,
1490358563769,Mouse Moved,347.0,447.0,User19,,
1490358563786,Mouse Moved,347.0,446.0,User19,,
1490358563786,Mouse Moved,348.0,446.0,User19,,
1490358563786,Mouse Moved,349.0,445.0,User19,,
1490358563801,Mouse Moved,349.0,444.0,User19,,
1490358563801,Mouse Moved,349.0,443.0,User19,,
1490358563816,Mouse Moved,350.0,443.0,User19,,
1490358563816,Mouse Moved,350.0,442.0,User19,,
1490358563832,Mouse Moved,351.0,442.0,User19,,
1490358563832,Mouse Moved,351.0,441.0,User19,,
1490358563848,Mouse Moved,351.0,440.0,User19,,
1490358563864,Mouse Moved,351.0,439.0,User19,,
1490358563864,Mouse Moved,352.0,439.0,User19,,
1490358563878,Mouse Moved,352.0,438.0,User19,,
1490358563878,Mouse Moved,353.0,438.0,User19,,
1490358563894,Mouse Moved,353.0,437.0,User19,,
1490358563894,Mouse Moved,353.0,436.0,User19,,
1490358563910,Mouse Moved,354.0,436.0,User19,,
1490358563910,Mouse Moved,354.0,435.0,User19,,
1490358563910,Mouse Moved,354.0,434.0,User19,,
1490358563926,Mouse Moved,355.0,434.0,User19,,
1490358563957,Mouse Moved,355.0,433.0,User19,,
1490358564394,Mouse Moved,355.0,434.0,User19,,
1490358564394,Mouse Moved,354.0,434.0,User19,,
1490358564410,Mouse Moved,354.0,435.0,User19,,
1490358564410,Mouse Moved,353.0,435.0,User19,,
1490358564410,Mouse Moved,353.0,436.0,User19,,
1490358564424,Mouse Moved,352.0,436.0,User19,,
1490358564440,Mouse Moved,352.0,437.0,User19,,
1490358564440,Mouse Moved,351.0,437.0,User19,,
1490358564440,Mouse Moved,351.0,438.0,User19,,
1490358564440,Mouse Moved,350.0,438.0,User19,,
1490358564440,Mouse Moved,350.0,439.0,User19,,
1490358564440,Mouse Moved,349.0,440.0,User19,,
1490358564456,Mouse Moved,349.0,441.0,User19,,
1490358564456,Mouse Moved,348.0,441.0,User19,,
1490358564456,Mouse Moved,348.0,442.0,User19,,
1490358564456,Mouse Moved,347.0,442.0,User19,,
1490358564456,Mouse Moved,347.0,443.0,User19,,
1490358564471,Mouse Moved,347.0,444.0,User19,,
1490358564471,Mouse Moved,346.0,444.0,User19,,
1490358564471,Mouse Moved,346.0,445.0,User19,,
1490358564471,Mouse Moved,345.0,446.0,User19,,
1490358564471,Mouse Moved,344.0,446.0,User19,,
1490358564471,Mouse Moved,344.0,447.0,User19,,
1490358564487,Mouse Moved,344.0,448.0,User19,,
1490358564487,Mouse Moved,343.0,448.0,User19,,
1490358564487,Mouse Moved,343.0,449.0,User19,,
1490358564487,Mouse Moved,343.0,450.0,User19,,
1490358564487,Mouse Moved,342.0,451.0,User19,,
1490358564503,Mouse Moved,342.0,452.0,User19,,
1490358564503,Mouse Moved,341.0,452.0,User19,,
1490358564503,Mouse Moved,341.0,453.0,User19,,
1490358564503,Mouse Moved,340.0,453.0,User19,,
1490358564503,Mouse Moved,340.0,454.0,User19,,
1490358564519,Mouse Moved,339.0,457.0,User19,,
1490358564533,Mouse Moved,338.0,459.0,User19,,
1490358564549,Mouse Moved,337.0,460.0,User19,,
1490358564565,Mouse Moved,336.0,461.0,User19,,
1490358564581,Mouse Moved,336.0,462.0,User19,,
1490358564611,Mouse Moved,336.0,463.0,User19,,
