timestamp,event,x,y,user,screen_width,screen_height
1490330502513,Mouse Moved,28.0,565.0,User19,,
1490330502605,Mouse Moved,28.0,565.0,User19,,
1490330502793,Mouse Moved,28.0,564.0,User19,,
1490330502809,Mouse Moved,29.0,563.0,User19,,
1490330502825,Mouse Moved,31.0,560.0,User19,,
1490330502839,Mouse Moved,32.0,558.0,User19,,
1490330502855,Mouse Moved,36.0,555.0,User19,,
1490330502871,Mouse Moved,37.0,552.0,User19,,
1490330502887,Mouse Moved,40.0,549.0,User19,,
1490330502903,Mouse Moved,43.0,545.0,User19,,
1490330502917,Mouse Moved,46.0,541.0,User19,,
1490330502934,Mouse Moved,49.0,536.0,User19,,
1490330502950,Mouse Moved,55.0,530.0,User19,,
1490330502964,Mouse Moved,55.0,529.0,User19,,
1490330502980,Mouse Moved,56.0,527.0,User19,,
1490330502996,Mouse Moved,58.0,525.0,User19,,
1490330503012,Mouse Moved,60.0,525.0,User19,,
1490330503059,Mouse Moved,60.0,523.0,User19,,
1490330503089,Mouse Moved,61.0,522.0,User19,,
1490330503105,Mouse Moved,62.0,522.0,User19,,
1490330506365,Mouse Moved,63.0,521.0,User19,,
1490330506381,Mouse Moved,65.0,521.0,User19,,
1490330506397,Mouse Moved,68.0,515.0,User19,,
1490330506413,Mouse Moved,76.0,502.0,User19,,
1490330506427,Mouse Moved,264.0,279.0,User19,,
1490330506444,Mouse Moved,269.0,271.0,User19,,
1490330506459,Mouse Moved,273.0,268.0,User19,,
1490330506474,Mouse Moved,308.0,220.0,User19,,
1490330506490,Mouse Moved,326.0,192.0,User19,,
1490330506506,Mouse Moved,337.0,173.0,User19,,
1490330506522,Mouse Moved,341.0,159.0,User19,,
1490330506536,Mouse Moved,342.0,146.0,User19,,
1490330506552,Mouse Moved,342.0,133.0,User19,,
1490330506569,Mouse Moved,336.0,128.0,User19,,
1490330506584,Mouse Moved,326.0,127.0,User19,,
1490330506599,Mouse Moved,317.0,126.0,User19,,
1490330506615,Mouse Moved,302.0,125.0,User19,,
1490330506631,Mouse Moved,284.0,125.0,User19,,
1490330506647,Mouse Moved,267.0,125.0,User19,,
1490330506661,Mouse Moved,249.0,125.0,User19,,
1490330506677,Mouse Moved,236.0,125.0,User19,,
1490330506693,Mouse Moved,223.0,125.0,User19,,
1490330506709,Mouse Moved,215.0,123.0,User19,,
1490330506724,Mouse Moved,208.0,120.0,User19,,
1490330506740,Mouse Moved,202.0,117.0,User19,,
1490330506756,Mouse Moved,200.0,114.0,User19,,
1490330506786,Mouse Moved,200.0,113.0,User19,,
1490330506802,Mouse Moved,200.0,112.0,User19,,
1490330506818,Mouse Moved,200.0,110.0,User19,,
1490330506834,Mouse Moved,200.0,109.0,User19,,
1490330506848,Mouse Moved,199.0,105.0,User19,,
1490330506911,Mouse Moved,198.0,105.0,User19,,
1490330506927,Mouse Moved,197.0,104.0,User19,,
1490330506943,Mouse Moved,196.0,104.0,User19,,
1490330507020,Mouse Moved,196.0,104.0,User19,,
1490330507115,Mouse Moved,196.0,105.0,User19,,
1490330507130,Mouse Moved,195.0,106.0,User19,,
1490330507145,Mouse Moved,195.0,108.0,User19,,
1490330507161,Mouse Moved,195.0,111.0,User19,,
1490330507177,Mouse Moved,195.0,115.0,User19,,
1490330507193,Mouse Moved,195.0,123.0,User19,,
1490330507207,Mouse Moved,196.0,129.0,User19,,
1490330507223,Mouse Moved,198.0,138.0,User19,,
1490330507239,Mouse Moved,200.0,148.0,User19,,
1490330507255,Mouse Moved,203.0,156.0,User19,,
1490330507270,Mouse Moved,205.0,165.0,User19,,
1490330507286,Mouse Moved,210.0,177.0,User19,,
1490330507302,Mouse Moved,215.0,186.0,User19,,
1490330507316,Mouse Moved,218.0,195.0,User19,,
1490330507332,Mouse Moved,223.0,206.0,User19,,
1490330507348,Mouse Moved,229.0,217.0,User19,,
1490330507364,Mouse Moved,232.0,227.0,User19,,
1490330507380,Mouse Moved,236.0,236.0,User19,,
1490330507394,Mouse Moved,240.0,247.0,User19,,
1490330507411,Mouse Moved,244.0,260.0,User19,,
1490330507427,Mouse Moved,247.0,271.0,User19,,
1490330507441,Mouse Moved,251.0,282.0,User19,,
1490330507457,Mouse Moved,252.0,293.0,User19,,
1490330507473,Mouse Moved,254.0,301.0,User19,,
1490330507489,Mouse Moved,255.0,312.0,User19,,
1490330507505,Mouse Moved,255.0,322.0,User19,,
1490330507519,Mouse Moved,255.0,331.0,User19,,
1490330507536,Mouse Moved,251.0,340.0,User19,,
1490330507551,Mouse Moved,247.0,346.0,User19,,
1490330507566,Mouse Moved,244.0,352.0,User19,,
1490330507582,Mouse Moved,242.0,353.0,User19,,
1490330507598,Mouse Moved,241.0,354.0,User19,,
1490330507614,Mouse Moved,240.0,355.0,User19,,
1490330507628,Mouse Moved,239.0,357.0,User19,,
1490330507644,Mouse Moved,238.0,358.0,User19,,
1490330507661,Mouse Moved,237.0,358.0,User19,,
1490330507676,Mouse Moved,236.0,358.0,User19,,
1490330507753,Mouse Moved,236.0,358.0,User19,,
1490330507832,Mouse Moved,236.0,358.0,User19,,
1490330507878,Mouse Moved,236.0,359.0,User19,,
1490330507910,Mouse Moved,236.0,360.0,User19,,
1490330507926,Mouse Moved,236.0,362.0,User19,,
1490330507940,Mouse Moved,236.0,365.0,User19,,
1490330507957,Mouse Moved,237.0,369.0,User19,,
1490330507973,Mouse Moved,240.0,374.0,User19,,
1490330507987,Mouse Moved,243.0,379.0,User19,,
1490330508003,Mouse Moved,248.0,386.0,User19,,
1490330508019,Mouse Moved,251.0,393.0,User19,,
1490330508035,Mouse Moved,256.0,399.0,User19,,
1490330508051,Mouse Moved,261.0,407.0,User19,,
1490330508065,Mouse Moved,266.0,415.0,User19,,
1490330508082,Mouse Moved,270.0,423.0,User19,,
1490330508096,Mouse Moved,274.0,431.0,User19,,
1490330508112,Mouse Moved,277.0,438.0,User19,,
1490330508128,Mouse Moved,279.0,446.0,User19,,
1490330508144,Mouse Moved,282.0,454.0,User19,,
1490330508160,Mouse Moved,285.0,461.0,User19,,
1490330508174,Mouse Moved,287.0,468.0,User19,,
1490330508190,Mouse Moved,289.0,477.0,User19,,
1490330508207,Mouse Moved,290.0,483.0,User19,,
1490330508221,Mouse Moved,291.0,488.0,User19,,
1490330508237,Mouse Moved,291.0,491.0,User19,,
1490330508253,Mouse Moved,291.0,494.0,User19,,
1490330508269,Mouse Moved,292.0,496.0,User19,,
1490330508285,Mouse Moved,293.0,498.0,User19,,
1490330508299,Mouse Moved,293.0,500.0,User19,,
1490330508315,Mouse Moved,293.0,501.0,User19,,
1490330508346,Mouse Moved,293.0,502.0,User19,,
1490330508362,Mouse Moved,293.0,504.0,User19,,
1490330508394,Mouse Moved,293.0,505.0,User19,,
1490330508408,Mouse Moved,293.0,506.0,User19,,
1490330508424,Mouse Moved,293.0,507.0,User19,,
1490330508440,Mouse Moved,293.0,508.0,User19,,
1490330508533,Mouse Moved,293.0,509.0,User19,,
1490330508611,Mouse Moved,293.0,509.0,User19,,
1490330508986,Mouse Moved,293.0,510.0,User19,,
1490330509002,Mouse Moved,294.0,510.0,User19,,
1490330509017,Mouse Moved,295.0,510.0,User19,,
1490330509032,Mouse Moved,296.0,511.0,User19,,
1490330509065,Mouse Moved,298.0,511.0,User19,,
1490330509079,Mouse Moved,302.0,511.0,User19,,
1490330509095,Mouse Moved,303.0,511.0,User19,,
1490330509111,Mouse Moved,305.0,511.0,User19,,
1490330509127,Mouse Moved,307.0,511.0,User19,,
1490330509142,Mouse Moved,310.0,512.0,User19,,
1490330509157,Mouse Moved,312.0,512.0,User19,,
1490330509174,Mouse Moved,315.0,512.0,User19,,
1490330509188,Mouse Moved,316.0,512.0,User19,,
1490330509204,Mouse Moved,318.0,512.0,User19,,
1490330509220,Mouse Moved,319.0,513.0,User19,,
1490330509236,Mouse Moved,321.0,513.0,User19,,
1490330509252,Mouse Moved,323.0,513.0,User19,,
1490330509266,Mouse Moved,325.0,513.0,User19,,
1490330509282,Mouse Moved,330.0,513.0,User19,,
1490330509299,Mouse Moved,334.0,512.0,User19,,
1490330509313,Mouse Moved,338.0,512.0,User19,,
1490330509329,Mouse Moved,342.0,510.0,User19,,
1490330509345,Mouse Moved,347.0,510.0,User19,,
1490330509361,Mouse Moved,348.0,510.0,User19,,
1490330509377,Mouse Moved,353.0,509.0,User19,,
1490330509391,Mouse Moved,358.0,509.0,User19,,
1490330509407,Mouse Moved,364.0,509.0,User19,,
1490330509423,Mouse Moved,368.0,509.0,User19,,
1490330509438,Mouse Moved,373.0,508.0,User19,,
1490330509454,Mouse Moved,376.0,508.0,User19,,
1490330509470,Mouse Moved,378.0,506.0,User19,,
1490330509486,Mouse Moved,380.0,505.0,User19,,
1490330509500,Mouse Moved,383.0,504.0,User19,,
1490330509516,Mouse Moved,384.0,501.0,User19,,
1490330509532,Mouse Moved,387.0,497.0,User19,,
1490330509548,Mouse Moved,389.0,488.0,User19,,
1490330509563,Mouse Moved,390.0,480.0,User19,,
1490330509578,Mouse Moved,391.0,467.0,User19,,
1490330509595,Mouse Moved,390.0,454.0,User19,,
1490330509611,Mouse Moved,387.0,438.0,User19,,
1490330509625,Mouse Moved,307.0,318.0,User19,,
1490330509641,Mouse Moved,282.0,296.0,User19,,
1490330509657,Mouse Moved,281.0,296.0,User19,,
1490330509673,Mouse Moved,276.0,291.0,User19,,
1490330509688,Mouse Moved,265.0,282.0,User19,,
1490330509703,Mouse Moved,255.0,273.0,User19,,
1490330509720,Mouse Moved,247.0,265.0,User19,,
1490330509734,Mouse Moved,241.0,259.0,User19,,
1490330509750,Mouse Moved,239.0,251.0,User19,,
1490330509766,Mouse Moved,240.0,249.0,User19,,
1490330509782,Mouse Moved,243.0,247.0,User19,,
1490330509798,Mouse Moved,246.0,246.0,User19,,
1490330509812,Mouse Moved,248.0,245.0,User19,,
1490330509828,Mouse Moved,250.0,244.0,User19,,
1490330509845,Mouse Moved,253.0,243.0,User19,,
1490330509859,Mouse Moved,255.0,242.0,User19,,
1490330509875,Mouse Moved,257.0,241.0,User19,,
1490330509891,Mouse Moved,259.0,241.0,User19,,
1490330509923,Mouse Moved,260.0,241.0,User19,,
1490330509969,Mouse Moved,262.0,241.0,User19,,
1490330509984,Mouse Moved,262.0,242.0,User19,,
1490330510000,Mouse Moved,263.0,243.0,User19,,
1490330510016,Mouse Moved,265.0,245.0,User19,,
1490330510032,Mouse Moved,267.0,248.0,User19,,
1490330510046,Mouse Moved,270.0,249.0,User19,,
1490330510062,Mouse Moved,271.0,250.0,User19,,
1490330510078,Mouse Moved,272.0,251.0,User19,,
1490330510141,Mouse Moved,272.0,252.0,User19,,
1490330510437,Mouse Moved,272.0,253.0,User19,,
1490330510469,Mouse Moved,273.0,253.0,User19,,
1490330510625,Mouse Moved,273.0,254.0,User19,,
1490330510640,Mouse Moved,274.0,254.0,User19,,
1490330510671,Mouse Moved,274.0,255.0,User19,,
1490330510687,Mouse Moved,275.0,256.0,User19,,
1490330510703,Mouse Moved,276.0,256.0,User19,,
1490330510717,Mouse Moved,276.0,257.0,User19,,
1490330510749,Mouse Moved,277.0,257.0,User19,,
1490330510890,Mouse Moved,278.0,257.0,User19,,
1490330510967,Mouse Moved,279.0,257.0,User19,,
1490330510999,Mouse Moved,280.0,257.0,User19,,
1490330511029,Mouse Moved,280.0,256.0,User19,,
1490330511046,Mouse Moved,282.0,256.0,User19,,
1490330511061,Mouse Moved,282.0,255.0,User19,,
1490330511076,Mouse Moved,283.0,255.0,User19,,
1490330511092,Mouse Moved,283.0,254.0,User19,,
1490330511108,Mouse Moved,284.0,254.0,User19,,
1490330511201,Mouse Moved,284.0,254.0,User19,,
1490330511670,Mouse Moved,285.0,254.0,User19,,
1490330511684,Mouse Moved,286.0,254.0,User19,,
1490330511700,Mouse Moved,288.0,254.0,User19,,
1490330511717,Mouse Moved,291.0,256.0,User19,,
1490330511732,Mouse Moved,296.0,258.0,User19,,
1490330511747,Mouse Moved,304.0,264.0,User19,,
1490330511763,Mouse Moved,314.0,274.0,User19,,
1490330511779,Mouse Moved,326.0,287.0,User19,,
1490330511795,Mouse Moved,339.0,305.0,User19,,
1490330511809,Mouse Moved,352.0,325.0,User19,,
1490330511825,Mouse Moved,364.0,347.0,User19,,
1490330511841,Mouse Moved,365.0,349.0,User19,,
1490330511857,Mouse Moved,372.0,364.0,User19,,
1490330511872,Mouse Moved,376.0,379.0,User19,,
1490330511888,Mouse Moved,380.0,392.0,User19,,
1490330511904,Mouse Moved,384.0,407.0,User19,,
1490330511918,Mouse Moved,388.0,419.0,User19,,
1490330511934,Mouse Moved,391.0,428.0,User19,,
1490330512043,Mouse Moved,394.0,435.0,User19,,
1490330512341,Mouse Moved,394.0,435.0,User19,,
1490330512512,Mouse Moved,394.0,436.0,User19,,
1490330512528,Mouse Moved,395.0,436.0,User19,,
1490330512542,Mouse Moved,396.0,436.0,User19,,
1490330512559,Mouse Moved,399.0,438.0,User19,,
1490330512575,Mouse Moved,405.0,439.0,User19,,
1490330512589,Mouse Moved,416.0,439.0,User19,,
1490330512605,Mouse Moved,426.0,439.0,User19,,
1490330512621,Mouse Moved,439.0,439.0,User19,,
1490330512637,Mouse Moved,449.0,439.0,User19,,
1490330512653,Mouse Moved,458.0,438.0,User19,,
1490330512667,Mouse Moved,469.0,438.0,User19,,
1490330512684,Mouse Moved,481.0,437.0,User19,,
1490330512698,Mouse Moved,494.0,435.0,User19,,
1490330512714,Mouse Moved,507.0,434.0,User19,,
1490330512730,Mouse Moved,519.0,432.0,User19,,
1490330512746,Mouse Moved,542.0,427.0,User19,,
1490330512762,Mouse Moved,612.0,413.0,User19,,
1490330512776,Mouse Moved,619.0,411.0,User19,,
1490330512792,Mouse Moved,626.0,408.0,User19,,
1490330512809,Mouse Moved,635.0,402.0,User19,,
1490330512823,Mouse Moved,636.0,402.0,User19,,
1490330512839,Mouse Moved,639.0,399.0,User19,,
1490330512855,Mouse Moved,652.0,389.0,User19,,
1490330512871,Mouse Moved,666.0,380.0,User19,,
1490330512887,Mouse Moved,667.0,379.0,User19,,
1490330512901,Mouse Moved,673.0,374.0,User19,,
1490330512917,Mouse Moved,676.0,371.0,User19,,
1490330512933,Mouse Moved,682.0,364.0,User19,,
1490330512948,Mouse Moved,689.0,353.0,User19,,
1490330512964,Mouse Moved,694.0,343.0,User19,,
1490330512980,Mouse Moved,699.0,333.0,User19,,
1490330512996,Mouse Moved,702.0,320.0,User19,,
1490330513010,Mouse Moved,705.0,309.0,User19,,
1490330513026,Mouse Moved,707.0,293.0,User19,,
1490330513042,Mouse Moved,708.0,278.0,User19,,
1490330513058,Mouse Moved,711.0,262.0,User19,,
1490330513073,Mouse Moved,712.0,245.0,User19,,
1490330513088,Mouse Moved,713.0,227.0,User19,,
1490330513105,Mouse Moved,713.0,210.0,User19,,
1490330513121,Mouse Moved,713.0,192.0,User19,,
1490330513135,Mouse Moved,713.0,174.0,User19,,
1490330513151,Mouse Moved,713.0,154.0,User19,,
1490330513167,Mouse Moved,711.0,135.0,User19,,
1490330513183,Mouse Moved,709.0,119.0,User19,,
1490330513198,Mouse Moved,707.0,102.0,User19,,
1490330513213,Mouse Moved,706.0,85.0,User19,,
1490330513230,Mouse Moved,704.0,74.0,User19,,
1490330513244,Mouse Moved,703.0,62.0,User19,,
1490330513260,Mouse Moved,702.0,52.0,User19,,
1490330513276,Mouse Moved,701.0,41.0,User19,,
1490330513292,Mouse Moved,701.0,31.0,User19,,
1490330513308,Mouse Moved,701.0,22.0,User19,,
1490330513322,Mouse Moved,702.0,14.0,User19,,
1490330513338,Mouse Moved,704.0,6.0,User19,,
1490330513355,Mouse Moved,707.0,0.0,User19,,
1490330513979,Mouse Moved,670.0,0.0,User19,,
1490330513993,Mouse Moved,668.0,4.0,User19,,
1490330514009,Mouse Moved,666.0,5.0,User19,,
1490330514088,Mouse Moved,666.0,6.0,User19,2560.0,1355.0
1490330514102,Mouse Moved,2133.0,16.0,User19,,
1490330514118,Mouse Moved,2124.0,23.0,User19,,
1490330514134,Mouse Moved,2111.0,32.0,User19,,
1490330514150,Mouse Moved,2095.0,44.0,User19,,
1490330514165,Mouse Moved,2079.0,63.0,User19,,
1490330514180,Mouse Moved,2060.0,84.0,User19,,
1490330514197,Mouse Moved,2050.0,103.0,User19,,
1490330514211,Mouse Moved,2040.0,122.0,User19,,
1490330514227,Mouse Moved,2024.0,150.0,User19,,
1490330514243,Mouse Moved,2012.0,171.0,User19,,
1490330514259,Mouse Moved,2005.0,180.0,User19,,
1490330514275,Mouse Moved,2002.0,192.0,User19,,
1490330514289,Mouse Moved,1989.0,206.0,User19,,
1490330514305,Mouse Moved,1983.0,223.0,User19,,
1490330514322,Mouse Moved,1970.0,241.0,User19,,
1490330514336,Mouse Moved,1957.0,260.0,User19,,
1490330514352,Mouse Moved,1951.0,270.0,User19,,
1490330514368,Mouse Moved,1941.0,281.0,User19,,
1490330514384,Mouse Moved,1915.0,309.0,User19,,
1490330514400,Mouse Moved,1896.0,335.0,User19,,
1490330514414,Mouse Moved,1874.0,361.0,User19,,
1490330514430,Mouse Moved,1851.0,385.0,User19,,
1490330514446,Mouse Moved,1832.0,413.0,User19,,
1490330514461,Mouse Moved,1810.0,439.0,User19,,
1490330514477,Mouse Moved,1787.0,467.0,User19,,
1490330514493,Mouse Moved,1765.0,497.0,User19,,
1490330514509,Mouse Moved,1742.0,523.0,User19,,
1490330514523,Mouse Moved,1726.0,547.0,User19,,
1490330514539,Mouse Moved,1707.0,570.0,User19,,
1490330514555,Mouse Moved,1694.0,589.0,User19,,
1490330514571,Mouse Moved,1678.0,612.0,User19,,
1490330514586,Mouse Moved,1666.0,631.0,User19,,
1490330514601,Mouse Moved,1650.0,652.0,User19,,
1490330514618,Mouse Moved,1637.0,669.0,User19,,
1490330514634,Mouse Moved,1624.0,690.0,User19,,
1490330514648,Mouse Moved,1608.0,709.0,User19,,
1490330514664,Mouse Moved,1598.0,725.0,User19,,
1490330514680,Mouse Moved,1585.0,742.0,User19,,
1490330514696,Mouse Moved,1576.0,753.0,User19,,
1490330514711,Mouse Moved,1566.0,767.0,User19,,
1490330514789,Mouse Moved,1553.0,777.0,User19,,
1490330514930,Mouse Moved,1550.0,777.0,User19,,
1490330514946,Mouse Moved,1544.0,777.0,User19,,
1490330514960,Mouse Moved,1537.0,779.0,User19,,
1490330514976,Mouse Moved,1528.0,781.0,User19,,
1490330514992,Mouse Moved,1521.0,784.0,User19,,
1490330515007,Mouse Moved,1512.0,789.0,User19,,
1490330515023,Mouse Moved,1502.0,793.0,User19,,
1490330515039,Mouse Moved,1489.0,798.0,User19,,
1490330515055,Mouse Moved,1486.0,803.0,User19,,
1490330515069,Mouse Moved,1470.0,807.0,User19,,
1490330515085,Mouse Moved,1460.0,810.0,User19,,
1490330515101,Mouse Moved,1451.0,812.0,User19,,
1490330515117,Mouse Moved,1448.0,817.0,User19,,
1490330515132,Mouse Moved,1432.0,819.0,User19,,
1490330515148,Mouse Moved,1422.0,821.0,User19,,
1490330515180,Mouse Moved,1419.0,824.0,User19,,
1490330515242,Mouse Moved,1416.0,824.0,User19,,
1490330515257,Mouse Moved,1416.0,826.0,User19,,
1490330515273,Mouse Moved,1409.0,828.0,User19,,
1490330515569,Mouse Moved,1319.0,741.0,User19,,
1490330515585,Mouse Moved,1318.0,741.0,User19,,
1490330515601,Mouse Moved,1318.0,742.0,User19,,
1490330515648,Mouse Moved,1317.0,742.0,User19,,
1490330515663,Mouse Moved,1317.0,743.0,User19,,
1490330515694,Mouse Moved,1317.0,744.0,User19,,
1490330515726,Mouse Moved,1316.0,744.0,User19,,
1490330515865,Mouse Moved,1316.0,745.0,User19,,
1490330515881,Mouse Moved,1315.0,745.0,User19,,
1490330515913,Mouse Moved,1314.0,745.0,User19,,
1490330516161,Mouse Moved,1313.0,746.0,User19,,
1490330516318,Mouse Moved,1312.0,746.0,User19,,
1490330516334,Mouse Moved,1312.0,747.0,User19,,
1490330516349,Mouse Moved,1310.0,747.0,User19,,
1490330516365,Mouse Moved,1309.0,748.0,User19,,
1490330516381,Mouse Moved,1307.0,749.0,User19,,
1490330516395,Mouse Moved,1306.0,749.0,User19,,
1490330516411,Mouse Moved,1305.0,749.0,User19,,
1490330516443,Mouse Moved,1304.0,749.0,User19,,
1490330516520,Mouse Moved,1304.0,748.0,User19,,
1490330516536,Mouse Moved,1304.0,747.0,User19,,
1490330516552,Mouse Moved,1304.0,745.0,User19,,
1490330516568,Mouse Moved,1304.0,742.0,User19,,
1490330516584,Mouse Moved,1304.0,739.0,User19,,
1490330516598,Mouse Moved,1304.0,737.0,User19,,
1490330516707,Mouse Moved,1303.0,737.0,User19,,
1490330516740,Mouse Moved,1302.0,737.0,User19,,
1490330516755,Mouse Moved,1301.0,737.0,User19,,
1490330516770,Mouse Moved,1298.0,737.0,User19,,
1490330516786,Mouse Moved,1297.0,737.0,User19,,
1490330516818,Mouse Moved,1296.0,737.0,User19,,
1490330516832,Mouse Moved,1295.0,737.0,User19,,
1490330517130,Mouse Moved,1295.0,738.0,User19,,
1490330517207,Mouse Moved,1295.0,739.0,User19,,
1490330517487,Mouse Moved,1295.0,740.0,User19,,
1490330517565,Mouse Moved,1294.0,740.0,User19,,
1490330517582,Mouse Moved,1293.0,740.0,User19,,
1490330517598,Mouse Moved,1289.0,741.0,User19,,
1490330517612,Mouse Moved,1282.0,742.0,User19,,
1490330517628,Mouse Moved,1273.0,743.0,User19,,
1490330517644,Mouse Moved,1264.0,744.0,User19,,
1490330517660,Mouse Moved,1254.0,744.0,User19,,
1490330517676,Mouse Moved,1243.0,745.0,User19,,
1490330517690,Mouse Moved,1232.0,745.0,User19,,
1490330517707,Mouse Moved,1220.0,745.0,User19,,
1490330517721,Mouse Moved,1206.0,745.0,User19,,
1490330517737,Mouse Moved,1189.0,743.0,User19,,
1490330517753,Mouse Moved,1169.0,737.0,User19,,
1490330517769,Mouse Moved,1145.0,728.0,User19,,
1490330517785,Mouse Moved,1117.0,715.0,User19,,
1490330517799,Mouse Moved,1083.0,694.0,User19,,
1490330517815,Mouse Moved,1053.0,674.0,User19,,
1490330517832,Mouse Moved,1021.0,648.0,User19,,
1490330517846,Mouse Moved,991.0,621.0,User19,,
1490330517862,Mouse Moved,862.0,476.0,User19,,
1490330517878,Mouse Moved,840.0,442.0,User19,,
1490330517894,Mouse Moved,819.0,409.0,User19,,
1490330517910,Mouse Moved,801.0,378.0,User19,,
1490330517924,Mouse Moved,787.0,350.0,User19,,
1490330517940,Mouse Moved,768.0,122.0,User19,,
1490330517956,Mouse Moved,768.0,121.0,User19,,
1490330517971,Mouse Moved,769.0,113.0,User19,,
1490330517987,Mouse Moved,770.0,102.0,User19,,
1490330518003,Mouse Moved,770.0,89.0,User19,,
1490330518019,Mouse Moved,770.0,75.0,User19,,
1490330518033,Mouse Moved,771.0,64.0,User19,,
1490330518049,Mouse Moved,771.0,53.0,User19,,
1490330518065,Mouse Moved,771.0,43.0,User19,,
1490330518081,Mouse Moved,771.0,34.0,User19,,
1490330518096,Mouse Moved,772.0,25.0,User19,,
1490330518111,Mouse Moved,772.0,21.0,User19,,
1490330518236,Mouse Moved,771.0,21.0,User19,,
1490330518253,Mouse Moved,769.0,21.0,User19,,
1490330518267,Mouse Moved,767.0,23.0,User19,,
1490330518283,Mouse Moved,762.0,24.0,User19,,
1490330518299,Mouse Moved,754.0,25.0,User19,,
1490330518315,Mouse Moved,749.0,26.0,User19,,
1490330518331,Mouse Moved,745.0,27.0,User19,,
1490330518345,Mouse Moved,743.0,27.0,User19,,
1490330518486,Mouse Moved,743.0,27.0,User19,,
1490330518549,Mouse Moved,743.0,27.0,User19,,
1490330518829,Mouse Moved,743.0,28.0,User19,,
1490330518845,Mouse Moved,820.0,178.0,User19,,
1490330518891,Mouse Moved,862.0,256.0,User19,,
1490330518907,Mouse Moved,869.0,267.0,User19,,
1490330518924,Mouse Moved,878.0,283.0,User19,,
1490330518938,Mouse Moved,886.0,295.0,User19,,
1490330518954,Mouse Moved,895.0,314.0,User19,,
1490330518970,Mouse Moved,905.0,330.0,User19,,
1490330518986,Mouse Moved,914.0,347.0,User19,,
1490330519002,Mouse Moved,922.0,361.0,User19,,
1490330519016,Mouse Moved,928.0,374.0,User19,,
1490330519032,Mouse Moved,937.0,391.0,User19,,
1490330519048,Mouse Moved,944.0,406.0,User19,,
1490330519063,Mouse Moved,962.0,459.0,User19,,
1490330519079,Mouse Moved,963.0,461.0,User19,,
1490330519095,Mouse Moved,963.0,463.0,User19,,
1490330519111,Mouse Moved,964.0,465.0,User19,,
1490330519125,Mouse Moved,964.0,467.0,User19,,
1490330519141,Mouse Moved,965.0,470.0,User19,,
1490330519157,Mouse Moved,965.0,473.0,User19,,
1490330519173,Mouse Moved,966.0,476.0,User19,,
1490330519188,Mouse Moved,967.0,478.0,User19,,
1490330519203,Mouse Moved,967.0,481.0,User19,,
1490330519220,Mouse Moved,969.0,483.0,User19,,
1490330519236,Mouse Moved,970.0,486.0,User19,,
1490330519250,Mouse Moved,971.0,490.0,User19,,
1490330519266,Mouse Moved,973.0,495.0,User19,,
1490330519282,Mouse Moved,975.0,502.0,User19,,
1490330519298,Mouse Moved,977.0,509.0,User19,,
1490330519313,Mouse Moved,979.0,518.0,User19,,
1490330519328,Mouse Moved,980.0,527.0,User19,,
1490330519345,Mouse Moved,981.0,537.0,User19,,
1490330519359,Mouse Moved,980.0,549.0,User19,,
1490330519375,Mouse Moved,978.0,558.0,User19,,
1490330519391,Mouse Moved,972.0,567.0,User19,,
1490330519407,Mouse Moved,967.0,575.0,User19,,
1490330519423,Mouse Moved,959.0,583.0,User19,,
1490330519437,Mouse Moved,953.0,590.0,User19,,
1490330519453,Mouse Moved,946.0,594.0,User19,,
1490330519470,Mouse Moved,941.0,597.0,User19,,
1490330519484,Mouse Moved,937.0,600.0,User19,,
1490330519500,Mouse Moved,935.0,600.0,User19,,
1490330519516,Mouse Moved,935.0,601.0,User19,,
1490330519548,Mouse Moved,933.0,601.0,User19,,
1490330519562,Mouse Moved,932.0,602.0,User19,,
1490330519578,Mouse Moved,931.0,603.0,User19,,
1490330519594,Mouse Moved,929.0,604.0,User19,,
1490330519609,Mouse Moved,928.0,605.0,User19,,
1490330519625,Mouse Moved,928.0,607.0,User19,,
1490330519641,Mouse Moved,928.0,609.0,User19,,
1490330519657,Mouse Moved,926.0,609.0,User19,,
1490330519671,Mouse Moved,926.0,613.0,User19,,
1490330519687,Mouse Moved,930.0,617.0,User19,,
1490330519703,Mouse Moved,932.0,617.0,User19,,
1490330519719,Mouse Moved,937.0,616.0,User19,,
1490330520686,Mouse Moved,933.0,615.0,User19,,
1490330520701,Mouse Moved,922.0,615.0,User19,,
1490330520717,Mouse Moved,917.0,615.0,User19,,
1490330520733,Mouse Moved,913.0,615.0,User19,,
1490330520749,Mouse Moved,912.0,615.0,User19,,
1490330520763,Mouse Moved,915.0,615.0,User19,,
1490330520779,Mouse Moved,916.0,615.0,User19,,
1490330520796,Mouse Moved,918.0,616.0,User19,,
1490330520811,Mouse Moved,919.0,616.0,User19,,
1490330520826,Mouse Moved,921.0,616.0,User19,,
1490330520842,Mouse Moved,922.0,616.0,User19,,
1490330520920,Mouse Moved,925.0,617.0,User19,,
1490330520951,Mouse Moved,926.0,617.0,User19,,
1490330520967,Mouse Moved,927.0,617.0,User19,,
1490330520983,Mouse Moved,928.0,618.0,User19,,
1490330520997,Mouse Moved,929.0,618.0,User19,,
1490330521029,Mouse Moved,930.0,618.0,User19,,
1490330521122,Mouse Moved,929.0,617.0,User19,,
1490330521154,Mouse Moved,928.0,617.0,User19,,
1490330521170,Mouse Moved,926.0,617.0,User19,,
1490330521200,Mouse Moved,925.0,617.0,User19,,
