timestamp,event,x,y,user,screen_width,screen_height
1490226255634,Mouse Moved,991.0,633.0,User19,,
1490226255650,Mouse Moved,991.0,634.0,User19,,
1490226255664,Mouse Moved,991.0,635.0,User19,,
1490226255680,Mouse Moved,991.0,637.0,User19,,
1490226255697,Mouse Moved,991.0,638.0,User19,,
1490226255711,Mouse Moved,991.0,640.0,User19,,
1490226255727,Mouse Moved,991.0,641.0,User19,,
1490226255743,Mouse Moved,990.0,642.0,User19,,
1490226255759,Mouse Moved,990.0,643.0,User19,,
1490226255775,Mouse Moved,990.0,644.0,User19,,
1490226255805,Mouse Moved,990.0,645.0,User19,,
1490226255898,Mouse Moved,990.0,645.0,User19,,
1490226256039,Mouse Moved,990.0,645.0,User19,,
1490226256055,Mouse Button.left Released,990.0,645.0,User19,,
1490226256756,Mouse Moved,990.0,648.0,User19,,
1490226256773,Mouse Moved,989.0,657.0,User19,,
1490226256789,Mouse Moved,976.0,701.0,User19,,
1490226256803,Mouse Moved,967.0,732.0,User19,,
1490226256819,Mouse Moved,966.0,735.0,User19,,
1490226256835,Mouse Moved,965.0,737.0,User19,,
1490226256851,Mouse Moved,938.0,822.0,User19,,
1490226256867,Mouse Moved,938.0,824.0,User19,,
1490226256881,Mouse Moved,936.0,828.0,User19,,
1490226256898,Mouse Moved,931.0,842.0,User19,,
1490226256913,Mouse Moved,927.0,851.0,User19,,
1490226256928,Mouse Moved,925.0,858.0,User19,,
1490226256944,Mouse Moved,923.0,864.0,User19,,
1490226256960,Mouse Moved,921.0,872.0,User19,,
1490226256990,Mouse Moved,920.0,876.0,User19,,
1490226257023,Mouse Moved,920.0,876.0,User19,,
1490226257444,Mouse Moved,920.0,876.0,User19,,
1490226257506,Mouse Scrolled (0 -1),920.0,876.0,User19,,
1490226257865,Mouse Moved,920.0,875.0,User19,,
1490226257881,Mouse Moved,920.0,874.0,User19,,
1490226257895,Mouse Moved,925.0,873.0,User19,,
1490226257911,Mouse Moved,929.0,872.0,User19,,
1490226257927,Mouse Moved,936.0,870.0,User19,,
1490226257943,Mouse Moved,946.0,870.0,User19,,
1490226257959,Mouse Moved,956.0,870.0,User19,,
1490226257973,Mouse Moved,963.0,870.0,User19,,
1490226257990,Mouse Moved,971.0,871.0,User19,,
1490226258005,Mouse Moved,981.0,872.0,User19,,
1490226258020,Mouse Moved,989.0,872.0,User19,,
1490226258036,Mouse Moved,997.0,874.0,User19,,
1490226258052,Mouse Moved,1007.0,875.0,User19,,
1490226258068,Mouse Moved,1014.0,876.0,User19,,
1490226258082,Mouse Moved,1022.0,877.0,User19,,
1490226258098,Mouse Moved,1031.0,878.0,User19,,
1490226258115,Mouse Moved,1037.0,879.0,User19,,
1490226258566,Mouse Moved,1039.0,879.0,User19,,
1490226258582,Mouse Moved,1042.0,879.0,User19,,
1490226258598,Mouse Moved,1045.0,878.0,User19,,
1490226258614,Mouse Moved,1051.0,877.0,User19,,
1490226258628,Mouse Moved,1055.0,877.0,User19,,
1490226258644,Mouse Moved,1062.0,876.0,User19,,
1490226258661,Mouse Moved,1065.0,876.0,User19,,
1490226258676,Mouse Moved,1071.0,875.0,User19,,
1490226258691,Mouse Moved,1077.0,874.0,User19,,
1490226258707,Mouse Moved,1082.0,873.0,User19,,
1490226258723,Mouse Moved,1087.0,872.0,User19,,
1490226258739,Mouse Moved,1093.0,871.0,User19,,
1490226258753,Mouse Moved,1097.0,870.0,User19,,
1490226258769,Mouse Moved,1101.0,870.0,User19,,
1490226258785,Mouse Moved,1103.0,869.0,User19,,
1490226258801,Mouse Moved,1105.0,868.0,User19,,
1490226258848,Mouse Moved,1107.0,868.0,User19,,
1490226259160,Mouse Moved,1107.0,868.0,User19,,
1490226259174,Mouse Scrolled (0 -1),1107.0,868.0,User19,,
1490226260017,Mouse Moved,1110.0,869.0,User19,,
1490226260032,Mouse Moved,1117.0,871.0,User19,,
1490226260049,Mouse Moved,1125.0,874.0,User19,,
1490226260065,Mouse Moved,1137.0,878.0,User19,,
1490226260079,Mouse Moved,1150.0,881.0,User19,,
1490226260095,Mouse Moved,1162.0,884.0,User19,,
1490226260111,Mouse Moved,1171.0,885.0,User19,,
1490226260127,Mouse Moved,1175.0,885.0,User19,,
1490226260142,Mouse Moved,1176.0,885.0,User19,,
1490226260673,Mouse Moved,1177.0,885.0,User19,,
1490226260782,Mouse Moved,1177.0,885.0,User19,,
1490226261765,Mouse Moved,1175.0,885.0,User19,,
1490226261796,Mouse Moved,1173.0,885.0,User19,,
1490226261812,Mouse Moved,1172.0,886.0,User19,,
1490226261826,Mouse Moved,1167.0,888.0,User19,,
1490226261842,Mouse Moved,1165.0,890.0,User19,,
1490226261858,Mouse Moved,1164.0,891.0,User19,,
1490226261874,Mouse Moved,1162.0,892.0,User19,,
1490226261890,Mouse Moved,1161.0,893.0,User19,,
1490226261904,Mouse Moved,1160.0,894.0,User19,,
1490226261921,Mouse Moved,1159.0,895.0,User19,,
1490226261937,Mouse Moved,1158.0,895.0,User19,,
1490226261951,Mouse Moved,1158.0,896.0,User19,,
1490226262046,Mouse Moved,1157.0,896.0,User19,,
1490226262263,Mouse Moved,1157.0,895.0,User19,,
1490226262279,Mouse Moved,1157.0,894.0,User19,,
1490226263325,Mouse Moved,1157.0,894.0,User19,,
1490226263871,Mouse Moved,1157.0,894.0,User19,,
1490226264167,Mouse Moved,1156.0,894.0,User19,,
1490226264183,Mouse Moved,1151.0,896.0,User19,,
1490226264197,Mouse Moved,1149.0,896.0,User19,,
1490226264213,Mouse Moved,1148.0,896.0,User19,,
1490226264230,Mouse Moved,1147.0,897.0,User19,,
1490226264729,Mouse Moved,1147.0,898.0,User19,,
1490226264759,Mouse Moved,1146.0,898.0,User19,,
1490226264776,Mouse Moved,1146.0,899.0,User19,,
1490226264790,Mouse Moved,1146.0,900.0,User19,,
1490226264806,Mouse Moved,1145.0,900.0,User19,,
1490226265150,Mouse Moved,1145.0,899.0,User19,,
1490226265180,Mouse Moved,1145.0,898.0,User19,,
1490226265368,Mouse Moved,1145.0,897.0,User19,,
1490226265384,Mouse Moved,1145.0,896.0,User19,,
1490226265400,Mouse Moved,1145.0,895.0,User19,,
1490226265414,Mouse Moved,1145.0,890.0,User19,,
1490226265430,Mouse Moved,1145.0,881.0,User19,,
1490226265446,Mouse Moved,1146.0,869.0,User19,,
1490226265461,Mouse Moved,1147.0,859.0,User19,,
1490226265477,Mouse Moved,1148.0,847.0,User19,,
1490226265493,Mouse Moved,1155.0,785.0,User19,,
1490226265509,Mouse Moved,1155.0,783.0,User19,,
1490226265523,Mouse Moved,1155.0,777.0,User19,,
1490226265539,Mouse Moved,1156.0,766.0,User19,,
1490226265555,Mouse Moved,1157.0,755.0,User19,,
1490226265571,Mouse Moved,1157.0,744.0,User19,,
1490226265586,Mouse Moved,1157.0,735.0,User19,,
1490226265601,Mouse Moved,1157.0,725.0,User19,,
1490226265618,Mouse Moved,1157.0,721.0,User19,,
1490226265634,Mouse Moved,1156.0,716.0,User19,,
1490226265648,Mouse Moved,1155.0,709.0,User19,,
1490226265664,Mouse Moved,1155.0,700.0,User19,,
1490226265680,Mouse Moved,1154.0,689.0,User19,,
1490226265696,Mouse Moved,1154.0,676.0,User19,,
1490226265711,Mouse Moved,1154.0,662.0,User19,,
1490226265726,Mouse Moved,1154.0,650.0,User19,,
1490226265743,Mouse Moved,1155.0,634.0,User19,,
1490226265757,Mouse Moved,1155.0,619.0,User19,,
1490226265773,Mouse Moved,1157.0,605.0,User19,,
1490226265789,Mouse Moved,1159.0,588.0,User19,,
1490226265805,Mouse Moved,1160.0,570.0,User19,,
1490226265821,Mouse Moved,1162.0,559.0,User19,,
1490226265835,Mouse Moved,1164.0,544.0,User19,,
1490226265851,Mouse Moved,1166.0,532.0,User19,,
1490226265868,Mouse Moved,1168.0,519.0,User19,,
1490226265898,Mouse Moved,1173.0,508.0,User19,,
1490226265976,Mouse Moved,1173.0,509.0,User19,,
1490226265992,Mouse Moved,1173.0,510.0,User19,,
1490226266007,Mouse Moved,1172.0,511.0,User19,,
1490226266023,Mouse Moved,1170.0,513.0,User19,,
1490226266055,Mouse Moved,1170.0,512.0,User19,,
1490226266069,Mouse Moved,1171.0,512.0,User19,,
1490226266085,Mouse Moved,1172.0,511.0,User19,,
1490226266101,Mouse Moved,1174.0,510.0,User19,,
1490226266117,Mouse Moved,1178.0,510.0,User19,,
1490226266132,Mouse Moved,1180.0,511.0,User19,,
1490226266148,Mouse Moved,1184.0,513.0,User19,,
1490226266164,Mouse Moved,1190.0,517.0,User19,,
1490226266180,Mouse Moved,1197.0,524.0,User19,,
1490226266367,Mouse Moved,1199.0,528.0,User19,,
1490226266381,Mouse Moved,1198.0,528.0,User19,,
1490226266398,Mouse Moved,1193.0,528.0,User19,,
1490226266414,Mouse Moved,1188.0,528.0,User19,,
1490226266428,Mouse Moved,1183.0,528.0,User19,,
1490226266444,Mouse Moved,1181.0,529.0,User19,,
1490226266523,Mouse Moved,1179.0,529.0,User19,,
1490226266538,Mouse Moved,1176.0,530.0,User19,,
1490226266553,Mouse Moved,1176.0,531.0,User19,,
1490226266569,Mouse Moved,1174.0,532.0,User19,,
1490226266585,Mouse Moved,1173.0,533.0,User19,,
1490226266601,Mouse Moved,1171.0,533.0,User19,,
1490226266615,Mouse Moved,1169.0,534.0,User19,,
1490226266631,Mouse Moved,1169.0,535.0,User19,,
1490226266663,Mouse Moved,1168.0,536.0,User19,,
1490226266694,Mouse Moved,1166.0,536.0,User19,,
1490226266803,Mouse Moved,1166.0,537.0,User19,,
1490226266819,Mouse Moved,1165.0,537.0,User19,,
1490226266849,Mouse Moved,1164.0,538.0,User19,,
1490226266865,Mouse Moved,1163.0,538.0,User19,,
1490226266881,Mouse Moved,1163.0,539.0,User19,,
1490226266897,Mouse Moved,1162.0,540.0,User19,,
1490226266913,Mouse Moved,1161.0,541.0,User19,,
1490226266927,Mouse Moved,1160.0,541.0,User19,,
1490226266960,Mouse Moved,1160.0,542.0,User19,,
1490226266974,Mouse Moved,1159.0,542.0,User19,,
1490226267770,Mouse Moved,1159.0,543.0,User19,,
1490226267786,Mouse Moved,1158.0,544.0,User19,,
1490226267802,Mouse Moved,1158.0,545.0,User19,,
1490226267818,Mouse Moved,1157.0,546.0,User19,,
1490226267832,Mouse Moved,1157.0,547.0,User19,,
1490226267848,Mouse Moved,1157.0,548.0,User19,,
1490226267864,Mouse Moved,1156.0,549.0,User19,,
1490226267880,Mouse Moved,1155.0,550.0,User19,,
1490226267895,Mouse Moved,1155.0,551.0,User19,,
1490226267911,Mouse Moved,1155.0,552.0,User19,,
1490226267941,Mouse Moved,1155.0,553.0,User19,,
1490226268036,Mouse Moved,1155.0,554.0,User19,,
1490226268612,Mouse Moved,1154.0,554.0,User19,,
1490226268815,Mouse Moved,1153.0,554.0,User19,,
1490226269954,Mouse Moved,1153.0,553.0,User19,,
1490226269970,Mouse Moved,1154.0,553.0,User19,,
1490226270002,Mouse Moved,1154.0,552.0,User19,,
1490226270016,Mouse Moved,1155.0,552.0,User19,,
1490226270032,Mouse Moved,1156.0,550.0,User19,,
1490226270048,Mouse Moved,1158.0,548.0,User19,,
1490226270063,Mouse Moved,1159.0,548.0,User19,,
1490226270220,Mouse Moved,1159.0,547.0,User19,,
1490226270234,Mouse Moved,1160.0,544.0,User19,,
1490226270250,Mouse Moved,1161.0,539.0,User19,,
1490226270266,Mouse Moved,1162.0,532.0,User19,,
1490226270282,Mouse Moved,1163.0,524.0,User19,,
1490226270298,Mouse Moved,1166.0,510.0,User19,,
1490226270312,Mouse Moved,1170.0,487.0,User19,,
1490226270328,Mouse Moved,1171.0,484.0,User19,,
1490226270345,Mouse Moved,1173.0,466.0,User19,,
1490226270359,Mouse Moved,1177.0,436.0,User19,,
1490226270375,Mouse Moved,1189.0,353.0,User19,,
1490226270391,Mouse Moved,1199.0,285.0,User19,,
1490226270407,Mouse Moved,1209.0,211.0,User19,,
1490226270423,Mouse Moved,1220.0,130.0,User19,,
1490226270437,Mouse Moved,1230.0,46.0,User19,,
1490226270953,Mouse Moved,1232.0,0.0,User19,,
1490226270969,Mouse Moved,1230.0,2.0,User19,,
1490226270983,Mouse Moved,1227.0,8.0,User19,,
1490226271000,Mouse Moved,1227.0,11.0,User19,,
1490226271046,Mouse Moved,1227.0,15.0,User19,,
1490226271062,Mouse Moved,1227.0,16.0,User19,,
1490226271078,Mouse Moved,1224.0,24.0,User19,,
1490226271092,Mouse Moved,1223.0,32.0,User19,,
1490226271108,Mouse Moved,1222.0,42.0,User19,,
1490226271125,Mouse Moved,1221.0,53.0,User19,,
1490226271140,Mouse Moved,1221.0,64.0,User19,,
1490226271155,Mouse Moved,1225.0,71.0,User19,,
1490226271171,Mouse Moved,1230.0,76.0,User19,,
1490226271187,Mouse Moved,1236.0,80.0,User19,,
1490226271203,Mouse Moved,1244.0,86.0,User19,,
1490226271217,Mouse Moved,1251.0,93.0,User19,,
1490226271249,Mouse Moved,1260.0,101.0,User19,,
1490226271265,Mouse Moved,1269.0,111.0,User19,,
1490226271280,Mouse Moved,1282.0,127.0,User19,,
1490226271296,Mouse Moved,1293.0,144.0,User19,,
1490226271312,Mouse Moved,1304.0,164.0,User19,,
1490226271326,Mouse Moved,1313.0,190.0,User19,,
1490226271342,Mouse Moved,1321.0,215.0,User19,,
1490226271358,Mouse Moved,1326.0,242.0,User19,,
1490226271374,Mouse Moved,1329.0,272.0,User19,,
1490226271390,Mouse Moved,1209.0,609.0,User19,,
1490226271404,Mouse Moved,1204.0,605.0,User19,,
1490226271421,Mouse Moved,1197.0,600.0,User19,,
1490226271437,Mouse Moved,1188.0,590.0,User19,,
1490226271451,Mouse Moved,1176.0,577.0,User19,,
1490226271467,Mouse Moved,1163.0,563.0,User19,,
1490226271483,Mouse Moved,1145.0,554.0,User19,,
1490226271499,Mouse Moved,1133.0,549.0,User19,,
1490226271515,Mouse Moved,1130.0,548.0,User19,,
1490226271529,Mouse Moved,1129.0,548.0,User19,,
1490226271592,Mouse Moved,1129.0,549.0,User19,,
1490226271624,Mouse Moved,1128.0,550.0,User19,,
1490226271638,Mouse Moved,1126.0,555.0,User19,,
1490226271654,Mouse Moved,1121.0,564.0,User19,,
1490226271671,Mouse Moved,1117.0,577.0,User19,,
1490226271686,Mouse Moved,1109.0,595.0,User19,,
1490226271701,Mouse Moved,1102.0,614.0,User19,,
1490226271717,Mouse Moved,1095.0,631.0,User19,,
1490226271733,Mouse Moved,1089.0,642.0,User19,,
1490226271749,Mouse Moved,1084.0,648.0,User19,,
1490226271763,Mouse Moved,1081.0,651.0,User19,,
1490226271779,Mouse Moved,1079.0,652.0,User19,,
1490226271795,Mouse Moved,1079.0,653.0,User19,,
1490226271842,Mouse Moved,1079.0,651.0,User19,,
1490226271858,Mouse Moved,1078.0,649.0,User19,,
1490226271872,Mouse Moved,1077.0,645.0,User19,,
1490226271888,Mouse Moved,1076.0,642.0,User19,,
1490226271904,Mouse Moved,1074.0,639.0,User19,,
1490226271920,Mouse Moved,1073.0,637.0,User19,,
1490226271936,Mouse Moved,1071.0,634.0,User19,,
1490226271950,Mouse Moved,1068.0,631.0,User19,,
1490226271967,Mouse Moved,1065.0,627.0,User19,,
1490226271983,Mouse Moved,1061.0,623.0,User19,,
1490226271997,Mouse Moved,1051.0,616.0,User19,,
1490226272013,Mouse Moved,1047.0,613.0,User19,,
1490226272029,Mouse Moved,1044.0,612.0,User19,,
1490226272045,Mouse Moved,1041.0,611.0,User19,,
1490226272061,Mouse Moved,1039.0,610.0,User19,,
1490226272075,Mouse Moved,1038.0,610.0,User19,,
1490226272122,Mouse Moved,1038.0,609.0,User19,,
1490226272138,Mouse Moved,1037.0,609.0,User19,,
1490226272200,Mouse Moved,1037.0,609.0,User19,,
1490226272309,Mouse Moved,1037.0,609.0,User19,,
1490226272716,Mouse Moved,1037.0,610.0,User19,,
1490226272730,Mouse Moved,1036.0,610.0,User19,,
1490226272746,Mouse Moved,1036.0,611.0,User19,,
1490226272763,Mouse Moved,1034.0,612.0,User19,,
1490226272841,Mouse Moved,1034.0,613.0,User19,,
1490226272855,Mouse Moved,1033.0,613.0,User19,,
1490226272903,Mouse Moved,1033.0,614.0,User19,,
1490226272918,Mouse Moved,1033.0,615.0,User19,,
1490226272964,Mouse Moved,1033.0,614.0,User19,,
1490226274665,Mouse Moved,1034.0,615.0,User19,,
1490226274680,Mouse Moved,1034.0,612.0,User19,,
1490226274697,Mouse Moved,1033.0,612.0,User19,,
1490226274759,Mouse Moved,1033.0,611.0,User19,,
1490226274868,Mouse Moved,1033.0,610.0,User19,,
1490226275025,Mouse Moved,1033.0,611.0,User19,,
1490226275039,Mouse Moved,1033.0,612.0,User19,,
1490226275055,Mouse Moved,1033.0,613.0,User19,,
1490226275086,Mouse Moved,1033.0,615.0,User19,,
1490226275118,Mouse Moved,1032.0,617.0,User19,,
1490226275134,Mouse Scrolled (0 -1),1032.0,617.0,User19,,
1490226275164,Mouse Moved,1032.0,620.0,User19,,
1490226275196,Mouse Moved,1032.0,620.0,User19,,
1490226275211,Mouse Moved,1031.0,620.0,User19,,
1490226275289,Mouse Moved,1031.0,621.0,User19,,
1490226275321,Mouse Moved,1031.0,621.0,User19,,
1490226275368,Mouse Moved,1031.0,622.0,User19,,
1490226275398,Mouse Moved,1031.0,622.0,User19,,
1490226275460,Mouse Moved,1031.0,622.0,User19,,
1490226275664,Mouse Moved,1030.0,622.0,User19,,
1490226275789,Mouse Moved,1030.0,622.0,User19,,
1490226275835,Mouse Moved,1030.0,622.0,User19,,
1490226275867,Mouse Moved,1030.0,622.0,User19,,
1490226275882,Mouse Moved,1030.0,622.0,User19,,
1490226275898,Mouse Moved,1029.0,623.0,User19,,
1490226275914,Mouse Scrolled (0 1),1029.0,623.0,User19,,
1490226275928,Mouse Moved,1029.0,623.0,User19,,
1490226276023,Mouse Moved,1028.0,623.0,User19,,
1490226276039,Mouse Moved,1028.0,623.0,User19,,
1490226276085,Mouse Moved,1027.0,624.0,User19,,
1490226276101,Mouse Moved,1027.0,625.0,User19,,
1490226276117,Mouse Moved,1025.0,625.0,User19,,
1490226276131,Mouse Moved,1024.0,625.0,User19,,
1490226276148,Mouse Moved,1022.0,626.0,User19,,
1490226276163,Mouse Moved,1020.0,628.0,User19,,
1490226276178,Mouse Moved,1016.0,629.0,User19,,
1490226276194,Mouse Moved,1011.0,630.0,User19,,
1490226276210,Mouse Moved,1006.0,631.0,User19,,
1490226276226,Mouse Moved,1000.0,632.0,User19,,
