timestamp,event,x,y,user,screen_width,screen_height
1490226292214,Mouse Moved,592.0,726.0,User19,,
1490226292214,Mouse Moved,590.0,719.0,User19,,
1490226292214,Mouse Moved,588.0,712.0,User19,,
1490226292214,Mouse Moved,585.0,704.0,User19,,
1490226292214,Mouse Moved,583.0,699.0,User19,,
1490226292214,Mouse Moved,580.0,690.0,User19,,
1490226292214,Mouse Moved,577.0,683.0,User19,,
1490226292214,Mouse Moved,576.0,678.0,User19,,
1490226292214,Mouse Moved,574.0,673.0,User19,,
1490226292230,Mouse Moved,572.0,667.0,User19,,
1490226292230,Mouse Moved,570.0,663.0,User19,,
1490226292230,Mouse Moved,568.0,657.0,User19,,
1490226292230,Mouse Moved,565.0,653.0,User19,,
1490226292230,Mouse Moved,563.0,648.0,User19,,
1490226292230,Mouse Moved,563.0,645.0,User19,,
1490226292230,Mouse Moved,561.0,639.0,User19,,
1490226292230,Mouse Moved,559.0,637.0,User19,,
1490226292230,Mouse Moved,558.0,633.0,User19,,
1490226292246,Mouse Moved,556.0,630.0,User19,,
1490226292246,Mouse Moved,555.0,626.0,User19,,
1490226292246,Mouse Moved,553.0,623.0,User19,,
1490226292246,Mouse Moved,552.0,621.0,User19,,
1490226292246,Mouse Moved,551.0,618.0,User19,,
1490226292246,Mouse Moved,550.0,615.0,User19,,
1490226292246,Mouse Moved,550.0,613.0,User19,,
1490226292246,Mouse Moved,548.0,611.0,User19,,
1490226292246,Mouse Moved,548.0,609.0,User19,,
1490226292262,Mouse Moved,547.0,608.0,User19,,
1490226292262,Mouse Moved,546.0,607.0,User19,,
1490226292262,Mouse Moved,546.0,604.0,User19,,
1490226292262,Mouse Moved,545.0,603.0,User19,,
1490226292262,Mouse Moved,545.0,602.0,User19,,
1490226292262,Mouse Moved,545.0,601.0,User19,,
1490226292262,Mouse Moved,544.0,600.0,User19,,
1490226292262,Mouse Moved,544.0,599.0,User19,,
1490226292262,Mouse Moved,544.0,598.0,User19,,
1490226292278,Mouse Moved,543.0,598.0,User19,,
1490226292278,Mouse Moved,543.0,597.0,User19,,
1490226292278,Mouse Moved,542.0,597.0,User19,,
1490226292278,Mouse Moved,542.0,596.0,User19,,
1490226292278,Mouse Moved,541.0,596.0,User19,,
1490226292278,Mouse Moved,541.0,595.0,User19,,
1490226292278,Mouse Moved,540.0,595.0,User19,,
1490226292278,Mouse Moved,539.0,595.0,User19,,
1490226292278,Mouse Moved,538.0,595.0,User19,,
1490226292292,Mouse Moved,537.0,595.0,User19,,
1490226292292,Mouse Moved,536.0,595.0,User19,,
1490226292292,Mouse Moved,535.0,595.0,User19,,
1490226292292,Mouse Moved,534.0,595.0,User19,,
1490226292292,Mouse Moved,534.0,596.0,User19,,
1490226292292,Mouse Moved,533.0,596.0,User19,,
1490226292292,Mouse Moved,532.0,596.0,User19,,
1490226292292,Mouse Moved,532.0,597.0,User19,,
1490226292309,Mouse Moved,531.0,597.0,User19,,
1490226292309,Mouse Moved,530.0,597.0,User19,,
1490226292309,Mouse Moved,530.0,598.0,User19,,
1490226292309,Mouse Moved,529.0,598.0,User19,,
1490226292309,Mouse Moved,528.0,598.0,User19,,
1490226292309,Mouse Moved,528.0,597.0,User19,,
1490226292309,Mouse Moved,528.0,596.0,User19,,
1490226292309,Mouse Moved,529.0,596.0,User19,,
1490226292309,Mouse Moved,529.0,595.0,User19,,
1490226292325,Mouse Moved,530.0,595.0,User19,,
1490226292325,Mouse Moved,531.0,595.0,User19,,
1490226292325,Mouse Moved,532.0,595.0,User19,,
1490226292325,Mouse Moved,532.0,594.0,User19,,
1490226292325,Mouse Moved,533.0,594.0,User19,,
1490226292339,Mouse Moved,533.0,593.0,User19,,
1490226292339,Mouse Moved,533.0,592.0,User19,,
1490226292355,Mouse Moved,533.0,591.0,User19,,
1490226292355,Mouse Moved,533.0,590.0,User19,,
1490226292371,Mouse Moved,533.0,589.0,User19,,
1490226292371,Mouse Moved,532.0,589.0,User19,,
1490226292371,Mouse Moved,532.0,588.0,User19,,
1490226292371,Mouse Moved,532.0,587.0,User19,,
1490226292371,Mouse Moved,531.0,586.0,User19,,
1490226292371,Mouse Moved,531.0,585.0,User19,,
1490226292371,Mouse Moved,530.0,584.0,User19,,
1490226292371,Mouse Moved,529.0,583.0,User19,,
1490226292371,Mouse Moved,529.0,582.0,User19,,
1490226292387,Mouse Moved,528.0,580.0,User19,,
1490226292387,Mouse Moved,527.0,578.0,User19,,
1490226292387,Mouse Moved,526.0,576.0,User19,,
1490226292387,Mouse Moved,525.0,575.0,User19,,
1490226292387,Mouse Moved,524.0,573.0,User19,,
1490226292387,Mouse Moved,523.0,571.0,User19,,
1490226292387,Mouse Moved,522.0,569.0,User19,,
1490226292387,Mouse Moved,521.0,568.0,User19,,
1490226292387,Mouse Moved,520.0,565.0,User19,,
1490226292403,Mouse Moved,518.0,564.0,User19,,
1490226292403,Mouse Moved,517.0,562.0,User19,,
1490226292403,Mouse Moved,516.0,560.0,User19,,
1490226292403,Mouse Moved,514.0,557.0,User19,,
1490226292403,Mouse Moved,513.0,555.0,User19,,
1490226292403,Mouse Moved,511.0,553.0,User19,,
1490226292403,Mouse Moved,510.0,551.0,User19,,
1490226292403,Mouse Moved,508.0,548.0,User19,,
1490226292403,Mouse Moved,507.0,546.0,User19,,
1490226292417,Mouse Moved,505.0,543.0,User19,,
1490226292417,Mouse Moved,504.0,541.0,User19,,
1490226292417,Mouse Moved,501.0,538.0,User19,,
1490226292417,Mouse Moved,499.0,535.0,User19,,
1490226292417,Mouse Moved,497.0,533.0,User19,,
1490226292417,Mouse Moved,495.0,530.0,User19,,
1490226292417,Mouse Moved,493.0,528.0,User19,,
1490226292417,Mouse Moved,491.0,525.0,User19,,
1490226292417,Mouse Moved,489.0,523.0,User19,,
1490226292417,Mouse Moved,486.0,520.0,User19,,
1490226292434,Mouse Moved,485.0,518.0,User19,,
1490226292434,Mouse Moved,481.0,515.0,User19,,
1490226292434,Mouse Moved,480.0,513.0,User19,,
1490226292434,Mouse Moved,478.0,510.0,User19,,
1490226292434,Mouse Moved,475.0,507.0,User19,,
1490226292434,Mouse Moved,473.0,505.0,User19,,
1490226292434,Mouse Moved,470.0,502.0,User19,,
1490226292434,Mouse Moved,467.0,499.0,User19,,
1490226292448,Mouse Moved,465.0,497.0,User19,,
1490226292448,Mouse Moved,462.0,494.0,User19,,
1490226292448,Mouse Moved,461.0,492.0,User19,,
1490226292448,Mouse Moved,457.0,488.0,User19,,
1490226292448,Mouse Moved,455.0,486.0,User19,,
1490226292448,Mouse Moved,452.0,482.0,User19,,
1490226292448,Mouse Moved,449.0,480.0,User19,,
1490226292448,Mouse Moved,443.0,474.0,User19,,
1490226292448,Mouse Moved,441.0,472.0,User19,,
1490226292448,Mouse Moved,438.0,467.0,User19,,
1490226292464,Mouse Moved,436.0,466.0,User19,,
1490226292464,Mouse Moved,434.0,464.0,User19,,
1490226292464,Mouse Moved,431.0,459.0,User19,,
1490226292464,Mouse Moved,428.0,457.0,User19,,
1490226292464,Mouse Moved,425.0,453.0,User19,,
1490226292464,Mouse Moved,423.0,451.0,User19,,
1490226292464,Mouse Moved,420.0,448.0,User19,,
1490226292480,Mouse Moved,418.0,444.0,User19,,
1490226292480,Mouse Moved,416.0,442.0,User19,,
1490226292480,Mouse Moved,414.0,439.0,User19,,
1490226292480,Mouse Moved,412.0,436.0,User19,,
1490226292480,Mouse Moved,410.0,434.0,User19,,
1490226292480,Mouse Moved,408.0,429.0,User19,,
1490226292480,Mouse Moved,405.0,428.0,User19,,
1490226292480,Mouse Moved,404.0,426.0,User19,,
1490226292480,Mouse Moved,402.0,422.0,User19,,
1490226292496,Mouse Moved,399.0,420.0,User19,,
1490226292496,Mouse Moved,398.0,418.0,User19,,
1490226292496,Mouse Moved,396.0,415.0,User19,,
1490226292496,Mouse Moved,395.0,413.0,User19,,
1490226292496,Mouse Moved,393.0,410.0,User19,,
1490226292496,Mouse Moved,392.0,408.0,User19,,
1490226292496,Mouse Moved,390.0,406.0,User19,,
1490226292496,Mouse Moved,389.0,403.0,User19,,
1490226292512,Mouse Moved,386.0,402.0,User19,,
1490226292512,Mouse Moved,386.0,400.0,User19,,
1490226292512,Mouse Moved,384.0,396.0,User19,,
1490226292512,Mouse Moved,383.0,395.0,User19,,
1490226292512,Mouse Moved,381.0,393.0,User19,,
1490226292512,Mouse Moved,380.0,390.0,User19,,
1490226292512,Mouse Moved,380.0,389.0,User19,,
1490226292512,Mouse Moved,378.0,386.0,User19,,
1490226292512,Mouse Moved,377.0,385.0,User19,,
1490226292512,Mouse Moved,376.0,382.0,User19,,
1490226292526,Mouse Moved,375.0,381.0,User19,,
1490226292526,Mouse Moved,374.0,379.0,User19,,
1490226292526,Mouse Moved,372.0,377.0,User19,,
1490226292526,Mouse Moved,372.0,375.0,User19,,
1490226292526,Mouse Moved,371.0,374.0,User19,,
1490226292526,Mouse Moved,370.0,372.0,User19,,
1490226292526,Mouse Moved,369.0,370.0,User19,,
1490226292526,Mouse Moved,369.0,369.0,User19,,
1490226292542,Mouse Moved,367.0,367.0,User19,,
1490226292542,Mouse Moved,367.0,366.0,User19,,
1490226292542,Mouse Moved,366.0,364.0,User19,,
1490226292542,Mouse Moved,365.0,363.0,User19,,
1490226292542,Mouse Moved,365.0,361.0,User19,,
1490226292542,Mouse Moved,364.0,360.0,User19,,
1490226292542,Mouse Moved,363.0,359.0,User19,,
1490226292542,Mouse Moved,363.0,357.0,User19,,
1490226292542,Mouse Moved,362.0,356.0,User19,,
1490226292559,Mouse Moved,361.0,354.0,User19,,
1490226292559,Mouse Moved,361.0,352.0,User19,,
1490226292559,Mouse Moved,360.0,351.0,User19,,
1490226292559,Mouse Moved,360.0,350.0,User19,,
1490226292559,Mouse Moved,359.0,349.0,User19,,
1490226292559,Mouse Moved,358.0,348.0,User19,,
1490226292559,Mouse Moved,358.0,347.0,User19,,
1490226292559,Mouse Moved,357.0,346.0,User19,,
1490226292573,Mouse Moved,357.0,345.0,User19,,
1490226292573,Mouse Moved,356.0,343.0,User19,,
1490226292573,Mouse Moved,355.0,342.0,User19,,
1490226292573,Mouse Moved,355.0,341.0,User19,,
1490226292573,Mouse Moved,355.0,339.0,User19,,
1490226292573,Mouse Moved,354.0,337.0,User19,,
1490226292573,Mouse Moved,353.0,336.0,User19,,
1490226292573,Mouse Moved,353.0,334.0,User19,,
1490226292573,Mouse Moved,352.0,333.0,User19,,
1490226292589,Mouse Moved,352.0,332.0,User19,,
1490226292589,Mouse Moved,351.0,331.0,User19,,
1490226292589,Mouse Moved,351.0,330.0,User19,,
1490226292589,Mouse Moved,350.0,329.0,User19,,
1490226292589,Mouse Moved,350.0,328.0,User19,,
1490226292589,Mouse Moved,349.0,327.0,User19,,
1490226292589,Mouse Moved,349.0,326.0,User19,,
1490226292589,Mouse Moved,349.0,325.0,User19,,
1490226292605,Mouse Moved,349.0,324.0,User19,,
1490226292605,Mouse Moved,348.0,324.0,User19,,
1490226292605,Mouse Moved,348.0,322.0,User19,,
1490226292605,Mouse Moved,347.0,321.0,User19,,
1490226292605,Mouse Moved,347.0,320.0,User19,,
1490226292605,Mouse Moved,346.0,319.0,User19,,
1490226292605,Mouse Moved,346.0,318.0,User19,,
1490226292605,Mouse Moved,346.0,317.0,User19,,
1490226292605,Mouse Moved,346.0,316.0,User19,,
1490226292621,Mouse Moved,346.0,315.0,User19,,
1490226292621,Mouse Moved,345.0,315.0,User19,,
1490226292621,Mouse Moved,345.0,313.0,User19,,
1490226292621,Mouse Moved,345.0,312.0,User19,,
1490226292621,Mouse Moved,344.0,310.0,User19,,
1490226292621,Mouse Moved,344.0,309.0,User19,,
1490226292621,Mouse Moved,344.0,308.0,User19,,
1490226292621,Mouse Moved,344.0,307.0,User19,,
1490226292637,Mouse Moved,343.0,306.0,User19,,
1490226292637,Mouse Moved,343.0,305.0,User19,,
1490226292637,Mouse Moved,343.0,304.0,User19,,
1490226292637,Mouse Moved,343.0,303.0,User19,,
1490226292637,Mouse Moved,343.0,302.0,User19,,
1490226292637,Mouse Moved,343.0,301.0,User19,,
1490226292637,Mouse Moved,343.0,300.0,User19,,
1490226292637,Mouse Moved,342.0,300.0,User19,,
1490226292637,Mouse Moved,342.0,299.0,User19,,
1490226292651,Mouse Moved,342.0,298.0,User19,,
1490226292651,Mouse Moved,342.0,297.0,User19,,
1490226292651,Mouse Moved,342.0,296.0,User19,,
1490226292651,Mouse Moved,342.0,295.0,User19,,
1490226292651,Mouse Moved,342.0,294.0,User19,,
1490226292651,Mouse Moved,342.0,293.0,User19,,
1490226292651,Mouse Moved,342.0,292.0,User19,,
1490226292651,Mouse Moved,342.0,291.0,User19,,
1490226292651,Mouse Moved,342.0,290.0,User19,,
1490226292667,Mouse Moved,342.0,289.0,User19,,
1490226292683,Mouse Moved,342.0,288.0,User19,,
1490226292698,Mouse Moved,341.0,288.0,User19,,
1490226292698,Mouse Moved,341.0,287.0,User19,,
1490226292714,Mouse Moved,340.0,287.0,User19,,
1490226292714,Mouse Moved,339.0,287.0,User19,,
1490226292730,Mouse Moved,339.0,286.0,User19,,
1490226292730,Mouse Moved,338.0,285.0,User19,,
1490226292730,Mouse Moved,337.0,285.0,User19,,
1490226292730,Mouse Moved,337.0,284.0,User19,,
1490226292746,Mouse Moved,336.0,284.0,User19,,
1490226292746,Mouse Moved,336.0,283.0,User19,,
1490226292746,Mouse Moved,335.0,283.0,User19,,
1490226292746,Mouse Moved,334.0,282.0,User19,,
1490226292760,Mouse Moved,334.0,281.0,User19,,
1490226292760,Mouse Moved,333.0,281.0,User19,,
1490226292760,Mouse Moved,333.0,280.0,User19,,
1490226292776,Mouse Moved,332.0,280.0,User19,,
1490226292776,Mouse Moved,331.0,280.0,User19,,
1490226292776,Mouse Moved,331.0,279.0,User19,,
1490226292792,Mouse Moved,330.0,279.0,User19,,
1490226292792,Mouse Moved,330.0,278.0,User19,,
1490226292792,Mouse Moved,329.0,278.0,User19,,
1490226292792,Mouse Moved,329.0,277.0,User19,,
1490226292808,Mouse Moved,328.0,277.0,User19,,
1490226292808,Mouse Moved,327.0,277.0,User19,,
1490226292808,Mouse Moved,327.0,276.0,User19,,
1490226292808,Mouse Moved,326.0,276.0,User19,,
1490226292823,Mouse Moved,326.0,275.0,User19,,
1490226292823,Mouse Moved,325.0,275.0,User19,,
1490226292823,Mouse Moved,324.0,275.0,User19,,
1490226292838,Mouse Moved,323.0,275.0,User19,,
1490226292838,Mouse Moved,323.0,274.0,User19,,
1490226292838,Mouse Moved,322.0,274.0,User19,,
1490226292838,Mouse Moved,321.0,274.0,User19,,
1490226292838,Mouse Moved,320.0,273.0,User19,,
1490226292855,Mouse Moved,319.0,273.0,User19,,
1490226292855,Mouse Moved,318.0,272.0,User19,,
1490226292855,Mouse Moved,316.0,272.0,User19,,
1490226292871,Mouse Moved,315.0,271.0,User19,,
1490226292871,Mouse Moved,314.0,271.0,User19,,
1490226292871,Mouse Moved,313.0,271.0,User19,,
1490226292871,Mouse Moved,313.0,270.0,User19,,
1490226292871,Mouse Moved,312.0,270.0,User19,,
1490226292871,Mouse Moved,311.0,270.0,User19,,
1490226292885,Mouse Moved,311.0,269.0,User19,,
1490226292885,Mouse Moved,310.0,269.0,User19,,
1490226292885,Mouse Moved,309.0,269.0,User19,,
1490226292885,Mouse Moved,308.0,268.0,User19,,
1490226292885,Mouse Moved,307.0,268.0,User19,,
1490226292885,Mouse Moved,306.0,268.0,User19,,
1490226292885,Mouse Moved,305.0,268.0,User19,,
1490226292901,Mouse Moved,305.0,267.0,User19,,
1490226292901,Mouse Moved,304.0,267.0,User19,,
1490226292901,Mouse Moved,303.0,267.0,User19,,
1490226292901,Mouse Moved,302.0,267.0,User19,,
1490226292901,Mouse Moved,302.0,266.0,User19,,
1490226292901,Mouse Moved,301.0,266.0,User19,,
1490226292917,Mouse Moved,300.0,266.0,User19,,
1490226292917,Mouse Moved,299.0,266.0,User19,,
1490226292917,Mouse Moved,299.0,265.0,User19,,
1490226292917,Mouse Moved,298.0,265.0,User19,,
1490226292917,Mouse Moved,298.0,264.0,User19,,
1490226292917,Mouse Moved,297.0,264.0,User19,,
1490226292917,Mouse Moved,296.0,264.0,User19,,
1490226292917,Mouse Moved,295.0,264.0,User19,,
1490226292933,Mouse Moved,294.0,264.0,User19,,
1490226292933,Mouse Moved,294.0,263.0,User19,,
1490226292933,Mouse Moved,293.0,263.0,User19,,
1490226292933,Mouse Moved,292.0,263.0,User19,,
1490226292933,Mouse Moved,291.0,262.0,User19,,
1490226292933,Mouse Moved,290.0,262.0,User19,,
1490226292933,Mouse Moved,290.0,261.0,User19,,
1490226292933,Mouse Moved,289.0,261.0,User19,,
1490226292948,Mouse Moved,288.0,260.0,User19,,
1490226292948,Mouse Moved,287.0,260.0,User19,,
1490226292948,Mouse Moved,286.0,260.0,User19,,
1490226292948,Mouse Moved,286.0,259.0,User19,,
1490226292948,Mouse Moved,285.0,259.0,User19,,
1490226292948,Mouse Moved,285.0,258.0,User19,,
1490226292963,Mouse Moved,284.0,258.0,User19,,
1490226292963,Mouse Moved,283.0,258.0,User19,,
1490226292963,Mouse Moved,283.0,257.0,User19,,
1490226292963,Mouse Moved,282.0,257.0,User19,,
1490226292963,Mouse Moved,282.0,256.0,User19,,
1490226292963,Mouse Moved,281.0,256.0,User19,,
1490226292980,Mouse Moved,280.0,256.0,User19,,
1490226292980,Mouse Moved,280.0,255.0,User19,,
1490226292980,Mouse Moved,279.0,255.0,User19,,
1490226292980,Mouse Moved,278.0,255.0,User19,,
1490226292980,Mouse Moved,278.0,254.0,User19,,
1490226292994,Mouse Moved,277.0,254.0,User19,,
1490226292994,Mouse Moved,277.0,253.0,User19,,
1490226292994,Mouse Moved,276.0,253.0,User19,,
1490226292994,Mouse Moved,276.0,252.0,User19,,
1490226292994,Mouse Moved,275.0,252.0,User19,,
1490226293010,Mouse Moved,274.0,251.0,User19,,
1490226293010,Mouse Moved,274.0,250.0,User19,,
1490226293010,Mouse Moved,273.0,250.0,User19,,
1490226293026,Mouse Moved,273.0,249.0,User19,,
1490226293026,Mouse Moved,272.0,249.0,User19,,
1490226293026,Mouse Moved,272.0,248.0,User19,,
1490226293026,Mouse Moved,271.0,248.0,User19,,
1490226293042,Mouse Moved,271.0,247.0,User19,,
1490226293042,Mouse Moved,270.0,247.0,User19,,
1490226293042,Mouse Moved,270.0,246.0,User19,,
1490226293058,Mouse Moved,269.0,246.0,User19,,
1490226293058,Mouse Moved,269.0,245.0,User19,,
1490226293058,Mouse Moved,269.0,244.0,User19,,
1490226293088,Mouse Moved,269.0,244.0,User19,,
1490226293105,Mouse Button.left Pressed,269.0,244.0,User19,,
1490226293213,Mouse Moved,269.0,244.0,User19,,
1490226293213,Mouse Button.left Released,269.0,244.0,User19,,
1490226293276,Mouse Moved,269.0,245.0,User19,,
1490226293306,Mouse Moved,269.0,246.0,User19,,
1490226293354,Mouse Moved,269.0,247.0,User19,,
1490226293494,Mouse Moved,269.0,248.0,User19,,
1490226293509,Mouse Moved,269.0,249.0,User19,,
1490226293526,Mouse Moved,269.0,250.0,User19,,
1490226293540,Mouse Moved,269.0,251.0,User19,,
1490226293540,Mouse Moved,270.0,251.0,User19,,
1490226293556,Mouse Moved,270.0,252.0,User19,,
1490226293556,Mouse Moved,270.0,253.0,User19,,
1490226293556,Mouse Moved,271.0,253.0,User19,,
1490226293556,Mouse Moved,271.0,254.0,User19,,
1490226293572,Mouse Moved,272.0,254.0,User19,,
1490226293572,Mouse Moved,272.0,255.0,User19,,
1490226293572,Mouse Moved,273.0,255.0,User19,,
1490226293572,Mouse Moved,273.0,256.0,User19,,
1490226293572,Mouse Moved,273.0,257.0,User19,,
1490226293588,Mouse Moved,274.0,258.0,User19,,
1490226293588,Mouse Moved,275.0,259.0,User19,,
1490226293588,Mouse Moved,275.0,260.0,User19,,
1490226293588,Mouse Moved,275.0,261.0,User19,,
1490226293588,Mouse Moved,276.0,261.0,User19,,
1490226293588,Mouse Moved,276.0,262.0,User19,,
1490226293604,Mouse Moved,276.0,263.0,User19,,
1490226293604,Mouse Moved,278.0,267.0,User19,,
1490226293604,Mouse Moved,283.0,282.0,User19,,
1490226293618,Mouse Moved,288.0,305.0,User19,,
1490226293634,Mouse Moved,293.0,334.0,User19,,
1490226293650,Mouse Moved,297.0,362.0,User19,,
1490226293665,Mouse Moved,301.0,388.0,User19,,
1490226293681,Mouse Moved,302.0,390.0,User19,,
1490226293681,Mouse Moved,302.0,392.0,User19,,
1490226293681,Mouse Moved,302.0,394.0,User19,,
1490226293681,Mouse Moved,303.0,396.0,User19,,
1490226293681,Mouse Moved,304.0,397.0,User19,,
1490226293681,Mouse Moved,304.0,399.0,User19,,
1490226293697,Mouse Moved,304.0,401.0,User19,,
1490226293697,Mouse Moved,304.0,402.0,User19,,
1490226293697,Mouse Moved,304.0,403.0,User19,,
1490226293697,Mouse Moved,305.0,406.0,User19,,
1490226293697,Mouse Moved,305.0,407.0,User19,,
1490226293697,Mouse Moved,306.0,409.0,User19,,
1490226293697,Mouse Moved,306.0,410.0,User19,,
1490226293697,Mouse Moved,306.0,412.0,User19,,
1490226293697,Mouse Moved,306.0,413.0,User19,,
1490226293697,Mouse Moved,306.0,415.0,User19,,
1490226293713,Mouse Moved,306.0,416.0,User19,,
1490226293713,Mouse Moved,307.0,418.0,User19,,
1490226293713,Mouse Moved,308.0,419.0,User19,,
1490226293713,Mouse Moved,308.0,420.0,User19,,
1490226293713,Mouse Moved,308.0,422.0,User19,,
1490226293713,Mouse Moved,308.0,423.0,User19,,
1490226293713,Mouse Moved,308.0,424.0,User19,,
1490226293713,Mouse Moved,308.0,426.0,User19,,
1490226293713,Mouse Moved,308.0,428.0,User19,,
1490226293727,Mouse Moved,309.0,428.0,User19,,
1490226293727,Mouse Moved,309.0,430.0,User19,,
1490226293727,Mouse Moved,309.0,432.0,User19,,
1490226293727,Mouse Moved,309.0,433.0,User19,,
1490226293727,Mouse Moved,309.0,435.0,User19,,
1490226293727,Mouse Moved,309.0,436.0,User19,,
1490226293727,Mouse Moved,310.0,437.0,User19,,
1490226293727,Mouse Moved,310.0,438.0,User19,,
1490226293727,Mouse Moved,310.0,439.0,User19,,
1490226293743,Mouse Moved,310.0,440.0,User19,,
1490226293743,Mouse Moved,310.0,442.0,User19,,
1490226293743,Mouse Moved,310.0,443.0,User19,,
1490226293743,Mouse Moved,310.0,445.0,User19,,
1490226293743,Mouse Moved,311.0,445.0,User19,,
1490226293743,Mouse Moved,311.0,446.0,User19,,
1490226293743,Mouse Moved,311.0,448.0,User19,,
1490226293743,Mouse Moved,311.0,449.0,User19,,
1490226293743,Mouse Moved,311.0,451.0,User19,,
1490226293743,Mouse Moved,311.0,452.0,User19,,
1490226293759,Mouse Moved,311.0,453.0,User19,,
1490226293759,Mouse Moved,311.0,454.0,User19,,
1490226293759,Mouse Moved,311.0,456.0,User19,,
1490226293759,Mouse Moved,311.0,457.0,User19,,
1490226293759,Mouse Moved,311.0,460.0,User19,,
1490226293759,Mouse Moved,311.0,461.0,User19,,
1490226293759,Mouse Moved,311.0,462.0,User19,,
1490226293759,Mouse Moved,311.0,463.0,User19,,
1490226293759,Mouse Moved,311.0,464.0,User19,,
1490226293775,Mouse Moved,311.0,465.0,User19,,
1490226293775,Mouse Moved,311.0,466.0,User19,,
1490226293775,Mouse Moved,311.0,467.0,User19,,
1490226293775,Mouse Moved,311.0,468.0,User19,,
1490226293775,Mouse Moved,311.0,469.0,User19,,
1490226293775,Mouse Moved,311.0,470.0,User19,,
1490226293775,Mouse Moved,311.0,471.0,User19,,
1490226293775,Mouse Moved,311.0,472.0,User19,,
1490226293775,Mouse Moved,311.0,473.0,User19,,
1490226293790,Mouse Moved,311.0,474.0,User19,,
1490226293790,Mouse Moved,311.0,475.0,User19,,
1490226293790,Mouse Moved,311.0,476.0,User19,,
1490226293790,Mouse Moved,311.0,478.0,User19,,
1490226293790,Mouse Moved,311.0,479.0,User19,,
1490226293790,Mouse Moved,311.0,480.0,User19,,
1490226293790,Mouse Moved,311.0,481.0,User19,,
1490226293790,Mouse Moved,311.0,482.0,User19,,
1490226293790,Mouse Moved,311.0,484.0,User19,,
1490226293805,Mouse Moved,311.0,485.0,User19,,
1490226293805,Mouse Moved,311.0,486.0,User19,,
1490226293805,Mouse Moved,311.0,487.0,User19,,
1490226293805,Mouse Moved,311.0,488.0,User19,,
1490226293805,Mouse Moved,311.0,489.0,User19,,
1490226293805,Mouse Moved,311.0,490.0,User19,,
1490226293805,Mouse Moved,311.0,491.0,User19,,
1490226293805,Mouse Moved,311.0,492.0,User19,,
1490226293805,Mouse Moved,311.0,493.0,User19,,
1490226293822,Mouse Moved,311.0,494.0,User19,,
1490226293822,Mouse Moved,311.0,495.0,User19,,
1490226293822,Mouse Moved,311.0,496.0,User19,,
1490226293822,Mouse Moved,311.0,497.0,User19,,
1490226293822,Mouse Moved,311.0,498.0,User19,,
1490226293822,Mouse Moved,311.0,499.0,User19,,
1490226293822,Mouse Moved,311.0,500.0,User19,,
1490226293822,Mouse Moved,311.0,501.0,User19,,
1490226293838,Mouse Moved,311.0,502.0,User19,,
1490226293838,Mouse Moved,311.0,503.0,User19,,
1490226293838,Mouse Moved,311.0,504.0,User19,,
1490226293838,Mouse Moved,311.0,505.0,User19,,
1490226293838,Mouse Moved,311.0,506.0,User19,,
1490226293838,Mouse Moved,311.0,507.0,User19,,
1490226293838,Mouse Moved,311.0,508.0,User19,,
1490226293852,Mouse Moved,311.0,509.0,User19,,
1490226293852,Mouse Moved,311.0,510.0,User19,,
1490226293852,Mouse Moved,311.0,511.0,User19,,
1490226293852,Mouse Moved,311.0,512.0,User19,,
1490226293868,Mouse Moved,311.0,513.0,User19,,
1490226293868,Mouse Moved,311.0,514.0,User19,,
1490226293930,Mouse Moved,311.0,515.0,User19,,
1490226293947,Mouse Moved,311.0,516.0,User19,,
1490226293961,Mouse Moved,311.0,517.0,User19,,
1490226293961,Mouse Moved,311.0,518.0,User19,,
1490226293977,Mouse Moved,311.0,519.0,User19,,
1490226293977,Mouse Moved,311.0,520.0,User19,,
1490226293993,Mouse Moved,311.0,521.0,User19,,
1490226293993,Mouse Moved,311.0,522.0,User19,,
1490226294009,Mouse Moved,311.0,523.0,User19,,
1490226294009,Mouse Moved,312.0,523.0,User19,,
1490226294009,Mouse Moved,312.0,524.0,User19,,
1490226294025,Mouse Moved,312.0,525.0,User19,,
1490226294025,Mouse Moved,312.0,526.0,User19,,
1490226294039,Mouse Moved,313.0,526.0,User19,,
1490226294055,Mouse Moved,313.0,527.0,User19,,
1490226294243,Mouse Moved,313.0,528.0,User19,,
1490226294259,Mouse Moved,313.0,529.0,User19,,
1490226294259,Mouse Moved,313.0,530.0,User19,,
1490226294273,Mouse Moved,313.0,531.0,User19,,
1490226294273,Mouse Moved,313.0,532.0,User19,,
1490226294273,Mouse Moved,313.0,533.0,User19,,
1490226294289,Mouse Moved,313.0,534.0,User19,,
1490226294289,Mouse Moved,313.0,535.0,User19,,
1490226294289,Mouse Moved,314.0,535.0,User19,,
1490226294289,Mouse Moved,314.0,536.0,User19,,
1490226294289,Mouse Moved,314.0,537.0,User19,,
1490226294305,Mouse Moved,314.0,538.0,User19,,
1490226294305,Mouse Moved,314.0,539.0,User19,,
1490226294305,Mouse Moved,314.0,540.0,User19,,
1490226294305,Mouse Moved,315.0,540.0,User19,,
1490226294305,Mouse Moved,315.0,541.0,User19,,
1490226294305,Mouse Moved,315.0,542.0,User19,,
1490226294305,Mouse Moved,315.0,543.0,User19,,
1490226294305,Mouse Moved,315.0,544.0,User19,,
1490226294321,Mouse Moved,316.0,544.0,User19,,
1490226294321,Mouse Moved,316.0,545.0,User19,,
