timestamp,event,x,y,user,screen_width,screen_height
1490361103436,Mouse Moved,401.0,225.0,User19,,
1490361103436,Mouse Moved,401.0,226.0,User19,,
1490361103436,Mouse Moved,401.0,227.0,User19,,
1490361103451,Mouse Moved,401.0,228.0,User19,,
1490361103451,Mouse Moved,401.0,229.0,User19,,
1490361103451,Mouse Moved,400.0,230.0,User19,,
1490361103451,Mouse Moved,400.0,231.0,User19,,
1490361103451,Mouse Moved,400.0,232.0,User19,,
1490361103451,Mouse Moved,400.0,233.0,User19,,
1490361103451,Mouse Moved,399.0,234.0,User19,,
1490361103451,Mouse Moved,399.0,235.0,User19,,
1490361103451,Mouse Moved,399.0,236.0,User19,,
1490361103467,Mouse Moved,399.0,237.0,User19,,
1490361103467,Mouse Moved,399.0,238.0,User19,,
1490361103467,Mouse Moved,399.0,239.0,User19,,
1490361103467,Mouse Moved,399.0,240.0,User19,,
1490361103467,Mouse Moved,399.0,241.0,User19,,
1490361103467,Mouse Moved,399.0,242.0,User19,,
1490361103497,Mouse Moved,399.0,242.0,User19,,
1490361103497,Mouse Scrolled (0 1),399.0,242.0,User19,,
1490361103513,Mouse Moved,399.0,242.0,User19,,
1490361103513,Mouse Scrolled (0 1),399.0,242.0,User19,,
1490361103529,Mouse Moved,399.0,242.0,User19,,
1490361103529,Mouse Scrolled (0 1),399.0,242.0,User19,,
1490361103545,Mouse Moved,399.0,242.0,User19,,
1490361103545,Mouse Scrolled (0 1),399.0,242.0,User19,,
1490361103575,Mouse Moved,399.0,242.0,User19,,
1490361103592,Mouse Scrolled (0 1),399.0,242.0,User19,,
1490361103592,Mouse Moved,399.0,241.0,User19,,
1490361103779,Mouse Moved,399.0,240.0,User19,,
1490361103779,Mouse Moved,400.0,240.0,User19,,
1490361103795,Mouse Moved,400.0,240.0,User19,,
1490361103795,Mouse Scrolled (0 1),400.0,240.0,User19,,
1490361103795,Mouse Moved,400.0,240.0,User19,,
1490361103795,Mouse Scrolled (0 1),400.0,240.0,User19,,
1490361103809,Mouse Moved,400.0,240.0,User19,,
1490361103809,Mouse Scrolled (0 1),400.0,240.0,User19,,
1490361103825,Mouse Moved,400.0,240.0,User19,,
1490361103842,Mouse Scrolled (0 1),400.0,240.0,User19,,
1490361103842,Mouse Moved,400.0,239.0,User19,,
1490361103842,Mouse Moved,400.0,239.0,User19,,
1490361103842,Mouse Scrolled (0 1),400.0,239.0,User19,,
1490361103857,Mouse Moved,400.0,238.0,User19,,
1490361103872,Mouse Moved,400.0,237.0,User19,,
1490361103888,Mouse Moved,400.0,237.0,User19,,
1490361103888,Mouse Scrolled (0 1),400.0,237.0,User19,,
1490361103888,Mouse Moved,400.0,236.0,User19,,
1490361103888,Mouse Moved,401.0,236.0,User19,,
1490361104075,Mouse Moved,401.0,236.0,User19,,
1490361104075,Mouse Scrolled (0 1),401.0,236.0,User19,,
1490361104075,Mouse Moved,401.0,236.0,User19,,
1490361104075,Mouse Scrolled (0 1),401.0,236.0,User19,,
1490361104091,Mouse Moved,401.0,236.0,User19,,
1490361104091,Mouse Scrolled (0 1),401.0,236.0,User19,,
1490361104107,Mouse Moved,401.0,236.0,User19,,
1490361104107,Mouse Scrolled (0 1),401.0,236.0,User19,,
1490361104121,Mouse Moved,401.0,235.0,User19,,
1490361104154,Mouse Moved,401.0,234.0,User19,,
1490361104154,Mouse Moved,401.0,233.0,User19,,
1490361104168,Mouse Moved,401.0,232.0,User19,,
1490361104168,Mouse Moved,401.0,231.0,User19,,
1490361104168,Mouse Moved,401.0,230.0,User19,,
1490361104184,Mouse Moved,401.0,229.0,User19,,
1490361104184,Mouse Moved,401.0,228.0,User19,,
1490361104184,Mouse Moved,401.0,227.0,User19,,
1490361104184,Mouse Moved,401.0,226.0,User19,,
1490361104200,Mouse Moved,401.0,225.0,User19,,
1490361104200,Mouse Moved,401.0,224.0,User19,,
1490361104200,Mouse Moved,401.0,223.0,User19,,
1490361104200,Mouse Moved,401.0,222.0,User19,,
1490361104216,Mouse Moved,401.0,221.0,User19,,
1490361104216,Mouse Moved,401.0,220.0,User19,,
1490361104216,Mouse Moved,401.0,219.0,User19,,
1490361104216,Mouse Moved,401.0,218.0,User19,,
1490361104216,Mouse Moved,401.0,217.0,User19,,
1490361104232,Mouse Moved,401.0,216.0,User19,,
1490361104232,Mouse Moved,401.0,215.0,User19,,
1490361104232,Mouse Moved,401.0,214.0,User19,,
1490361104232,Mouse Moved,401.0,213.0,User19,,
1490361104232,Mouse Moved,401.0,212.0,User19,,
1490361104232,Mouse Moved,401.0,211.0,User19,,
1490361104246,Mouse Moved,401.0,210.0,User19,,
1490361104246,Mouse Moved,401.0,209.0,User19,,
1490361104246,Mouse Moved,401.0,208.0,User19,,
1490361104246,Mouse Moved,401.0,207.0,User19,,
1490361104246,Mouse Moved,401.0,206.0,User19,,
1490361104246,Mouse Moved,401.0,205.0,User19,,
1490361104263,Mouse Moved,400.0,204.0,User19,,
1490361104263,Mouse Moved,400.0,203.0,User19,,
1490361104263,Mouse Moved,399.0,203.0,User19,,
1490361104263,Mouse Moved,399.0,202.0,User19,,
1490361104263,Mouse Moved,399.0,201.0,User19,,
1490361104263,Mouse Moved,398.0,200.0,User19,,
1490361104263,Mouse Moved,398.0,199.0,User19,,
1490361104263,Mouse Moved,398.0,198.0,User19,,
1490361104278,Mouse Moved,397.0,197.0,User19,,
1490361104278,Mouse Moved,397.0,196.0,User19,,
1490361104278,Mouse Moved,396.0,195.0,User19,,
1490361104278,Mouse Moved,396.0,194.0,User19,,
1490361104278,Mouse Moved,396.0,193.0,User19,,
1490361104278,Mouse Moved,395.0,193.0,User19,,
1490361104278,Mouse Moved,395.0,192.0,User19,,
1490361104278,Mouse Moved,395.0,191.0,User19,,
1490361104278,Mouse Moved,394.0,191.0,User19,,
1490361104278,Mouse Moved,393.0,190.0,User19,,
1490361104293,Mouse Moved,393.0,189.0,User19,,
1490361104293,Mouse Moved,392.0,188.0,User19,,
1490361104293,Mouse Moved,392.0,187.0,User19,,
1490361104293,Mouse Moved,392.0,186.0,User19,,
1490361104293,Mouse Moved,391.0,186.0,User19,,
1490361104293,Mouse Moved,391.0,185.0,User19,,
1490361104293,Mouse Moved,390.0,184.0,User19,,
1490361104293,Mouse Moved,390.0,183.0,User19,,
1490361104293,Mouse Moved,389.0,183.0,User19,,
1490361104293,Mouse Moved,389.0,182.0,User19,,
1490361104309,Mouse Moved,388.0,182.0,User19,,
1490361104309,Mouse Moved,388.0,180.0,User19,,
1490361104309,Mouse Moved,387.0,180.0,User19,,
1490361104309,Mouse Moved,387.0,179.0,User19,,
1490361104309,Mouse Moved,387.0,178.0,User19,,
1490361104309,Mouse Moved,386.0,178.0,User19,,
1490361104309,Mouse Moved,386.0,177.0,User19,,
1490361104309,Mouse Moved,386.0,176.0,User19,,
1490361104309,Mouse Moved,385.0,176.0,User19,,
1490361104309,Mouse Moved,385.0,175.0,User19,,
1490361104325,Mouse Moved,384.0,175.0,User19,,
1490361104325,Mouse Moved,384.0,174.0,User19,,
1490361104325,Mouse Moved,384.0,173.0,User19,,
1490361104325,Mouse Moved,384.0,172.0,User19,,
1490361104325,Mouse Moved,383.0,172.0,User19,,
1490361104325,Mouse Moved,382.0,172.0,User19,,
1490361104325,Mouse Moved,382.0,171.0,User19,,
1490361104325,Mouse Moved,382.0,170.0,User19,,
1490361104325,Mouse Moved,381.0,170.0,User19,,
1490361104341,Mouse Moved,381.0,169.0,User19,,
1490361104341,Mouse Moved,381.0,168.0,User19,,
1490361104341,Mouse Moved,381.0,167.0,User19,,
1490361104341,Mouse Moved,380.0,167.0,User19,,
1490361104341,Mouse Moved,380.0,166.0,User19,,
1490361104341,Mouse Moved,380.0,165.0,User19,,
1490361104341,Mouse Moved,380.0,164.0,User19,,
1490361104341,Mouse Moved,379.0,164.0,User19,,
1490361104341,Mouse Moved,378.0,163.0,User19,,
1490361104341,Mouse Moved,378.0,162.0,User19,,
1490361104355,Mouse Moved,378.0,161.0,User19,,
1490361104355,Mouse Moved,377.0,160.0,User19,,
1490361104355,Mouse Moved,377.0,159.0,User19,,
1490361104355,Mouse Moved,376.0,158.0,User19,,
1490361104371,Mouse Moved,376.0,157.0,User19,,
1490361104371,Mouse Moved,376.0,156.0,User19,,
1490361104371,Mouse Moved,375.0,156.0,User19,,
1490361104388,Mouse Moved,374.0,156.0,User19,,
1490361104388,Mouse Moved,374.0,155.0,User19,,
1490361104388,Mouse Moved,374.0,154.0,User19,,
1490361104388,Mouse Moved,374.0,153.0,User19,,
1490361104403,Mouse Moved,373.0,153.0,User19,,
1490361104403,Mouse Moved,373.0,152.0,User19,,
1490361104434,Mouse Moved,373.0,151.0,User19,,
1490361104434,Mouse Moved,373.0,150.0,User19,,
1490361104466,Mouse Moved,373.0,149.0,User19,,
1490361104528,Mouse Moved,373.0,149.0,User19,,
1490361104528,Mouse Button.left Pressed,373.0,149.0,User19,,
1490361104605,Mouse Moved,373.0,149.0,User19,,
1490361104605,Mouse Button.left Released,373.0,149.0,User19,,
1490361104948,Mouse Moved,373.0,150.0,User19,,
1490361104964,Mouse Moved,373.0,151.0,User19,,
1490361104964,Mouse Moved,373.0,152.0,User19,,
1490361104964,Mouse Moved,373.0,153.0,User19,,
1490361104980,Mouse Moved,373.0,154.0,User19,,
1490361104980,Mouse Moved,372.0,154.0,User19,,
1490361104980,Mouse Moved,372.0,155.0,User19,,
1490361104980,Mouse Moved,372.0,156.0,User19,,
1490361104980,Mouse Moved,372.0,157.0,User19,,
1490361104996,Mouse Moved,372.0,158.0,User19,,
1490361104996,Mouse Moved,372.0,159.0,User19,,
1490361104996,Mouse Moved,371.0,159.0,User19,,
1490361104996,Mouse Moved,371.0,161.0,User19,,
1490361104996,Mouse Moved,371.0,162.0,User19,,
1490361105012,Mouse Moved,370.0,162.0,User19,,
1490361105012,Mouse Moved,370.0,163.0,User19,,
1490361105012,Mouse Moved,370.0,164.0,User19,,
1490361105012,Mouse Moved,370.0,165.0,User19,,
1490361105012,Mouse Moved,370.0,166.0,User19,,
1490361105012,Mouse Moved,370.0,167.0,User19,,
1490361105026,Mouse Moved,370.0,168.0,User19,,
1490361105026,Mouse Moved,369.0,168.0,User19,,
1490361105026,Mouse Moved,369.0,169.0,User19,,
1490361105026,Mouse Moved,369.0,170.0,User19,,
1490361105026,Mouse Moved,369.0,171.0,User19,,
1490361105026,Mouse Moved,369.0,172.0,User19,,
1490361105026,Mouse Moved,368.0,173.0,User19,,
1490361105042,Mouse Moved,368.0,174.0,User19,,
1490361105042,Mouse Moved,368.0,175.0,User19,,
1490361105042,Mouse Moved,368.0,176.0,User19,,
1490361105042,Mouse Moved,368.0,177.0,User19,,
1490361105042,Mouse Moved,368.0,178.0,User19,,
1490361105042,Mouse Moved,367.0,178.0,User19,,
1490361105042,Mouse Moved,367.0,179.0,User19,,
1490361105042,Mouse Moved,366.0,179.0,User19,,
1490361105058,Mouse Moved,366.0,180.0,User19,,
1490361105058,Mouse Moved,366.0,181.0,User19,,
1490361105058,Mouse Moved,366.0,182.0,User19,,
1490361105058,Mouse Moved,366.0,183.0,User19,,
1490361105058,Mouse Moved,366.0,184.0,User19,,
1490361105058,Mouse Moved,366.0,185.0,User19,,
1490361105058,Mouse Moved,366.0,186.0,User19,,
1490361105058,Mouse Moved,366.0,187.0,User19,,
1490361105058,Mouse Moved,365.0,187.0,User19,,
1490361105073,Mouse Moved,365.0,188.0,User19,,
1490361105073,Mouse Moved,365.0,189.0,User19,,
1490361105073,Mouse Moved,365.0,190.0,User19,,
1490361105073,Mouse Moved,365.0,191.0,User19,,
1490361105073,Mouse Moved,365.0,192.0,User19,,
1490361105073,Mouse Moved,365.0,193.0,User19,,
1490361105073,Mouse Moved,365.0,194.0,User19,,
1490361105089,Mouse Moved,364.0,195.0,User19,,
1490361105089,Mouse Moved,364.0,196.0,User19,,
1490361105089,Mouse Moved,364.0,197.0,User19,,
1490361105089,Mouse Moved,363.0,198.0,User19,,
1490361105089,Mouse Moved,363.0,199.0,User19,,
1490361105089,Mouse Moved,363.0,200.0,User19,,
1490361105089,Mouse Moved,363.0,201.0,User19,,
1490361105089,Mouse Moved,363.0,202.0,User19,,
1490361105105,Mouse Moved,363.0,203.0,User19,,
1490361105105,Mouse Moved,363.0,204.0,User19,,
1490361105105,Mouse Moved,363.0,205.0,User19,,
1490361105105,Mouse Moved,363.0,206.0,User19,,
1490361105105,Mouse Moved,363.0,207.0,User19,,
1490361105105,Mouse Moved,363.0,208.0,User19,,
1490361105105,Mouse Moved,362.0,209.0,User19,,
1490361105105,Mouse Moved,362.0,210.0,User19,,
1490361105121,Mouse Moved,362.0,211.0,User19,,
1490361105121,Mouse Moved,362.0,212.0,User19,,
1490361105121,Mouse Moved,362.0,213.0,User19,,
1490361105121,Mouse Moved,362.0,214.0,User19,,
1490361105121,Mouse Moved,362.0,215.0,User19,,
1490361105121,Mouse Moved,362.0,216.0,User19,,
1490361105121,Mouse Moved,362.0,217.0,User19,,
1490361105121,Mouse Moved,362.0,219.0,User19,,
1490361105135,Mouse Moved,362.0,220.0,User19,,
1490361105135,Mouse Moved,362.0,221.0,User19,,
1490361105135,Mouse Moved,362.0,222.0,User19,,
1490361105135,Mouse Moved,362.0,223.0,User19,,
1490361105135,Mouse Moved,362.0,224.0,User19,,
1490361105135,Mouse Moved,362.0,225.0,User19,,
1490361105135,Mouse Moved,362.0,226.0,User19,,
1490361105135,Mouse Moved,362.0,227.0,User19,,
1490361105151,Mouse Moved,362.0,228.0,User19,,
1490361105151,Mouse Moved,362.0,229.0,User19,,
1490361105151,Mouse Moved,362.0,230.0,User19,,
1490361105151,Mouse Moved,362.0,231.0,User19,,
1490361105151,Mouse Moved,362.0,232.0,User19,,
1490361105151,Mouse Moved,362.0,233.0,User19,,
1490361105151,Mouse Moved,362.0,234.0,User19,,
1490361105151,Mouse Moved,362.0,235.0,User19,,
1490361105151,Mouse Moved,362.0,236.0,User19,,
1490361105151,Mouse Moved,362.0,237.0,User19,,
1490361105167,Mouse Moved,362.0,238.0,User19,,
1490361105167,Mouse Moved,361.0,239.0,User19,,
1490361105167,Mouse Moved,361.0,240.0,User19,,
1490361105167,Mouse Moved,361.0,241.0,User19,,
1490361105167,Mouse Moved,361.0,242.0,User19,,
1490361105167,Mouse Moved,361.0,243.0,User19,,
1490361105167,Mouse Moved,361.0,244.0,User19,,
1490361105167,Mouse Moved,361.0,245.0,User19,,
1490361105167,Mouse Moved,361.0,246.0,User19,,
1490361105183,Mouse Moved,361.0,247.0,User19,,
1490361105183,Mouse Moved,361.0,248.0,User19,,
1490361105183,Mouse Moved,361.0,249.0,User19,,
1490361105183,Mouse Moved,361.0,250.0,User19,,
1490361105183,Mouse Moved,361.0,252.0,User19,,
1490361105183,Mouse Moved,361.0,253.0,User19,,
1490361105183,Mouse Moved,361.0,254.0,User19,,
1490361105183,Mouse Moved,361.0,255.0,User19,,
1490361105183,Mouse Moved,361.0,256.0,User19,,
1490361105183,Mouse Moved,361.0,257.0,User19,,
1490361105198,Mouse Moved,361.0,258.0,User19,,
1490361105198,Mouse Moved,361.0,259.0,User19,,
1490361105198,Mouse Moved,361.0,260.0,User19,,
1490361105198,Mouse Moved,361.0,261.0,User19,,
1490361105198,Mouse Moved,361.0,262.0,User19,,
1490361105198,Mouse Moved,361.0,263.0,User19,,
1490361105198,Mouse Moved,361.0,264.0,User19,,
1490361105198,Mouse Moved,361.0,265.0,User19,,
1490361105198,Mouse Moved,361.0,266.0,User19,,
1490361105213,Mouse Moved,361.0,267.0,User19,,
1490361105213,Mouse Moved,361.0,268.0,User19,,
1490361105213,Mouse Moved,361.0,269.0,User19,,
1490361105213,Mouse Moved,361.0,270.0,User19,,
1490361105213,Mouse Moved,361.0,271.0,User19,,
1490361105213,Mouse Moved,361.0,272.0,User19,,
1490361105213,Mouse Moved,361.0,273.0,User19,,
1490361105213,Mouse Moved,361.0,274.0,User19,,
1490361105213,Mouse Moved,361.0,275.0,User19,,
1490361105213,Mouse Moved,361.0,276.0,User19,,
1490361105230,Mouse Moved,361.0,277.0,User19,,
1490361105230,Mouse Moved,361.0,278.0,User19,,
1490361105230,Mouse Moved,361.0,279.0,User19,,
1490361105230,Mouse Moved,361.0,280.0,User19,,
1490361105246,Mouse Moved,361.0,281.0,User19,,
1490361105246,Mouse Moved,361.0,282.0,User19,,
1490361105246,Mouse Moved,361.0,283.0,User19,,
1490361105246,Mouse Moved,361.0,284.0,User19,,
1490361105246,Mouse Moved,361.0,285.0,User19,,
1490361105246,Mouse Moved,361.0,286.0,User19,,
1490361105246,Mouse Moved,361.0,287.0,User19,,
1490361105260,Mouse Moved,361.0,288.0,User19,,
1490361105260,Mouse Moved,361.0,289.0,User19,,
1490361105260,Mouse Moved,361.0,290.0,User19,,
1490361105260,Mouse Moved,361.0,291.0,User19,,
1490361105260,Mouse Moved,361.0,292.0,User19,,
1490361105260,Mouse Moved,361.0,293.0,User19,,
1490361105276,Mouse Moved,362.0,298.0,User19,,
1490361105292,Mouse Moved,362.0,304.0,User19,,
1490361105308,Mouse Moved,362.0,305.0,User19,,
1490361105308,Mouse Moved,362.0,306.0,User19,,
1490361105308,Mouse Moved,362.0,307.0,User19,,
1490361105308,Mouse Moved,363.0,308.0,User19,,
1490361105308,Mouse Moved,363.0,309.0,User19,,
1490361105323,Mouse Moved,363.0,310.0,User19,,
1490361105323,Mouse Moved,363.0,311.0,User19,,
1490361105323,Mouse Moved,363.0,312.0,User19,,
1490361105323,Mouse Moved,364.0,313.0,User19,,
1490361105338,Mouse Moved,364.0,314.0,User19,,
1490361105338,Mouse Moved,364.0,315.0,User19,,
1490361105338,Mouse Moved,364.0,316.0,User19,,
1490361105338,Mouse Moved,364.0,317.0,User19,,
1490361105338,Mouse Moved,364.0,318.0,User19,,
1490361105338,Mouse Moved,365.0,318.0,User19,,
1490361105355,Mouse Moved,365.0,319.0,User19,,
1490361105355,Mouse Moved,365.0,320.0,User19,,
1490361105355,Mouse Moved,365.0,321.0,User19,,
1490361105355,Mouse Moved,365.0,322.0,User19,,
1490361105355,Mouse Moved,365.0,323.0,User19,,
1490361105355,Mouse Moved,365.0,324.0,User19,,
1490361105355,Mouse Moved,366.0,324.0,User19,,
1490361105369,Mouse Moved,366.0,325.0,User19,,
1490361105369,Mouse Moved,366.0,326.0,User19,,
1490361105369,Mouse Moved,367.0,327.0,User19,,
1490361105369,Mouse Moved,367.0,328.0,User19,,
1490361105369,Mouse Moved,368.0,329.0,User19,,
1490361105385,Mouse Moved,368.0,330.0,User19,,
1490361105385,Mouse Moved,368.0,331.0,User19,,
1490361105385,Mouse Moved,368.0,332.0,User19,,
1490361105385,Mouse Moved,369.0,332.0,User19,,
1490361105385,Mouse Moved,369.0,333.0,User19,,
1490361105385,Mouse Moved,369.0,334.0,User19,,
1490361105401,Mouse Moved,370.0,334.0,User19,,
1490361105401,Mouse Moved,370.0,335.0,User19,,
1490361105401,Mouse Moved,370.0,336.0,User19,,
1490361105401,Mouse Moved,371.0,336.0,User19,,
1490361105401,Mouse Moved,371.0,337.0,User19,,
1490361105401,Mouse Moved,371.0,338.0,User19,,
1490361105401,Mouse Moved,372.0,338.0,User19,,
1490361105417,Mouse Moved,372.0,339.0,User19,,
1490361105417,Mouse Moved,373.0,339.0,User19,,
1490361105417,Mouse Moved,373.0,340.0,User19,,
1490361105417,Mouse Moved,373.0,341.0,User19,,
1490361105417,Mouse Moved,374.0,341.0,User19,,
1490361105417,Mouse Moved,374.0,342.0,User19,,
1490361105433,Mouse Moved,374.0,343.0,User19,,
1490361105433,Mouse Moved,375.0,343.0,User19,,
1490361105433,Mouse Moved,375.0,344.0,User19,,
1490361105433,Mouse Moved,376.0,344.0,User19,,
1490361105433,Mouse Moved,376.0,345.0,User19,,
1490361105433,Mouse Moved,377.0,345.0,User19,,
1490361105447,Mouse Moved,377.0,346.0,User19,,
1490361105447,Mouse Moved,377.0,347.0,User19,,
1490361105447,Mouse Moved,377.0,348.0,User19,,
1490361105447,Mouse Moved,378.0,348.0,User19,,
1490361105447,Mouse Moved,378.0,349.0,User19,,
1490361105447,Mouse Moved,379.0,349.0,User19,,
1490361105463,Mouse Moved,379.0,350.0,User19,,
1490361105463,Mouse Moved,380.0,350.0,User19,,
1490361105463,Mouse Moved,380.0,351.0,User19,,
1490361105463,Mouse Moved,380.0,352.0,User19,,
1490361105463,Mouse Moved,381.0,352.0,User19,,
1490361105480,Mouse Moved,381.0,353.0,User19,,
1490361105480,Mouse Moved,382.0,353.0,User19,,
1490361105480,Mouse Moved,382.0,354.0,User19,,
1490361105480,Mouse Moved,383.0,355.0,User19,,
1490361105480,Mouse Moved,384.0,355.0,User19,,
1490361105480,Mouse Moved,384.0,356.0,User19,,
1490361105480,Mouse Moved,384.0,357.0,User19,,
1490361105494,Mouse Moved,385.0,357.0,User19,,
1490361105494,Mouse Moved,385.0,358.0,User19,,
1490361105494,Mouse Moved,385.0,359.0,User19,,
1490361105510,Mouse Moved,386.0,359.0,User19,,
1490361105510,Mouse Moved,386.0,360.0,User19,,
1490361105510,Mouse Moved,387.0,360.0,User19,,
1490361105510,Mouse Moved,388.0,361.0,User19,,
1490361105510,Mouse Moved,389.0,361.0,User19,,
1490361105526,Mouse Moved,389.0,362.0,User19,,
1490361105526,Mouse Moved,389.0,363.0,User19,,
1490361105526,Mouse Moved,390.0,363.0,User19,,
1490361105542,Mouse Moved,391.0,364.0,User19,,
1490361105542,Mouse Moved,392.0,364.0,User19,,
1490361105542,Mouse Moved,392.0,365.0,User19,,
1490361105542,Mouse Moved,393.0,365.0,User19,,
1490361105558,Mouse Moved,393.0,366.0,User19,,
1490361105558,Mouse Moved,394.0,366.0,User19,,
1490361105558,Mouse Moved,394.0,367.0,User19,,
1490361105558,Mouse Moved,395.0,368.0,User19,,
1490361105558,Mouse Moved,396.0,369.0,User19,,
1490361105572,Mouse Moved,397.0,369.0,User19,,
1490361105572,Mouse Moved,397.0,370.0,User19,,
1490361105572,Mouse Moved,398.0,370.0,User19,,
1490361105588,Mouse Moved,398.0,371.0,User19,,
1490361105588,Mouse Moved,399.0,371.0,User19,,
1490361105588,Mouse Moved,399.0,372.0,User19,,
1490361105588,Mouse Moved,400.0,372.0,User19,,
1490361105588,Mouse Moved,401.0,372.0,User19,,
1490361105588,Mouse Moved,401.0,373.0,User19,,
1490361105604,Mouse Moved,402.0,373.0,User19,,
1490361105604,Mouse Moved,402.0,374.0,User19,,
1490361105604,Mouse Moved,403.0,374.0,User19,,
1490361105604,Mouse Moved,404.0,374.0,User19,,
1490361105619,Mouse Moved,404.0,375.0,User19,,
1490361105619,Mouse Moved,405.0,375.0,User19,,
1490361105619,Mouse Moved,405.0,376.0,User19,,
1490361105619,Mouse Moved,406.0,376.0,User19,,
1490361105619,Mouse Moved,406.0,377.0,User19,,
1490361105619,Mouse Moved,407.0,377.0,User19,,
1490361105635,Mouse Moved,408.0,377.0,User19,,
1490361105635,Mouse Moved,408.0,378.0,User19,,
1490361105635,Mouse Moved,409.0,378.0,User19,,
1490361105635,Mouse Moved,410.0,378.0,User19,,
1490361105635,Mouse Moved,410.0,379.0,User19,,
1490361105635,Mouse Moved,411.0,379.0,User19,,
1490361105651,Mouse Moved,411.0,380.0,User19,,
1490361105651,Mouse Moved,412.0,380.0,User19,,
1490361105651,Mouse Moved,413.0,380.0,User19,,
1490361105651,Mouse Moved,413.0,381.0,User19,,
1490361105651,Mouse Moved,414.0,381.0,User19,,
1490361105651,Mouse Moved,414.0,382.0,User19,,
1490361105651,Mouse Moved,415.0,382.0,User19,,
1490361105667,Mouse Moved,415.0,383.0,User19,,
1490361105667,Mouse Moved,416.0,383.0,User19,,
1490361105667,Mouse Moved,417.0,384.0,User19,,
1490361105667,Mouse Moved,418.0,384.0,User19,,
1490361105667,Mouse Moved,418.0,385.0,User19,,
1490361105667,Mouse Moved,419.0,385.0,User19,,
1490361105667,Mouse Moved,420.0,386.0,User19,,
1490361105667,Mouse Moved,421.0,386.0,User19,,
1490361105667,Mouse Moved,421.0,387.0,User19,,
1490361105681,Mouse Moved,422.0,387.0,User19,,
1490361105681,Mouse Moved,423.0,388.0,User19,,
1490361105681,Mouse Moved,424.0,388.0,User19,,
1490361105681,Mouse Moved,425.0,389.0,User19,,
1490361105681,Mouse Moved,426.0,389.0,User19,,
1490361105681,Mouse Moved,427.0,389.0,User19,,
1490361105681,Mouse Moved,427.0,390.0,User19,,
1490361105681,Mouse Moved,428.0,391.0,User19,,
1490361105681,Mouse Moved,429.0,391.0,User19,,
1490361105681,Mouse Moved,430.0,391.0,User19,,
1490361105697,Mouse Moved,430.0,392.0,User19,,
1490361105697,Mouse Moved,431.0,392.0,User19,,
1490361105697,Mouse Moved,432.0,392.0,User19,,
1490361105697,Mouse Moved,433.0,392.0,User19,,
1490361105697,Mouse Moved,433.0,393.0,User19,,
1490361105697,Mouse Moved,434.0,393.0,User19,,
1490361105697,Mouse Moved,434.0,394.0,User19,,
1490361105697,Mouse Moved,435.0,394.0,User19,,
1490361105697,Mouse Moved,436.0,394.0,User19,,
1490361105713,Mouse Moved,437.0,394.0,User19,,
1490361105713,Mouse Moved,437.0,395.0,User19,,
1490361105713,Mouse Moved,438.0,395.0,User19,,
1490361105713,Mouse Moved,438.0,396.0,User19,,
1490361105713,Mouse Moved,439.0,396.0,User19,,
1490361105713,Mouse Moved,440.0,396.0,User19,,
1490361105713,Mouse Moved,441.0,396.0,User19,,
1490361105713,Mouse Moved,441.0,397.0,User19,,
1490361105713,Mouse Moved,442.0,397.0,User19,,
1490361105713,Mouse Moved,443.0,398.0,User19,,
1490361105729,Mouse Moved,444.0,398.0,User19,,
1490361105729,Mouse Moved,445.0,398.0,User19,,
1490361105729,Mouse Moved,446.0,398.0,User19,,
1490361105729,Mouse Moved,446.0,399.0,User19,,
1490361105729,Mouse Moved,446.0,400.0,User19,,
1490361105729,Mouse Moved,447.0,400.0,User19,,
1490361105729,Mouse Moved,448.0,400.0,User19,,
1490361105744,Mouse Moved,449.0,400.0,User19,,
1490361105744,Mouse Moved,449.0,401.0,User19,,
1490361105744,Mouse Moved,450.0,401.0,User19,,
1490361105744,Mouse Moved,451.0,402.0,User19,,
1490361105744,Mouse Moved,452.0,402.0,User19,,
1490361105744,Mouse Moved,453.0,402.0,User19,,
1490361105744,Mouse Moved,454.0,402.0,User19,,
1490361105744,Mouse Moved,454.0,403.0,User19,,
1490361105744,Mouse Moved,455.0,403.0,User19,,
1490361105744,Mouse Moved,455.0,404.0,User19,,
1490361105759,Mouse Moved,456.0,404.0,User19,,
1490361105759,Mouse Moved,457.0,404.0,User19,,
1490361105759,Mouse Moved,458.0,405.0,User19,,
1490361105759,Mouse Moved,459.0,405.0,User19,,
1490361105759,Mouse Moved,460.0,406.0,User19,,
1490361105759,Mouse Moved,461.0,406.0,User19,,
1490361105759,Mouse Moved,462.0,406.0,User19,,
1490361105776,Mouse Moved,462.0,407.0,User19,,
1490361105776,Mouse Moved,463.0,408.0,User19,,
1490361105776,Mouse Moved,464.0,408.0,User19,,
1490361105776,Mouse Moved,465.0,408.0,User19,,
1490361105776,Mouse Moved,466.0,409.0,User19,,
1490361105776,Mouse Moved,467.0,409.0,User19,,
1490361105776,Mouse Moved,468.0,410.0,User19,,
1490361105792,Mouse Moved,469.0,410.0,User19,,
1490361105792,Mouse Moved,470.0,410.0,User19,,
1490361105792,Mouse Moved,471.0,410.0,User19,,
1490361105792,Mouse Moved,471.0,411.0,User19,,
1490361105792,Mouse Moved,472.0,412.0,User19,,
1490361105792,Mouse Moved,473.0,412.0,User19,,
1490361105792,Mouse Moved,474.0,412.0,User19,,
1490361105792,Mouse Moved,474.0,413.0,User19,,
1490361105806,Mouse Moved,475.0,413.0,User19,,
