timestamp,event,x,y,user,screen_width,screen_height
1490384865700,Mouse Moved,182.0,952.0,User19,,
1490384865716,Mouse Moved,181.0,952.0,User19,,
1490384867072,Mouse Moved,181.0,951.0,User19,,
1490384867088,Mouse Moved,179.0,942.0,User19,,
1490384867105,Mouse Moved,109.0,1179.0,User19,,
1490384867119,Mouse Moved,112.0,1229.0,User19,,
1490384867135,Mouse Moved,124.0,1241.0,User19,,
1490384867151,Mouse Moved,142.0,1251.0,User19,,
1490384867167,Mouse Moved,165.0,1262.0,User19,,
1490384867183,Mouse Moved,189.0,1269.0,User19,,
1490384867197,Mouse Moved,211.0,1275.0,User19,,
1490384867213,Mouse Moved,228.0,1280.0,User19,,
1490384867229,Mouse Moved,246.0,1283.0,User19,,
1490384867244,Mouse Moved,260.0,1286.0,User19,,
1490384867260,Mouse Moved,275.0,1287.0,User19,,
1490384867276,Mouse Moved,286.0,1289.0,User19,,
1490384867292,Mouse Moved,299.0,1290.0,User19,,
1490384867306,Mouse Moved,308.0,1291.0,User19,,
1490384867322,Mouse Moved,317.0,1291.0,User19,,
1490384867338,Mouse Moved,324.0,1292.0,User19,,
1490384867354,Mouse Moved,332.0,1290.0,User19,,
1490384867369,Mouse Moved,343.0,1290.0,User19,,
1490384867384,Mouse Moved,354.0,1290.0,User19,,
1490384867401,Mouse Moved,364.0,1290.0,User19,,
1490384867417,Mouse Moved,373.0,1292.0,User19,,
1490384867431,Mouse Moved,382.0,1296.0,User19,,
1490384867447,Mouse Moved,396.0,1307.0,User19,,
1490384867463,Mouse Moved,409.0,1332.0,User19,,
1490384867479,Mouse Moved,409.0,1333.0,User19,,
1490384867494,Mouse Moved,408.0,1336.0,User19,,
1490384867509,Mouse Moved,407.0,1342.0,User19,,
1490384867526,Mouse Moved,407.0,1344.0,User19,,
1490384867556,Mouse Moved,407.0,1347.0,User19,,
1490384867572,Mouse Button.left Pressed,407.0,1347.0,User19,,
1490384867634,Mouse Moved,407.0,1347.0,User19,,
1490384867743,Mouse Moved,407.0,1346.0,User19,,
1490384867759,Mouse Moved,407.0,1345.0,User19,,
1490384867790,Mouse Moved,407.0,1344.0,User19,,
1490384867806,Mouse Moved,405.0,1340.0,User19,,
1490384867822,Mouse Moved,404.0,1338.0,User19,,
1490384867838,Mouse Moved,404.0,1337.0,User19,,
1490384867852,Mouse Moved,403.0,1333.0,User19,,
1490384867868,Mouse Moved,403.0,1331.0,User19,,
1490384867884,Mouse Moved,402.0,1327.0,User19,,
1490384867900,Mouse Moved,400.0,1323.0,User19,,
1490384867915,Mouse Moved,399.0,1318.0,User19,,
1490384867930,Mouse Moved,397.0,1312.0,User19,,
1490384867947,Mouse Moved,395.0,1308.0,User19,,
1490384867963,Mouse Moved,393.0,1303.0,User19,,
1490384867977,Mouse Moved,390.0,1297.0,User19,,
1490384867993,Mouse Moved,388.0,1291.0,User19,,
1490384868009,Mouse Moved,386.0,1285.0,User19,,
1490384868025,Mouse Moved,384.0,1278.0,User19,,
1490384868040,Mouse Moved,383.0,1270.0,User19,,
1490384868055,Mouse Moved,381.0,1263.0,User19,,
1490384868072,Mouse Moved,380.0,1258.0,User19,,
1490384868086,Mouse Moved,380.0,1257.0,User19,,
1490384868118,Mouse Moved,380.0,1256.0,User19,,
1490384868197,Mouse Moved,380.0,1256.0,User19,,
1490384868259,Mouse Moved,380.0,1256.0,User19,,
1490384869178,Mouse Moved,380.0,1257.0,User19,,
1490384869194,Mouse Moved,380.0,1258.0,User19,,
1490384869210,Mouse Moved,380.0,1259.0,User19,,
1490384869226,Mouse Moved,382.0,1261.0,User19,,
1490384869242,Mouse Moved,383.0,1264.0,User19,,
1490384869256,Mouse Moved,385.0,1268.0,User19,,
1490384869273,Mouse Moved,387.0,1272.0,User19,,
1490384869289,Mouse Moved,389.0,1275.0,User19,,
1490384869303,Mouse Moved,391.0,1280.0,User19,,
1490384869319,Mouse Moved,395.0,1286.0,User19,,
1490384869335,Mouse Moved,398.0,1294.0,User19,,
1490384869351,Mouse Moved,403.0,1301.0,User19,,
1490384869367,Mouse Moved,406.0,1309.0,User19,,
1490384869381,Mouse Moved,410.0,1316.0,User19,,
1490384869476,Mouse Moved,412.0,1320.0,User19,,
1490384869553,Mouse Moved,412.0,1320.0,User19,,
1490384869802,Mouse Moved,412.0,1319.0,User19,,
1490384869819,Mouse Moved,411.0,1317.0,User19,,
1490384869835,Mouse Moved,409.0,1316.0,User19,,
1490384869913,Mouse Moved,409.0,1314.0,User19,,
1490384869990,Mouse Moved,408.0,1314.0,User19,,
1490384870006,Mouse Moved,408.0,1313.0,User19,,
1490384870022,Mouse Moved,407.0,1312.0,User19,,
1490384870036,Mouse Moved,405.0,1311.0,User19,,
1490384870052,Mouse Moved,404.0,1311.0,User19,,
1490384870084,Mouse Moved,404.0,1310.0,User19,,
1490384870115,Mouse Moved,404.0,1309.0,User19,,
1490384870147,Mouse Moved,403.0,1309.0,User19,,
1490384870161,Mouse Moved,403.0,1307.0,User19,,
1490384870177,Mouse Moved,402.0,1305.0,User19,,
1490384870193,Mouse Moved,400.0,1302.0,User19,,
1490384870209,Mouse Moved,398.0,1298.0,User19,,
1490384870224,Mouse Moved,395.0,1294.0,User19,,
1490384870240,Mouse Moved,392.0,1291.0,User19,,
1490384870256,Mouse Moved,391.0,1289.0,User19,,
1490384871394,Mouse Moved,391.0,1288.0,User19,,
1490384871410,Mouse Moved,392.0,1287.0,User19,,
1490384871426,Mouse Moved,393.0,1285.0,User19,,
1490384871440,Mouse Moved,393.0,1282.0,User19,,
1490384871457,Mouse Moved,393.0,1280.0,User19,,
1490384871471,Mouse Moved,393.0,1278.0,User19,,
1490384871487,Mouse Moved,393.0,1275.0,User19,,
1490384871503,Mouse Moved,393.0,1273.0,User19,,
1490384871519,Mouse Moved,393.0,1271.0,User19,,
1490384871535,Mouse Moved,393.0,1269.0,User19,,
1490384871549,Mouse Moved,393.0,1267.0,User19,,
1490384871565,Mouse Moved,393.0,1266.0,User19,,
1490384871582,Mouse Moved,393.0,1264.0,User19,,
1490384871596,Mouse Moved,393.0,1262.0,User19,,
1490384871612,Mouse Moved,393.0,1259.0,User19,,
1490384871628,Mouse Moved,393.0,1257.0,User19,,
1490384871644,Mouse Moved,393.0,1254.0,User19,,
1490384871861,Mouse Moved,392.0,1254.0,User19,,
1490384872158,Mouse Moved,392.0,1255.0,User19,,
1490384872174,Mouse Moved,392.0,1256.0,User19,,
1490384872190,Mouse Moved,392.0,1257.0,User19,,
1490384872206,Mouse Moved,392.0,1258.0,User19,,
1490384872220,Mouse Moved,392.0,1260.0,User19,,
1490384872236,Mouse Moved,392.0,1263.0,User19,,
1490384872252,Mouse Moved,392.0,1268.0,User19,,
1490384872267,Mouse Moved,392.0,1272.0,User19,,
1490384872283,Mouse Moved,394.0,1275.0,User19,,
1490384872299,Mouse Moved,395.0,1281.0,User19,,
1490384872315,Mouse Moved,397.0,1286.0,User19,,
1490384872329,Mouse Moved,397.0,1287.0,User19,,
1490384872345,Mouse Moved,397.0,1288.0,User19,,
1490384872361,Mouse Moved,397.0,1290.0,User19,,
1490384872377,Mouse Moved,397.0,1292.0,User19,,
1490384872392,Mouse Moved,397.0,1293.0,User19,,
1490384872907,Mouse Moved,397.0,1292.0,User19,,
1490384872923,Mouse Moved,397.0,1291.0,User19,,
1490384872938,Mouse Moved,397.0,1289.0,User19,,
1490384872970,Mouse Moved,397.0,1286.0,User19,,
1490384872986,Mouse Moved,397.0,1284.0,User19,,
1490384873000,Mouse Moved,397.0,1283.0,User19,,
1490384873016,Mouse Moved,394.0,1287.0,User19,,
1490384873032,Mouse Moved,389.0,1295.0,User19,,
1490384873048,Mouse Moved,382.0,1303.0,User19,,
1490384873063,Mouse Moved,371.0,1314.0,User19,,
1490384873078,Mouse Moved,347.0,1326.0,User19,,
1490384873125,Mouse Moved,347.0,1326.0,User19,,
1490384873220,Mouse Moved,347.0,1326.0,User19,,
1490384873594,Mouse Moved,347.0,1325.0,User19,,
1490384873609,Mouse Moved,347.0,1324.0,User19,,
1490384873625,Mouse Moved,349.0,1318.0,User19,,
1490384873641,Mouse Moved,350.0,1314.0,User19,,
1490384873655,Mouse Moved,350.0,1313.0,User19,,
1490384873671,Mouse Moved,352.0,1310.0,User19,,
1490384873687,Mouse Moved,352.0,1304.0,User19,,
1490384873703,Mouse Moved,353.0,1301.0,User19,,
1490384873719,Mouse Moved,354.0,1297.0,User19,,
1490384873733,Mouse Moved,354.0,1295.0,User19,,
1490384873750,Mouse Moved,354.0,1292.0,User19,,
1490384873766,Mouse Moved,355.0,1289.0,User19,,
1490384873780,Mouse Moved,355.0,1286.0,User19,,
1490384873796,Mouse Moved,355.0,1283.0,User19,,
1490384873890,Mouse Moved,355.0,1283.0,User19,,
1490384873905,Mouse Button.left Pressed,355.0,1283.0,User19,,
1490384873983,Mouse Moved,355.0,1283.0,User19,,
1490384874046,Mouse Moved,354.0,1283.0,User19,,
1490384874062,Mouse Moved,353.0,1283.0,User19,,
1490384874078,Mouse Moved,347.0,1285.0,User19,,
1490384874092,Mouse Moved,340.0,1285.0,User19,,
1490384874108,Mouse Moved,335.0,1285.0,User19,,
1490384874124,Mouse Moved,333.0,1285.0,User19,,
1490384874233,Mouse Moved,333.0,1284.0,User19,,
1490384874249,Mouse Moved,333.0,1283.0,User19,,
1490384874265,Mouse Moved,334.0,1281.0,User19,,
1490384874279,Mouse Moved,335.0,1278.0,User19,,
1490384874296,Mouse Moved,342.0,1270.0,User19,,
1490384874312,Mouse Moved,349.0,1262.0,User19,,
1490384874326,Mouse Moved,358.0,1253.0,User19,,
1490384874342,Mouse Moved,371.0,1238.0,User19,,
1490384874358,Mouse Moved,390.0,1219.0,User19,,
1490384874374,Mouse Moved,414.0,1197.0,User19,,
1490384874390,Mouse Moved,437.0,1174.0,User19,,
1490384874404,Mouse Moved,465.0,1144.0,User19,,
1490384874421,Mouse Moved,495.0,1112.0,User19,,
1490384874436,Mouse Moved,530.0,1084.0,User19,,
1490384874451,Mouse Moved,581.0,1051.0,User19,,
1490384874467,Mouse Moved,640.0,1018.0,User19,,
1490384874483,Mouse Moved,698.0,986.0,User19,,
1490384874499,Mouse Moved,743.0,961.0,User19,,
1490384874513,Mouse Moved,787.0,937.0,User19,,
1490384874529,Mouse Moved,822.0,918.0,User19,,
1490384874546,Mouse Moved,868.0,892.0,User19,,
1490384875059,Mouse Moved,938.0,860.0,User19,,
1490384875075,Mouse Moved,942.0,858.0,User19,,
1490384875092,Mouse Moved,946.0,856.0,User19,,
1490384875107,Mouse Moved,954.0,852.0,User19,,
1490384875122,Mouse Moved,962.0,850.0,User19,,
1490384875138,Mouse Moved,1072.0,802.0,User19,,
1490384875154,Mouse Moved,1082.0,793.0,User19,,
1490384875170,Mouse Moved,1085.0,790.0,User19,,
1490384875184,Mouse Moved,1087.0,788.0,User19,,
1490384875200,Mouse Moved,1090.0,786.0,User19,,
1490384875216,Mouse Moved,1092.0,784.0,User19,,
1490384875232,Mouse Moved,1094.0,783.0,User19,,
1490384875247,Mouse Moved,1094.0,782.0,User19,,
1490384875263,Mouse Moved,1095.0,782.0,User19,,
1490384877759,Mouse Moved,1095.0,781.0,User19,,
1490384877775,Mouse Moved,1097.0,780.0,User19,,
1490384877789,Mouse Moved,1099.0,779.0,User19,,
1490384877805,Mouse Moved,1105.0,775.0,User19,,
1490384877822,Mouse Moved,1116.0,767.0,User19,,
1490384877836,Mouse Moved,1131.0,756.0,User19,,
1490384877852,Mouse Moved,1150.0,741.0,User19,,
1490384877868,Mouse Moved,1175.0,720.0,User19,,
1490384877884,Mouse Moved,1198.0,697.0,User19,,
1490384877900,Mouse Moved,1235.0,660.0,User19,,
1490384877914,Mouse Moved,1272.0,619.0,User19,,
1490384877930,Mouse Moved,1314.0,577.0,User19,,
1490384877946,Mouse Moved,1365.0,524.0,User19,,
1490384877961,Mouse Moved,1420.0,469.0,User19,,
1490384877977,Mouse Moved,1468.0,420.0,User19,,
1490384877993,Mouse Moved,1495.0,383.0,User19,,
1490384878009,Mouse Moved,1504.0,358.0,User19,,
1490384878023,Mouse Moved,1508.0,341.0,User19,,
1490384878039,Mouse Moved,1508.0,325.0,User19,,
1490384878055,Mouse Moved,1523.0,255.0,User19,,
1490384878071,Mouse Moved,1524.0,254.0,User19,,
1490384878086,Mouse Moved,1524.0,252.0,User19,,
1490384878101,Mouse Moved,1529.0,242.0,User19,,
1490384878118,Mouse Moved,1532.0,230.0,User19,,
1490384878134,Mouse Moved,1535.0,219.0,User19,,
1490384878148,Mouse Moved,1538.0,207.0,User19,,
1490384878164,Mouse Moved,1542.0,197.0,User19,,
1490384878180,Mouse Moved,1543.0,184.0,User19,,
1490384878196,Mouse Moved,1544.0,175.0,User19,,
1490384878211,Mouse Moved,1544.0,165.0,User19,,
1490384878414,Mouse Moved,1544.0,164.0,User19,,
1490384878492,Mouse Moved,1544.0,164.0,User19,,
1490384879053,Mouse Moved,1544.0,165.0,User19,,
1490384879101,Mouse Moved,1544.0,166.0,User19,,
1490384879115,Mouse Moved,1544.0,167.0,User19,,
1490384879131,Mouse Moved,1544.0,168.0,User19,,
1490384879147,Mouse Moved,1544.0,171.0,User19,,
1490384879163,Mouse Moved,1542.0,177.0,User19,,
1490384879178,Mouse Moved,1540.0,184.0,User19,,
1490384879194,Mouse Moved,1538.0,191.0,User19,,
1490384879210,Mouse Moved,1536.0,200.0,User19,,
1490384879224,Mouse Moved,1533.0,208.0,User19,,
1490384879240,Mouse Moved,1531.0,217.0,User19,,
1490384879256,Mouse Moved,1528.0,227.0,User19,,
1490384879272,Mouse Moved,1525.0,235.0,User19,,
1490384879288,Mouse Moved,1523.0,245.0,User19,,
1490384879302,Mouse Moved,1521.0,252.0,User19,,
1490384879319,Mouse Moved,1520.0,258.0,User19,,
1490384879335,Mouse Moved,1520.0,262.0,User19,,
1490384879349,Mouse Moved,1519.0,266.0,User19,,
1490384879365,Mouse Moved,1518.0,275.0,User19,,
1490384879381,Mouse Moved,1518.0,283.0,User19,,
1490384879397,Mouse Moved,1518.0,291.0,User19,,
1490384879413,Mouse Moved,1520.0,298.0,User19,,
1490384879427,Mouse Moved,1523.0,306.0,User19,,
1490384879444,Mouse Moved,1528.0,313.0,User19,,
1490384879459,Mouse Moved,1532.0,321.0,User19,,
1490384879474,Mouse Moved,1537.0,327.0,User19,,
1490384879490,Mouse Moved,1541.0,334.0,User19,,
1490384879506,Mouse Moved,1545.0,345.0,User19,,
1490384879522,Mouse Moved,1561.0,378.0,User19,,
1490384879536,Mouse Moved,1569.0,386.0,User19,,
1490384879552,Mouse Moved,1576.0,394.0,User19,,
1490384879569,Mouse Moved,1582.0,401.0,User19,,
1490384879584,Mouse Moved,1586.0,408.0,User19,,
1490384879599,Mouse Moved,1589.0,413.0,User19,,
1490384879615,Mouse Moved,1592.0,421.0,User19,,
1490384879631,Mouse Moved,1592.0,425.0,User19,,
1490384879647,Mouse Moved,1593.0,428.0,User19,,
1490384879661,Mouse Moved,1594.0,433.0,User19,,
1490384879677,Mouse Moved,1594.0,435.0,User19,,
1490384879693,Mouse Moved,1594.0,436.0,User19,,
1490384879709,Mouse Moved,1594.0,439.0,User19,,
1490384879724,Mouse Moved,1594.0,440.0,User19,,
1490384879740,Mouse Moved,1594.0,441.0,User19,,
1490384879770,Mouse Moved,1594.0,442.0,User19,,
1490384879802,Mouse Moved,1594.0,443.0,User19,,
1490384879834,Mouse Moved,1594.0,444.0,User19,,
1490384879943,Mouse Moved,1594.0,445.0,User19,,
1490384880052,Mouse Moved,1594.0,446.0,User19,,
1490384880177,Mouse Moved,1594.0,445.0,User19,,
1490384880193,Mouse Moved,1595.0,444.0,User19,,
1490384880207,Mouse Moved,1600.0,441.0,User19,,
1490384880223,Mouse Moved,1606.0,439.0,User19,,
1490384880239,Mouse Moved,1616.0,435.0,User19,,
1490384880255,Mouse Moved,1626.0,433.0,User19,,
1490384880270,Mouse Moved,1641.0,429.0,User19,,
1490384880286,Mouse Moved,1651.0,427.0,User19,,
1490384880302,Mouse Moved,1663.0,425.0,User19,,
1490384880316,Mouse Moved,1675.0,423.0,User19,,
1490384880332,Mouse Moved,1686.0,420.0,User19,,
1490384880348,Mouse Moved,1700.0,417.0,User19,,
1490384880364,Mouse Moved,1710.0,415.0,User19,,
1490384880380,Mouse Moved,1720.0,412.0,User19,,
1490384880394,Mouse Moved,1730.0,410.0,User19,,
1490384880505,Mouse Moved,1733.0,409.0,User19,,
1490384881065,Mouse Moved,1733.0,408.0,User19,,
1490384881096,Mouse Moved,1732.0,408.0,User19,,
1490384881112,Mouse Moved,1724.0,406.0,User19,,
1490384881128,Mouse Moved,1713.0,405.0,User19,,
1490384881144,Mouse Moved,1703.0,405.0,User19,,
1490384881207,Mouse Moved,1702.0,405.0,User19,,
1490384881221,Mouse Moved,1692.0,405.0,User19,,
1490384881237,Mouse Moved,1681.0,405.0,User19,,
1490384881253,Mouse Moved,1668.0,406.0,User19,,
1490384881269,Mouse Moved,1654.0,408.0,User19,,
1490384881285,Mouse Moved,1642.0,409.0,User19,,
1490384881299,Mouse Moved,1627.0,410.0,User19,,
1490384881315,Mouse Moved,1611.0,412.0,User19,,
1490384881331,Mouse Moved,1594.0,412.0,User19,,
1490384881346,Mouse Moved,1574.0,412.0,User19,,
1490384881362,Mouse Moved,1556.0,412.0,User19,,
1490384881378,Mouse Moved,1537.0,412.0,User19,,
1490384881394,Mouse Moved,1520.0,411.0,User19,,
1490384881408,Mouse Moved,1503.0,410.0,User19,,
1490384881424,Mouse Moved,1489.0,409.0,User19,,
1490384881440,Mouse Moved,1474.0,409.0,User19,,
1490384881456,Mouse Moved,1463.0,409.0,User19,,
1490384881471,Mouse Moved,1448.0,408.0,User19,,
1490384881565,Mouse Moved,1392.0,411.0,User19,,
1490384881628,Mouse Moved,1391.0,411.0,User19,,
1490384881642,Mouse Moved,1390.0,412.0,User19,,
1490384881658,Mouse Moved,1389.0,412.0,User19,,
1490384881674,Mouse Moved,1386.0,413.0,User19,,
1490384881690,Mouse Moved,1383.0,414.0,User19,,
1490384881706,Mouse Moved,1378.0,418.0,User19,,
1490384881720,Mouse Moved,1366.0,424.0,User19,,
1490384881736,Mouse Moved,1354.0,430.0,User19,,
1490384881753,Mouse Moved,1340.0,435.0,User19,,
1490384881767,Mouse Moved,1322.0,440.0,User19,,
1490384881783,Mouse Moved,1301.0,445.0,User19,,
1490384881799,Mouse Moved,1278.0,451.0,User19,,
1490384881815,Mouse Moved,1051.0,509.0,User19,,
1490384881831,Mouse Moved,1019.0,521.0,User19,,
1490384881845,Mouse Moved,993.0,533.0,User19,,
1490384881861,Mouse Moved,965.0,549.0,User19,,
1490384881877,Mouse Moved,930.0,575.0,User19,,
1490384881892,Mouse Moved,885.0,610.0,User19,,
1490384881908,Mouse Moved,842.0,649.0,User19,,
1490384881924,Mouse Moved,792.0,694.0,User19,,
1490384881940,Mouse Moved,739.0,742.0,User19,,
1490384881954,Mouse Moved,689.0,785.0,User19,,
1490384881970,Mouse Moved,638.0,828.0,User19,,
1490384881986,Mouse Moved,591.0,867.0,User19,,
1490384882002,Mouse Moved,555.0,895.0,User19,,
1490384882017,Mouse Moved,521.0,919.0,User19,,
1490384882032,Mouse Moved,496.0,937.0,User19,,
1490384882049,Mouse Moved,480.0,948.0,User19,,
1490384882065,Mouse Moved,466.0,956.0,User19,,
1490384882079,Mouse Moved,455.0,963.0,User19,,
1490384882095,Mouse Moved,449.0,968.0,User19,,
1490384882111,Mouse Moved,444.0,971.0,User19,,
1490384882127,Mouse Moved,439.0,976.0,User19,,
1490384882142,Mouse Moved,431.0,985.0,User19,,
1490384882157,Mouse Moved,419.0,999.0,User19,,
1490384882174,Mouse Moved,406.0,1014.0,User19,,
1490384882188,Mouse Moved,392.0,1034.0,User19,,
1490384882204,Mouse Moved,377.0,1055.0,User19,,
1490384882220,Mouse Moved,365.0,1074.0,User19,,
1490384882236,Mouse Moved,351.0,1093.0,User19,,
1490384882252,Mouse Moved,338.0,1112.0,User19,,
1490384882266,Mouse Moved,329.0,1125.0,User19,,
1490384882282,Mouse Moved,318.0,1139.0,User19,,
1490384882299,Mouse Moved,309.0,1149.0,User19,,
1490384882313,Mouse Moved,298.0,1158.0,User19,,
1490384882329,Mouse Moved,287.0,1167.0,User19,,
1490384882345,Mouse Moved,277.0,1176.0,User19,,
1490384882361,Mouse Moved,268.0,1183.0,User19,,
1490384882377,Mouse Moved,259.0,1190.0,User19,,
1490384882391,Mouse Moved,252.0,1196.0,User19,,
1490384882407,Mouse Moved,244.0,1203.0,User19,,
1490384882423,Mouse Moved,237.0,1210.0,User19,,
1490384882438,Mouse Moved,229.0,1216.0,User19,,
1490384882454,Mouse Moved,222.0,1224.0,User19,,
1490384882470,Mouse Moved,216.0,1232.0,User19,,
1490384882486,Mouse Moved,209.0,1240.0,User19,,
1490384882500,Mouse Moved,202.0,1248.0,User19,,
1490384882516,Mouse Moved,195.0,1257.0,User19,,
1490384882532,Mouse Moved,186.0,1266.0,User19,,
1490384882548,Mouse Moved,180.0,1276.0,User19,,
1490384882563,Mouse Moved,174.0,1285.0,User19,,
1490384882578,Mouse Moved,170.0,1294.0,User19,,
1490384882595,Mouse Moved,167.0,1301.0,User19,,
1490384882611,Mouse Moved,170.0,1306.0,User19,,
1490384882625,Mouse Moved,180.0,1306.0,User19,,
1490384883141,Mouse Moved,194.0,1306.0,User19,,
1490384883171,Mouse Moved,223.0,1304.0,User19,,
1490384883219,Mouse Moved,316.0,1300.0,User19,,
1490384883234,Mouse Moved,374.0,1305.0,User19,,
1490384883250,Mouse Moved,398.0,1318.0,User19,,
1490384883500,Mouse Moved,398.0,1317.0,User19,,
1490384883515,Mouse Moved,398.0,1316.0,User19,,
1490384883530,Mouse Moved,398.0,1314.0,User19,,
1490384883640,Mouse Moved,399.0,1314.0,User19,,
1490384883655,Mouse Moved,399.0,1313.0,User19,,
1490384883671,Mouse Moved,399.0,1312.0,User19,,
1490384883687,Mouse Moved,399.0,1311.0,User19,,
1490384883703,Mouse Moved,399.0,1309.0,User19,,
1490384883842,Mouse Moved,399.0,1307.0,User19,,
1490384883858,Mouse Moved,399.0,1306.0,User19,,
1490384883890,Mouse Moved,399.0,1305.0,User19,,
1490384883937,Mouse Moved,399.0,1306.0,User19,,
1490384883951,Mouse Moved,399.0,1307.0,User19,,
1490384883967,Mouse Moved,399.0,1308.0,User19,,
1490384883983,Mouse Moved,397.0,1312.0,User19,,
1490384883999,Mouse Moved,397.0,1316.0,User19,,
1490384884015,Mouse Moved,397.0,1318.0,User19,,
1490384884029,Mouse Moved,397.0,1319.0,User19,,
1490384884046,Mouse Moved,396.0,1319.0,User19,,
1490384884061,Mouse Moved,396.0,1320.0,User19,,
1490384884076,Mouse Moved,396.0,1321.0,User19,,
1490384884092,Mouse Moved,396.0,1322.0,User19,,
1490384884108,Mouse Moved,395.0,1323.0,User19,,
1490384884124,Mouse Moved,395.0,1325.0,User19,,
1490384884154,Mouse Moved,395.0,1327.0,User19,,
1490384884201,Mouse Moved,394.0,1327.0,User19,,
1490384884295,Mouse Moved,394.0,1327.0,User19,,
1490384884311,Mouse Button.left Pressed,394.0,1327.0,User19,,
1490384884388,Mouse Moved,394.0,1327.0,User19,,
1490384884904,Mouse Moved,393.0,1326.0,User19,,
1490384884918,Mouse Moved,393.0,1323.0,User19,,
1490384884934,Mouse Moved,393.0,1320.0,User19,,
1490384884950,Mouse Moved,393.0,1315.0,User19,,
1490384884966,Mouse Moved,392.0,1315.0,User19,,
1490384884982,Mouse Moved,392.0,1311.0,User19,,
1490384884996,Mouse Moved,391.0,1306.0,User19,,
1490384885059,Mouse Moved,389.0,1299.0,User19,,
1490384885075,Mouse Moved,388.0,1292.0,User19,,
1490384885091,Mouse Moved,387.0,1283.0,User19,,
1490384885107,Mouse Moved,387.0,1275.0,User19,,
1490384885200,Mouse Moved,387.0,1271.0,User19,,
1490384885216,Mouse Moved,387.0,1271.0,User19,,
1490384885309,Mouse Moved,387.0,1271.0,User19,,
1490384885341,Mouse Moved,387.0,1270.0,User19,,
1490384885355,Mouse Moved,387.0,1269.0,User19,,
1490384885387,Mouse Moved,387.0,1267.0,User19,,
1490384885746,Mouse Moved,387.0,1266.0,User19,,
1490384885762,Mouse Moved,384.0,1266.0,User19,,
1490384885776,Mouse Moved,380.0,1264.0,User19,,
1490384885792,Mouse Moved,376.0,1263.0,User19,,
1490384885809,Mouse Moved,372.0,1262.0,User19,,
1490384885855,Mouse Moved,371.0,1262.0,User19,,
1490384885871,Mouse Moved,371.0,1263.0,User19,,
1490384885887,Mouse Moved,370.0,1263.0,User19,,
1490384885901,Mouse Moved,370.0,1267.0,User19,,
1490384885917,Mouse Moved,370.0,1276.0,User19,,
1490384885933,Mouse Moved,374.0,1288.0,User19,,
1490384885948,Mouse Moved,378.0,1297.0,User19,,
1490384885964,Mouse Moved,380.0,1304.0,User19,,
1490384885980,Mouse Moved,383.0,1310.0,User19,,
1490384885996,Mouse Moved,383.0,1311.0,User19,,
1490384886010,Mouse Moved,384.0,1314.0,User19,,
1490384886026,Mouse Moved,386.0,1317.0,User19,,
1490384886042,Mouse Moved,387.0,1320.0,User19,,
1490384886058,Mouse Moved,388.0,1321.0,User19,,
1490384886073,Mouse Moved,388.0,1322.0,User19,,
1490384886088,Mouse Moved,388.0,1322.0,User19,,
1490384886167,Mouse Moved,388.0,1322.0,User19,,
1490384886260,Mouse Moved,388.0,1321.0,User19,,
1490384886292,Mouse Moved,387.0,1320.0,User19,,
1490384886308,Mouse Moved,387.0,1319.0,User19,,
1490384886322,Mouse Moved,387.0,1318.0,User19,,
1490384886338,Mouse Moved,387.0,1316.0,User19,,
1490384886355,Mouse Moved,386.0,1314.0,User19,,
1490384886369,Mouse Moved,386.0,1311.0,User19,,
1490384886385,Mouse Moved,386.0,1308.0,User19,,
1490384886401,Mouse Moved,386.0,1306.0,User19,,
1490384886417,Mouse Moved,386.0,1303.0,User19,,
1490384886433,Mouse Moved,386.0,1299.0,User19,,
1490384886447,Mouse Moved,386.0,1295.0,User19,,
1490384886463,Mouse Moved,385.0,1291.0,User19,,
1490384886479,Mouse Moved,385.0,1286.0,User19,,
1490384886494,Mouse Moved,384.0,1281.0,User19,,
1490384887055,Mouse Moved,383.0,1274.0,User19,,
1490384887072,Mouse Moved,383.0,1271.0,User19,,
1490384887088,Mouse Moved,381.0,1266.0,User19,,
1490384887102,Mouse Moved,380.0,1259.0,User19,,
1490384887118,Mouse Moved,380.0,1249.0,User19,,
1490384887134,Mouse Moved,381.0,1241.0,User19,,
1490384887150,Mouse Moved,382.0,1232.0,User19,,
1490384887165,Mouse Moved,382.0,1236.0,User19,,
1490384887180,Mouse Moved,380.0,1244.0,User19,,
1490384887197,Mouse Moved,377.0,1254.0,User19,,
1490384887211,Mouse Moved,375.0,1262.0,User19,,
1490384887227,Mouse Moved,373.0,1270.0,User19,,
1490384887243,Mouse Moved,371.0,1278.0,User19,,
1490384887259,Mouse Moved,368.0,1285.0,User19,,
1490384887322,Mouse Moved,366.0,1291.0,User19,,
1490384887414,Mouse Moved,366.0,1291.0,User19,,
1490384887571,Mouse Moved,365.0,1291.0,User19,,
1490384887618,Mouse Moved,365.0,1290.0,User19,,
1490384887634,Mouse Moved,364.0,1290.0,User19,,
1490384887648,Mouse Moved,364.0,1289.0,User19,,
1490384887664,Mouse Moved,364.0,1288.0,User19,,
1490384887680,Mouse Moved,363.0,1286.0,User19,,
1490384887696,Mouse Moved,362.0,1284.0,User19,,
1490384887711,Mouse Moved,360.0,1281.0,User19,,
1490384887726,Mouse Moved,359.0,1278.0,User19,,
1490384887743,Mouse Moved,357.0,1274.0,User19,,
