timestamp,event,x,y,user,screen_width,screen_height
1490053272206,Mouse Moved,629.0,280.0,User15,,
1490053272220,Mouse Moved,661.0,280.0,User15,,
1490053272236,Mouse Moved,686.0,277.0,User15,,
1490053272253,Mouse Moved,703.0,277.0,User15,,
1490053272267,Mouse Moved,712.0,275.0,User15,,
1490053272283,Mouse Moved,716.0,275.0,User15,,
1490053272331,Mouse Moved,717.0,275.0,User15,,
1490053272345,Mouse Moved,722.0,275.0,User15,,
1490053272361,Mouse Moved,732.0,274.0,User15,,
1490053272377,Mouse Moved,741.0,274.0,User15,,
1490053272392,Mouse Moved,742.0,274.0,User15,,
1490053272408,Mouse Moved,749.0,274.0,User15,,
1490053272424,Mouse Moved,756.0,274.0,User15,,
1490053272440,Mouse Moved,758.0,274.0,User15,,
1490053272454,Mouse Moved,763.0,272.0,User15,,
1490053272470,Mouse Moved,779.0,272.0,User15,,
1490053272486,Mouse Moved,786.0,272.0,User15,,
1490053272502,Mouse Moved,797.0,272.0,User15,,
1490053276604,Mouse Moved,777.0,271.0,User15,,
1490053276681,Mouse Moved,742.0,269.0,User15,,
1490053276697,Mouse Moved,586.0,269.0,User15,,
1490053276713,Mouse Moved,556.0,269.0,User15,,
1490053276744,Mouse Moved,555.0,269.0,User15,,
1490053276759,Mouse Moved,530.0,269.0,User15,,
1490053276776,Mouse Moved,502.0,269.0,User15,,
1490053276792,Mouse Moved,474.0,269.0,User15,,
1490053276822,Mouse Moved,453.0,269.0,User15,,
1490053276838,Mouse Moved,448.0,269.0,User15,,
1490053276854,Mouse Moved,417.0,272.0,User15,,
1490053276869,Mouse Moved,392.0,272.0,User15,,
1490053276884,Mouse Moved,391.0,272.0,User15,,
1490053276915,Mouse Moved,390.0,272.0,User15,,
1490053277259,Mouse Moved,390.0,272.0,User15,,
1490053277447,Mouse Moved,396.0,272.0,User15,,
1490053277461,Mouse Moved,398.0,272.0,User15,,
1490053277477,Mouse Moved,404.0,270.0,User15,,
1490053277493,Mouse Moved,406.0,270.0,User15,,
1490053277509,Mouse Moved,434.0,265.0,User15,,
1490053277525,Mouse Moved,476.0,263.0,User15,,
1490053277539,Mouse Moved,522.0,260.0,User15,,
1490053277634,Mouse Moved,760.0,255.0,User15,,
1490053277648,Mouse Moved,767.0,255.0,User15,,
1490053277664,Mouse Moved,793.0,255.0,User15,,
1490131266691,Mouse Moved,214.0,560.0,User15,800.0,562.0
1490131266707,Mouse Moved,225.0,540.0,User15,,
1490131266723,Mouse Moved,296.0,440.0,User15,,
1490131266739,Mouse Moved,298.0,439.0,User15,,
1490131266755,Mouse Moved,304.0,431.0,User15,,
1490131266769,Mouse Moved,326.0,404.0,User15,,
1490131266786,Mouse Moved,348.0,376.0,User15,,
1490131266802,Mouse Moved,365.0,359.0,User15,,
1490131266816,Mouse Moved,382.0,343.0,User15,,
1490131266832,Mouse Moved,394.0,330.0,User15,,
1490131266848,Mouse Moved,402.0,320.0,User15,,
1490131266864,Mouse Moved,407.0,313.0,User15,,
1490131266880,Mouse Moved,413.0,307.0,User15,,
1490131266894,Mouse Moved,418.0,302.0,User15,,
1490131266911,Mouse Moved,423.0,295.0,User15,,
1490131266926,Mouse Moved,429.0,291.0,User15,,
1490131266941,Mouse Moved,436.0,285.0,User15,,
1490131266957,Mouse Moved,441.0,281.0,User15,,
1490131266989,Mouse Moved,443.0,279.0,User15,,
1490131267003,Mouse Moved,443.0,278.0,User15,,
1490131267019,Mouse Moved,446.0,275.0,User15,,
1490131267036,Mouse Moved,448.0,272.0,User15,,
1490131267051,Mouse Moved,448.0,270.0,User15,,
1490131267082,Mouse Moved,451.0,270.0,User15,,
1490131267098,Mouse Moved,451.0,273.0,User15,,
1490131267114,Mouse Moved,455.0,278.0,User15,,
1490131267128,Mouse Moved,459.0,287.0,User15,,
1490131267144,Mouse Moved,461.0,291.0,User15,,
1490131267160,Mouse Moved,468.0,303.0,User15,,
1490131267176,Mouse Moved,472.0,309.0,User15,,
1490131267191,Mouse Moved,478.0,317.0,User15,,
1490131267207,Mouse Moved,483.0,325.0,User15,,
1490131267223,Mouse Moved,486.0,328.0,User15,,
1490131267237,Mouse Moved,487.0,332.0,User15,,
1490131267471,Mouse Moved,488.0,333.0,User15,,
1490131267487,Mouse Moved,488.0,335.0,User15,,
1490131267519,Mouse Moved,488.0,336.0,User15,,
1490131267971,Mouse Moved,487.0,336.0,User15,,
1490131268095,Mouse Moved,487.0,336.0,User15,,
1490131269078,Mouse Moved,488.0,338.0,User15,,
1490131269095,Mouse Moved,491.0,351.0,User15,,
1490131269109,Mouse Moved,492.0,356.0,User15,,
1490131269125,Mouse Moved,493.0,358.0,User15,,
1490131269141,Mouse Moved,493.0,363.0,User15,,
1490131269157,Mouse Moved,493.0,364.0,User15,,
1490131269203,Mouse Moved,495.0,368.0,User15,,
1490131269220,Mouse Moved,495.0,369.0,User15,,
1490131269234,Mouse Moved,496.0,370.0,User15,,
1490131269266,Mouse Moved,497.0,370.0,User15,,
1490131269298,Mouse Moved,497.0,372.0,User15,,
1490131269328,Mouse Moved,499.0,372.0,User15,,
1490131269344,Mouse Moved,499.0,374.0,User15,,
1490131269359,Mouse Moved,500.0,374.0,User15,,
1490131269375,Mouse Moved,502.0,374.0,User15,,
1490131269391,Mouse Moved,504.0,376.0,User15,,
1490131269407,Mouse Moved,506.0,377.0,User15,,
1490131269421,Mouse Moved,508.0,377.0,User15,,
1490131269453,Mouse Moved,511.0,379.0,User15,,
1490131269469,Mouse Moved,512.0,379.0,User15,,
1490131269500,Mouse Moved,515.0,381.0,User15,,
1490131269516,Mouse Moved,518.0,385.0,User15,,
1490131269532,Mouse Moved,519.0,385.0,User15,,
1490131269546,Mouse Moved,522.0,385.0,User15,,
1490131269655,Mouse Moved,523.0,385.0,User15,,
1490131269687,Mouse Moved,524.0,385.0,User15,,
1490131269703,Mouse Moved,526.0,385.0,User15,,
1490131269719,Mouse Moved,528.0,385.0,User15,,
1490131269733,Mouse Moved,533.0,380.0,User15,,
1490131269750,Mouse Moved,536.0,378.0,User15,,
1490131269766,Mouse Moved,539.0,376.0,User15,,
1490131269780,Mouse Moved,541.0,374.0,User15,,
1490131269812,Mouse Moved,544.0,373.0,User15,,
1490131269828,Mouse Moved,545.0,373.0,User15,,
1490131269844,Mouse Moved,547.0,373.0,User15,,
1490131269858,Mouse Moved,548.0,373.0,User15,,
1490131269875,Mouse Moved,548.0,372.0,User15,,
1490131269890,Mouse Moved,549.0,372.0,User15,,
1490131269905,Mouse Moved,550.0,372.0,User15,,
1490131269921,Mouse Moved,551.0,370.0,User15,,
1490131270201,Mouse Moved,550.0,370.0,User15,,
1490131270217,Mouse Moved,548.0,372.0,User15,,
1490131270233,Mouse Moved,544.0,374.0,User15,,
1490131270249,Mouse Moved,543.0,374.0,User15,,
1490131270265,Mouse Moved,543.0,376.0,User15,,
1490131270279,Mouse Moved,541.0,377.0,User15,,
1490131270296,Mouse Moved,540.0,377.0,User15,,
1490131270312,Mouse Moved,540.0,378.0,User15,,
1490131270358,Mouse Moved,540.0,380.0,User15,,
1490131270561,Mouse Moved,540.0,379.0,User15,,
1490131270686,Mouse Moved,540.0,381.0,User15,,
1490131270701,Mouse Moved,540.0,382.0,User15,,
1490131270747,Mouse Moved,540.0,384.0,User15,,
1490131270779,Mouse Moved,540.0,385.0,User15,,
1490131270842,Mouse Moved,542.0,385.0,User15,,
1490131271482,Mouse Moved,542.0,386.0,User15,,
1490131271496,Mouse Button.left Released,542.0,386.0,User15,,
1490131271591,Mouse Moved,543.0,386.0,User15,,
1490131271605,Mouse Moved,548.0,380.0,User15,,
1490131271621,Mouse Moved,556.0,376.0,User15,,
1490131271638,Mouse Moved,558.0,373.0,User15,,
1490131271653,Mouse Moved,578.0,366.0,User15,,
1490131271668,Mouse Moved,592.0,360.0,User15,,
1490131271684,Mouse Moved,609.0,355.0,User15,,
1490131271700,Mouse Moved,637.0,348.0,User15,,
1490131271716,Mouse Moved,658.0,345.0,User15,,
1490131271730,Mouse Moved,680.0,340.0,User15,,
1490131271746,Mouse Moved,700.0,335.0,User15,,
1490131271762,Mouse Moved,717.0,331.0,User15,,
1490131271778,Mouse Moved,731.0,328.0,User15,,
1490131271793,Mouse Moved,737.0,326.0,User15,,
1490131272292,Mouse Moved,735.0,324.0,User15,,
1490131272308,Mouse Moved,732.0,324.0,User15,,
1490131272323,Mouse Moved,728.0,324.0,User15,,
1490131272339,Mouse Moved,725.0,324.0,User15,,
1490131272355,Mouse Moved,721.0,322.0,User15,,
1490131272371,Mouse Moved,717.0,322.0,User15,,
1490131272385,Mouse Moved,713.0,322.0,User15,,
1490131272401,Mouse Moved,710.0,321.0,User15,,
1490131272417,Mouse Moved,708.0,320.0,User15,,
1490131272433,Mouse Moved,705.0,320.0,User15,,
1490131272448,Mouse Moved,699.0,318.0,User15,,
1490131272463,Mouse Moved,695.0,318.0,User15,,
1490131272480,Mouse Moved,693.0,317.0,User15,,
1490131272496,Mouse Moved,691.0,317.0,User15,,
1490131272510,Mouse Moved,689.0,315.0,User15,,
1490131272526,Mouse Moved,687.0,314.0,User15,,
1490131272542,Mouse Moved,684.0,314.0,User15,,
1490131272573,Mouse Moved,683.0,314.0,User15,,
1490131272588,Mouse Moved,682.0,314.0,User15,,
1490131272605,Mouse Moved,680.0,314.0,User15,,
1490131272635,Mouse Moved,679.0,313.0,User15,,
1490131272651,Mouse Moved,678.0,313.0,User15,,
1490131272683,Mouse Moved,675.0,313.0,User15,,
1490131272697,Mouse Moved,672.0,313.0,User15,,
1490131272713,Mouse Moved,669.0,311.0,User15,,
1490131272730,Mouse Moved,665.0,310.0,User15,,
1490131272744,Mouse Moved,664.0,310.0,User15,,
1490131272760,Mouse Moved,663.0,309.0,User15,,
1490131272776,Mouse Moved,661.0,309.0,User15,,
1490131272792,Mouse Moved,659.0,309.0,User15,,
1490131272808,Mouse Moved,652.0,307.0,User15,,
1490131272822,Mouse Moved,645.0,306.0,User15,,
1490131272838,Mouse Moved,635.0,303.0,User15,,
1490131272854,Mouse Moved,621.0,300.0,User15,,
1490131272869,Mouse Moved,605.0,297.0,User15,,
1490131272885,Mouse Moved,585.0,292.0,User15,,
1490131272901,Mouse Moved,563.0,288.0,User15,,
1490131272917,Mouse Moved,540.0,285.0,User15,,
1490131272931,Mouse Moved,536.0,285.0,User15,,
1490131272947,Mouse Moved,534.0,285.0,User15,,
1490131272963,Mouse Moved,533.0,285.0,User15,,
1490131272979,Mouse Moved,532.0,285.0,User15,,
1490131272994,Mouse Moved,530.0,285.0,User15,,
1490131273009,Mouse Moved,529.0,283.0,User15,,
1490131273026,Mouse Moved,525.0,283.0,User15,,
1490131273042,Mouse Moved,522.0,283.0,User15,,
1490131273056,Mouse Moved,521.0,282.0,User15,,
1490131273072,Mouse Moved,517.0,282.0,User15,,
1490131273088,Mouse Moved,514.0,280.0,User15,,
1490131273104,Mouse Moved,510.0,280.0,User15,,
1490131273119,Mouse Moved,506.0,280.0,User15,,
1490131273134,Mouse Moved,501.0,279.0,User15,,
1490131273151,Mouse Moved,496.0,279.0,User15,,
1490131273165,Mouse Moved,495.0,279.0,User15,,
1490131273181,Mouse Moved,491.0,277.0,User15,,
1490131273197,Mouse Moved,484.0,276.0,User15,,
1490131273213,Mouse Moved,478.0,275.0,User15,,
1490131273229,Mouse Moved,471.0,274.0,User15,,
1490131273243,Mouse Moved,465.0,272.0,User15,,
1490131273259,Mouse Moved,456.0,269.0,User15,,
1490131273276,Mouse Moved,447.0,268.0,User15,,
1490131273290,Mouse Moved,437.0,267.0,User15,,
1490131273306,Mouse Moved,425.0,264.0,User15,,
1490131273322,Mouse Moved,410.0,261.0,User15,,
1490131273338,Mouse Moved,389.0,258.0,User15,,
1490131273354,Mouse Moved,366.0,254.0,User15,,
1490131273368,Mouse Moved,343.0,250.0,User15,,
1490131273384,Mouse Moved,313.0,248.0,User15,,
1490131273400,Mouse Moved,283.0,245.0,User15,,
1490131273415,Mouse Moved,223.0,240.0,User15,,
1490131273431,Mouse Moved,166.0,237.0,User15,,
1490131273447,Mouse Moved,165.0,237.0,User15,,
1490131273463,Mouse Moved,153.0,236.0,User15,,
1490131273477,Mouse Moved,138.0,235.0,User15,,
1490131273493,Mouse Moved,131.0,235.0,User15,,
1490131273509,Mouse Moved,130.0,235.0,User15,,
1490131273525,Mouse Moved,129.0,234.0,User15,,
1490131273572,Mouse Moved,127.0,234.0,User15,,
1490131274071,Mouse Moved,128.0,234.0,User15,,
1490131274086,Mouse Moved,129.0,234.0,User15,,
1490131274101,Mouse Moved,133.0,234.0,User15,,
1490131274118,Mouse Moved,140.0,238.0,User15,,
1490131274134,Mouse Moved,150.0,242.0,User15,,
1490131274148,Mouse Moved,159.0,246.0,User15,,
1490131274164,Mouse Moved,187.0,255.0,User15,,
1490131274196,Mouse Moved,187.0,256.0,User15,,
1490131274211,Mouse Moved,198.0,261.0,User15,,
1490131274226,Mouse Moved,208.0,264.0,User15,,
1490131274243,Mouse Moved,214.0,267.0,User15,,
1490131274257,Mouse Moved,219.0,268.0,User15,,
1490131274273,Mouse Moved,225.0,271.0,User15,,
1490131274289,Mouse Moved,229.0,273.0,User15,,
1490131274305,Mouse Moved,237.0,277.0,User15,,
1490131274321,Mouse Moved,241.0,280.0,User15,,
1490131274335,Mouse Moved,243.0,282.0,User15,,
1490131274351,Mouse Moved,248.0,287.0,User15,,
1490131274368,Mouse Moved,254.0,291.0,User15,,
1490131274382,Mouse Moved,260.0,294.0,User15,,
1490131274398,Mouse Moved,264.0,298.0,User15,,
1490131274414,Mouse Moved,272.0,304.0,User15,,
1490131274430,Mouse Moved,279.0,310.0,User15,,
1490131274446,Mouse Moved,285.0,317.0,User15,,
1490131274460,Mouse Moved,287.0,320.0,User15,,
1490131274476,Mouse Moved,289.0,322.0,User15,,
1490131274492,Mouse Moved,289.0,326.0,User15,,
1490131274523,Mouse Moved,289.0,328.0,User15,,
1490131274617,Mouse Moved,289.0,329.0,User15,,
1490131274648,Mouse Moved,289.0,329.0,User15,,
1490131274694,Mouse Moved,289.0,329.0,User15,,
1490131274803,Mouse Moved,289.0,329.0,User15,,
1490131274976,Mouse Moved,299.0,327.0,User15,,
1490131274992,Mouse Moved,327.0,324.0,User15,,
1490131275006,Mouse Moved,367.0,315.0,User15,,
1490131275038,Mouse Moved,409.0,303.0,User15,,
1490131275053,Mouse Moved,505.0,270.0,User15,,
1490131275069,Mouse Moved,548.0,250.0,User15,,
1490131275085,Mouse Moved,550.0,249.0,User15,,
1490131275101,Mouse Moved,573.0,234.0,User15,,
1490131275115,Mouse Moved,594.0,219.0,User15,,
1490131275131,Mouse Moved,607.0,206.0,User15,,
1490131275148,Mouse Moved,616.0,198.0,User15,,
1490131275163,Mouse Moved,626.0,184.0,User15,,
1490131275178,Mouse Moved,635.0,175.0,User15,,
1490131275194,Mouse Moved,642.0,162.0,User15,,
1490131275210,Mouse Moved,650.0,150.0,User15,,
1490131275226,Mouse Moved,654.0,143.0,User15,,
1490131275240,Mouse Moved,656.0,135.0,User15,,
1490131275256,Mouse Moved,656.0,128.0,User15,,
1490131275272,Mouse Moved,656.0,124.0,User15,,
1490131275288,Mouse Moved,658.0,117.0,User15,,
1490131275303,Mouse Moved,660.0,107.0,User15,,
1490131275319,Mouse Moved,665.0,94.0,User15,,
1490131275335,Mouse Moved,670.0,83.0,User15,,
1490131275349,Mouse Moved,674.0,69.0,User15,,
1490131275365,Mouse Moved,683.0,54.0,User15,,
1490131275381,Mouse Moved,688.0,43.0,User15,,
1490131275397,Mouse Moved,693.0,37.0,User15,,
1490131275538,Mouse Moved,694.0,35.0,User15,,
1490131275552,Mouse Moved,694.0,33.0,User15,,
1490131275569,Mouse Moved,694.0,31.0,User15,,
1490131275584,Mouse Moved,695.0,28.0,User15,,
1490131275599,Mouse Moved,695.0,24.0,User15,,
1490131275615,Mouse Moved,697.0,14.0,User15,,
1490131275631,Mouse Moved,697.0,8.0,User15,,
1490198666729,Mouse Moved,288.0,0.0,User15,800.0,578.0
1490198666743,Mouse Moved,275.0,2.0,User15,,
1490198666759,Mouse Moved,260.0,6.0,User15,,
1490198666776,Mouse Moved,252.0,7.0,User15,,
1490198666790,Mouse Moved,234.0,11.0,User15,,
1490198666806,Mouse Moved,215.0,13.0,User15,,
1490198666822,Mouse Moved,195.0,14.0,User15,,
1490198666838,Mouse Moved,175.0,16.0,User15,,
1490198666854,Mouse Moved,158.0,17.0,User15,,
1490198666868,Mouse Moved,143.0,18.0,User15,,
1490198666884,Mouse Moved,128.0,20.0,User15,,
1490198666900,Mouse Moved,120.0,21.0,User15,,
1490198666915,Mouse Moved,102.0,22.0,User15,,
1490198666931,Mouse Moved,90.0,24.0,User15,,
1490198666947,Mouse Moved,79.0,24.0,User15,,
1490198666963,Mouse Moved,67.0,24.0,User15,,
1490198667102,Mouse Moved,1918.0,1075.0,User15,1920.0,1115.0
1490198667243,Mouse Moved,163.0,46.0,User15,,
1490198667259,Mouse Moved,175.0,46.0,User15,,
1490198667275,Mouse Moved,180.0,46.0,User15,,
1490198667289,Mouse Moved,187.0,46.0,User15,,
1490198667305,Mouse Moved,194.0,46.0,User15,,
1490198667322,Mouse Moved,199.0,46.0,User15,,
1490198667336,Mouse Moved,478.0,89.0,User15,,
1490198667352,Mouse Moved,1148.0,172.0,User15,,
1490198669038,Mouse Moved,642.0,292.0,User15,,
1490198669052,Mouse Moved,632.0,292.0,User15,,
1490198669069,Mouse Moved,612.0,284.0,User15,,
1490198669084,Mouse Moved,567.0,260.0,User15,,
1490198669099,Mouse Moved,503.0,222.0,User15,,
1490198669115,Mouse Moved,466.0,202.0,User15,,
1490198669147,Mouse Moved,354.0,141.0,User15,,
1490198669161,Mouse Moved,303.0,118.0,User15,,
1490198669177,Mouse Moved,274.0,109.0,User15,,
1490198669194,Mouse Moved,260.0,106.0,User15,,
1490198669209,Mouse Moved,255.0,105.0,User15,,
1490198669302,Mouse Moved,254.0,105.0,User15,,
1490198669334,Mouse Moved,252.0,105.0,User15,,
1490198669349,Mouse Moved,248.0,105.0,User15,,
1490198669365,Mouse Moved,244.0,106.0,User15,,
1490198669381,Mouse Moved,236.0,114.0,User15,,
1490198669395,Mouse Moved,232.0,122.0,User15,,
1490198669411,Mouse Moved,231.0,125.0,User15,,
1490198669427,Mouse Moved,230.0,141.0,User15,,
1490198669443,Mouse Moved,230.0,147.0,User15,,
1490198669459,Mouse Moved,230.0,163.0,User15,,
1490198669473,Mouse Moved,230.0,176.0,User15,,
1490198669490,Mouse Moved,231.0,183.0,User15,,
1490198669506,Mouse Moved,239.0,197.0,User15,,
1490198669520,Mouse Moved,250.0,210.0,User15,,
1490198669536,Mouse Moved,263.0,221.0,User15,,
1490198669552,Mouse Moved,280.0,236.0,User15,,
1490198669568,Mouse Moved,284.0,240.0,User15,,
1490198669584,Mouse Moved,293.0,253.0,User15,,
1490198669598,Mouse Moved,297.0,263.0,User15,,
1490198669615,Mouse Moved,297.0,266.0,User15,,
1490198669630,Mouse Moved,297.0,269.0,User15,,
1490198669645,Mouse Moved,297.0,274.0,User15,,
1490198669661,Mouse Moved,297.0,277.0,User15,,
1490198669677,Mouse Moved,296.0,279.0,User15,,
1490198669693,Mouse Moved,294.0,287.0,User15,,
1490198669707,Mouse Moved,292.0,293.0,User15,,
1490198669723,Mouse Moved,290.0,301.0,User15,,
1490198669740,Mouse Moved,289.0,305.0,User15,,
1490198669755,Mouse Moved,289.0,319.0,User15,,
1490198669770,Mouse Moved,289.0,330.0,User15,,
1490198669786,Mouse Moved,292.0,341.0,User15,,
1490198669802,Mouse Moved,294.0,353.0,User15,,
1490198669818,Mouse Moved,298.0,367.0,User15,,
1490198669832,Mouse Moved,305.0,386.0,User15,,
1490198669848,Mouse Moved,308.0,397.0,User15,,
1490198669864,Mouse Moved,315.0,414.0,User15,,
1490198669880,Mouse Moved,317.0,423.0,User15,,
1490198669895,Mouse Moved,319.0,450.0,User15,,
1490198669911,Mouse Moved,322.0,469.0,User15,,
1490198669927,Mouse Moved,324.0,491.0,User15,,
1490198669941,Mouse Moved,327.0,511.0,User15,,
1490198669957,Mouse Moved,333.0,533.0,User15,,
1490198669973,Mouse Moved,338.0,541.0,User15,,
1490198669989,Mouse Moved,350.0,556.0,User15,,
1490198670161,Mouse Moved,351.0,560.0,User15,,
1490198670176,Mouse Moved,340.0,564.0,User15,,
1490198670191,Mouse Moved,325.0,579.0,User15,,
1490198670207,Mouse Moved,322.0,586.0,User15,,
1490198670223,Mouse Moved,316.0,604.0,User15,,
1490198670239,Mouse Moved,312.0,623.0,User15,,
1490198670253,Mouse Moved,311.0,640.0,User15,,
1490198670269,Mouse Moved,315.0,661.0,User15,,
1490198670286,Mouse Moved,325.0,690.0,User15,,
1490198670301,Mouse Moved,330.0,704.0,User15,,
1490198670316,Mouse Moved,337.0,731.0,User15,,
1490198670332,Mouse Moved,341.0,752.0,User15,,
1490198670348,Mouse Moved,342.0,772.0,User15,,
1490198670364,Mouse Moved,344.0,789.0,User15,,
1490198670378,Mouse Moved,344.0,798.0,User15,,
1490198670394,Mouse Moved,344.0,801.0,User15,,
1490198670410,Mouse Moved,344.0,804.0,User15,,
1490198670426,Mouse Moved,343.0,807.0,User15,,
1490198670441,Mouse Moved,342.0,807.0,User15,,
1490198670519,Mouse Moved,341.0,807.0,User15,,
1490198670535,Mouse Moved,336.0,807.0,User15,,
1490198670565,Mouse Moved,332.0,801.0,User15,,
1490198670582,Mouse Moved,328.0,794.0,User15,,
1490198670598,Mouse Moved,326.0,793.0,User15,,
1490198670644,Mouse Moved,326.0,792.0,User15,,
1490198670707,Mouse Moved,324.0,789.0,User15,,
1490198670721,Mouse Moved,316.0,785.0,User15,,
1490198670737,Mouse Moved,311.0,781.0,User15,,
1490198670753,Mouse Moved,306.0,779.0,User15,,
1490198670769,Mouse Moved,303.0,775.0,User15,,
1490198670785,Mouse Moved,295.0,769.0,User15,,
1490198670799,Mouse Moved,294.0,767.0,User15,,
1490198670815,Mouse Moved,287.0,760.0,User15,,
1490198670832,Mouse Moved,282.0,749.0,User15,,
1490198670846,Mouse Moved,281.0,747.0,User15,,
1490198670862,Mouse Moved,274.0,731.0,User15,,
1490198670878,Mouse Moved,274.0,726.0,User15,,
1490198670894,Mouse Moved,272.0,716.0,User15,,
1490198670924,Mouse Moved,272.0,706.0,User15,,
1490198670971,Mouse Moved,272.0,705.0,User15,,
1490198670987,Mouse Moved,272.0,704.0,User15,,
1490198671003,Mouse Moved,272.0,704.0,User15,,
1490198671019,Mouse Moved,272.0,704.0,User15,,
1490198671033,Mouse Moved,272.0,704.0,User15,,
1490198671049,Mouse Moved,272.0,704.0,User15,,
1490198671096,Mouse Moved,272.0,703.0,User15,,
1490198671111,Mouse Moved,272.0,699.0,User15,,
1490198671128,Mouse Moved,272.0,694.0,User15,,
1490198671144,Mouse Moved,272.0,692.0,User15,,
1490198671158,Mouse Moved,272.0,688.0,User15,,
1490198671174,Mouse Moved,272.0,686.0,User15,,
1490198671190,Mouse Moved,273.0,679.0,User15,,
1490198671206,Mouse Moved,275.0,669.0,User15,,
1490198671221,Mouse Moved,276.0,663.0,User15,,
1490198671236,Mouse Moved,280.0,653.0,User15,,
1490198671253,Mouse Moved,284.0,640.0,User15,,
1490198671267,Mouse Moved,295.0,615.0,User15,,
1490198671283,Mouse Moved,299.0,605.0,User15,,
1490198671299,Mouse Moved,311.0,584.0,User15,,
1490198671315,Mouse Moved,320.0,570.0,User15,,
1490198671331,Mouse Moved,326.0,560.0,User15,,
1490198671345,Mouse Moved,331.0,552.0,User15,,
1490198671361,Mouse Moved,332.0,546.0,User15,,
1490198671378,Mouse Moved,334.0,545.0,User15,,
1490198671392,Mouse Moved,334.0,543.0,User15,,
1490198671408,Mouse Moved,334.0,541.0,User15,,
1490198671502,Mouse Moved,334.0,541.0,User15,,
1490198671517,Mouse Moved,334.0,541.0,User15,,
1490198671533,Mouse Moved,334.0,541.0,User15,,
1490198671549,Mouse Moved,334.0,541.0,User15,,
1490198671565,Mouse Moved,334.0,541.0,User15,,
1490198671579,Mouse Moved,334.0,541.0,User15,,
1490198671627,Mouse Moved,334.0,541.0,User15,,
1490198671642,Mouse Scrolled (0 1),334.0,541.0,User15,,
1490198671782,Mouse Moved,334.0,540.0,User15,,
1490198671813,Mouse Moved,334.0,539.0,User15,,
1490198671829,Mouse Moved,335.0,538.0,User15,,
1490198671861,Mouse Moved,335.0,536.0,User15,,
1490198671924,Mouse Moved,335.0,536.0,User15,,
1490198671938,Mouse Moved,335.0,536.0,User15,,
1490198671954,Mouse Moved,335.0,536.0,User15,,
1490198671970,Mouse Moved,335.0,536.0,User15,,
1490198671986,Mouse Moved,335.0,536.0,User15,,
1490198672002,Mouse Moved,336.0,536.0,User15,,
1490198672016,Mouse Moved,336.0,533.0,User15,,
1490198672032,Mouse Moved,336.0,525.0,User15,,
1490198672048,Mouse Moved,336.0,516.0,User15,,
1490198672063,Mouse Moved,336.0,495.0,User15,,
1490198672079,Mouse Moved,336.0,480.0,User15,,
1490198672095,Mouse Moved,336.0,438.0,User15,,
1490198672111,Mouse Moved,336.0,389.0,User15,,
1490198672125,Mouse Moved,332.0,292.0,User15,,
1490198672141,Mouse Moved,329.0,264.0,User15,,
1490198672157,Mouse Moved,320.0,217.0,User15,,
1490198672173,Mouse Moved,311.0,184.0,User15,,
1490198672188,Mouse Moved,304.0,161.0,User15,,
1490198672203,Mouse Moved,299.0,143.0,User15,,
1490198672220,Mouse Moved,297.0,132.0,User15,,
1490198672375,Mouse Moved,295.0,127.0,User15,,
1490198672391,Mouse Moved,294.0,127.0,User15,,
1490198672407,Mouse Moved,289.0,130.0,User15,,
1490198672423,Mouse Moved,283.0,137.0,User15,,
1490198672453,Mouse Moved,281.0,141.0,User15,,
1490198672470,Mouse Moved,280.0,148.0,User15,,
1490198672484,Mouse Moved,279.0,151.0,User15,,
1490198672562,Mouse Moved,279.0,152.0,User15,,
1490198672641,Mouse Moved,279.0,152.0,User15,,
1490198681440,Mouse Moved,279.0,157.0,User15,,
1490198681454,Mouse Moved,289.0,160.0,User15,,
1490198681470,Mouse Moved,317.0,170.0,User15,,
1490198681486,Mouse Moved,366.0,177.0,User15,,
1490198681502,Mouse Moved,416.0,179.0,User15,,
1490198681517,Mouse Moved,441.0,178.0,User15,,
1490198681532,Mouse Moved,550.0,144.0,User15,,
1490198681549,Mouse Moved,653.0,98.0,User15,,
1490198681563,Mouse Moved,758.0,49.0,User15,,
1490198681579,Mouse Moved,806.0,23.0,User15,,
1490198682312,Mouse Moved,1875.0,0.0,User15,,
1490198682328,Mouse Moved,1882.0,11.0,User15,,
1490198682344,Mouse Moved,1885.0,19.0,User15,,
1490198682359,Mouse Moved,1887.0,22.0,User15,,
1490198682375,Mouse Moved,1888.0,23.0,User15,,
1490198682391,Mouse Moved,1891.0,24.0,User15,,
1490198682407,Mouse Moved,1892.0,24.0,User15,,
1490198682421,Mouse Moved,1893.0,24.0,User15,,
1490198682437,Mouse Moved,1894.0,24.0,User15,,
1490198682453,Mouse Moved,1897.0,24.0,User15,,
1490198682469,Mouse Moved,1898.0,24.0,User15,,
1490198682484,Mouse Moved,1899.0,24.0,User15,,
1490198682500,Mouse Moved,1900.0,24.0,User15,,
1490198682516,Mouse Moved,1901.0,23.0,User15,,
1490198682532,Mouse Moved,1902.0,23.0,User15,,
1490198682546,Mouse Moved,1904.0,22.0,User15,,
1490198682562,Mouse Moved,1906.0,21.0,User15,,
1490198682687,Mouse Moved,1906.0,20.0,User15,,
1490198685448,Mouse Moved,1906.0,18.0,User15,,
1490198686322,Mouse Moved,1906.0,18.0,User15,,
1490198686493,Mouse Moved,1906.0,17.0,User15,,
