X,Y,EventCode,EventName,Timestamp,ProcessID
660,306,512,Move,23028104,3
642,303,512,Move,23028111,3
628,299,512,Move,23028119,3
614,294,512,Move,23028128,3
599,288,512,Move,23028136,3
587,283,512,Move,23028143,3
573,277,512,Move,23028152,3
561,273,512,Move,23028159,3
552,269,512,Move,23028168,3
545,267,512,Move,23028175,3
540,265,512,Move,23028184,3
539,264,512,Move,23028191,3
538,263,512,Move,23028200,3
537,263,512,Move,23028248,3
537,262,512,Move,23028336,3
539,262,512,Move,23028344,3
541,261,512,Move,23028352,3
544,260,512,Move,23028359,3
547,260,512,Move,23028368,3
550,260,512,Move,23028375,3
553,259,512,Move,23028384,3
557,259,512,Move,23028392,3
562,259,512,Move,23028400,3
567,259,512,Move,23028408,3
572,259,512,Move,23028416,3
578,259,512,Move,23028423,3
584,259,512,Move,23028432,3
592,261,512,Move,23028440,3
597,262,512,Move,23028448,3
604,263,512,Move,23028455,3
611,264,512,Move,23028463,3
618,267,512,Move,23028471,3
622,268,512,Move,23028480,3
626,269,512,Move,23028488,3
629,270,512,Move,23028496,3
630,270,512,Move,23028504,3
631,270,512,Move,23028519,3
630,270,512,Move,23028608,3
629,270,512,Move,23028615,3
628,270,512,Move,23028624,3
627,269,512,Move,23028639,3
626,268,512,Move,23028648,3
625,268,512,Move,23028664,3
624,268,512,Move,23028680,3
624,267,512,Move,23028688,3
623,267,512,Move,23028696,3
622,267,512,Move,23028715,3
621,267,512,Move,23028729,3
620,267,512,Move,23028743,3
618,267,512,Move,23028751,3
617,267,512,Move,23028760,3
615,267,512,Move,23028767,3
614,267,512,Move,23028776,3
612,267,512,Move,23028783,3
610,267,512,Move,23028792,3
608,267,512,Move,23028799,3
607,267,512,Move,23028808,3
605,267,512,Move,23028815,3
604,267,512,Move,23028831,3
603,267,512,Move,23028839,3
602,267,512,Move,23028855,3
602,267,522,Unknown(522),23028887,3
602,267,522,Unknown(522),23029439,3
602,267,522,Unknown(522),23029527,3
570,259,512,Move,23029605,3
564,258,512,Move,23029608,3
561,258,512,Move,23029615,3
555,256,512,Move,23029624,3
552,256,512,Move,23029632,3
548,255,512,Move,23029639,3
544,255,512,Move,23029647,3
540,254,512,Move,23029655,3
535,252,512,Move,23029663,3
531,252,512,Move,23029672,3
526,250,512,Move,23029680,3
517,249,512,Move,23029688,3
510,248,512,Move,23029696,3
501,246,512,Move,23029704,3
490,244,512,Move,23029715,3
474,241,512,Move,23029719,3
458,239,512,Move,23029727,3
444,233,512,Move,23029735,3
433,229,512,Move,23029744,3
424,225,512,Move,23029751,3
419,223,512,Move,23029759,3
413,221,512,Move,23029767,3
409,219,512,Move,23029776,3
407,218,512,Move,23029783,3
407,217,512,Move,23029792,3
406,217,512,Move,23029864,3
405,217,512,Move,23029871,3
403,217,512,Move,23029888,3
401,217,512,Move,23029895,3
400,217,512,Move,23029904,3
397,217,512,Move,23029911,3
394,217,512,Move,23029920,3
392,219,512,Move,23029927,3
390,221,512,Move,23029936,3
388,224,512,Move,23029943,3
386,227,512,Move,23029952,3
385,231,512,Move,23029959,3
383,236,512,Move,23029968,3
382,240,512,Move,23029975,3
381,245,512,Move,23029984,3
380,249,512,Move,23029991,3
380,253,512,Move,23030000,3
380,256,512,Move,23030008,3
380,257,512,Move,23030024,3
380,256,512,Move,23030088,3
381,254,512,Move,23030104,3
382,254,512,Move,23030111,3
382,252,512,Move,23030120,3
382,249,512,Move,23030127,3
382,247,512,Move,23030136,3
382,244,512,Move,23030143,3
382,242,512,Move,23030152,3
382,241,512,Move,23030159,3
382,240,512,Move,23030168,3
382,239,512,Move,23030175,3
382,237,512,Move,23030184,3
382,236,512,Move,23030191,3
382,235,512,Move,23030207,3
382,234,512,Move,23030216,3
382,233,512,Move,23030223,3
382,232,512,Move,23030256,3
382,231,512,Move,23030272,3
382,230,512,Move,23030312,3
382,229,512,Move,23030344,3
382,228,512,Move,23030371,3
381,228,512,Move,23030384,3
380,228,512,Move,23030408,3
380,227,512,Move,23030416,3
379,227,512,Move,23030560,3
378,227,512,Move,23030576,3
378,226,512,Move,23030600,3
377,226,512,Move,23030664,3
376,226,512,Move,23030711,3
376,226,513,Pressed,23030888,3
377,226,512,Move,23031119,3
378,226,512,Move,23031127,3
379,226,512,Move,23031135,3
381,226,512,Move,23031143,3
381,226,512,Move,23031146,3
383,226,512,Move,23031151,3
385,226,512,Move,23031159,3
386,226,512,Move,23031167,3
387,226,512,Move,23031175,3
389,226,512,Move,23031183,3
390,226,512,Move,23031191,3
391,226,512,Move,23031207,3
392,226,512,Move,23031223,3
393,226,512,Move,23031231,3
395,226,512,Move,23031247,3
397,226,512,Move,23031256,3
398,226,512,Move,23031263,3
400,226,512,Move,23031271,3
403,226,512,Move,23031279,3
404,226,512,Move,23031287,3
406,226,512,Move,23031295,3
409,226,512,Move,23031303,3
410,226,512,Move,23031311,3
413,226,512,Move,23031319,3
415,226,512,Move,23031327,3
417,226,512,Move,23031335,3
420,226,512,Move,23031343,3
422,226,512,Move,23031351,3
424,226,512,Move,23031359,3
427,226,512,Move,23031369,3
432,227,512,Move,23031375,3
436,227,512,Move,23031383,3
439,227,512,Move,23031391,3
442,227,512,Move,23031399,3
446,227,512,Move,23031407,3
450,227,512,Move,23031415,3
453,227,512,Move,23031423,3
454,227,512,Move,23031431,3
457,227,512,Move,23031439,3
460,227,512,Move,23031447,3
461,227,512,Move,23031455,3
464,227,512,Move,23031464,3
466,227,512,Move,23031471,3
468,227,512,Move,23031479,3
471,227,512,Move,23031487,3
474,227,512,Move,23031495,3
478,227,512,Move,23031503,3
481,227,512,Move,23031511,3
487,229,512,Move,23031519,3
494,230,512,Move,23031527,3
499,231,512,Move,23031535,3
505,232,512,Move,23031543,3
510,232,512,Move,23031551,3
515,233,512,Move,23031559,3
521,234,512,Move,23031567,3
526,235,512,Move,23031575,3
530,235,512,Move,23031584,3
535,236,512,Move,23031591,3
541,237,512,Move,23031600,3
548,238,512,Move,23031607,3
553,239,512,Move,23031615,3
561,239,512,Move,23031623,3
570,240,512,Move,23031631,3
579,241,512,Move,23031639,3
587,242,512,Move,23031647,3
596,243,512,Move,23031655,3
604,243,512,Move,23031663,3
613,244,512,Move,23031672,3
621,244,512,Move,23031679,3
630,245,512,Move,23031687,3
638,246,512,Move,23031695,3
645,246,512,Move,23031703,3
652,247,512,Move,23031711,3
659,247,512,Move,23031719,3
666,247,512,Move,23031727,3
671,247,512,Move,23031735,3
675,247,512,Move,23031743,3
680,247,512,Move,23031751,3
682,247,512,Move,23031759,3
685,247,512,Move,23031767,3
685,247,514,Released,23031768,3
685,247,512,Move,23031769,3
688,247,512,Move,23031775,3
690,247,512,Move,23031783,3
693,247,512,Move,23031791,3
696,247,512,Move,23031799,3
698,246,512,Move,23031807,3
703,246,512,Move,23031815,3
707,245,512,Move,23031823,3
713,243,512,Move,23031831,3
720,242,512,Move,23031839,3
725,241,512,Move,23031847,3
730,241,512,Move,23031855,3
734,240,512,Move,23031863,3
737,239,512,Move,23031871,3
740,238,512,Move,23031879,3
741,238,512,Move,23031887,3
742,237,512,Move,23031895,3
743,236,512,Move,23031903,3
743,235,512,Move,23031927,3
743,234,512,Move,23031943,3
743,232,512,Move,23031951,3
744,232,512,Move,23031959,3
744,231,512,Move,23031983,3
743,231,512,Move,23031991,3
741,230,512,Move,23031999,3
736,229,512,Move,23032007,3
727,227,512,Move,23032016,3
716,226,512,Move,23032023,3
701,226,512,Move,23032032,3
686,226,512,Move,23032040,3
673,226,512,Move,23032048,3
658,226,512,Move,23032055,3
644,226,512,Move,23032063,3
629,226,512,Move,23032072,3
616,226,512,Move,23032079,3
605,226,512,Move,23032088,3
595,226,512,Move,23032095,3
586,226,512,Move,23032104,3
579,226,512,Move,23032111,3
574,226,512,Move,23032120,3
567,226,512,Move,23032127,3
562,226,512,Move,23032136,3
557,226,512,Move,23032143,3
552,226,512,Move,23032152,3
546,224,512,Move,23032159,3
538,222,512,Move,23032168,3
529,221,512,Move,23032175,3
519,219,512,Move,23032184,3
509,217,512,Move,23032191,3
498,216,512,Move,23032200,3
488,214,512,Move,23032207,3
480,213,512,Move,23032216,3
471,211,512,Move,23032223,3
464,209,512,Move,23032231,3
458,208,512,Move,23032239,3
454,207,512,Move,23032247,3
451,207,512,Move,23032256,3
449,206,512,Move,23032263,3
446,206,512,Move,23032271,3
445,206,512,Move,23032287,3
444,206,512,Move,23032296,3
443,206,512,Move,23032303,3
442,206,512,Move,23032312,3
440,206,512,Move,23032320,3
439,206,512,Move,23032328,3
435,206,512,Move,23032335,3
432,206,512,Move,23032344,3
428,207,512,Move,23032351,3
423,207,512,Move,23032359,3
418,208,512,Move,23032367,3
412,209,512,Move,23032375,3
408,210,512,Move,23032383,3
403,210,512,Move,23032391,3
401,210,512,Move,23032399,3
398,211,512,Move,23032407,3
396,211,512,Move,23032415,3
395,211,512,Move,23032431,3
394,211,512,Move,23032439,3
393,211,512,Move,23032455,3
391,212,512,Move,23032471,3
390,212,512,Move,23032479,3
388,212,512,Move,23032487,3
385,212,512,Move,23032495,3
383,212,512,Move,23032503,3
382,212,512,Move,23032511,3
381,212,512,Move,23032519,3
380,212,512,Move,23032527,3
379,212,512,Move,23032663,3
378,212,512,Move,23032672,3
378,213,512,Move,23032680,3
377,213,512,Move,23032687,3
376,214,512,Move,23032711,3
376,215,512,Move,23032728,3
376,217,512,Move,23032743,3
376,218,512,Move,23032751,3
376,220,512,Move,23032767,3
376,221,512,Move,23032775,3
376,222,512,Move,23032791,3
376,223,512,Move,23032799,3
376,222,512,Move,23032959,3
376,221,512,Move,23032983,3
377,221,512,Move,23033071,3
378,221,512,Move,23033088,3
380,221,512,Move,23033112,3
381,221,512,Move,23033128,3
381,222,512,Move,23033224,3
381,223,512,Move,23033232,3
380,223,512,Move,23033248,3
380,224,512,Move,23033280,3
379,224,512,Move,23033336,3
378,224,512,Move,23033352,3
377,224,512,Move,23033360,3
376,224,512,Move,23033391,3
376,223,512,Move,23033615,3
376,222,512,Move,23033647,3
376,221,512,Move,23033672,3
377,221,512,Move,23033695,3
377,220,512,Move,23033703,3
378,220,512,Move,23033952,3
379,221,512,Move,23033968,3
379,222,512,Move,23033975,3
380,222,512,Move,23034064,3
380,223,512,Move,23034088,3
380,224,512,Move,23034096,3
379,224,512,Move,23034336,3
379,224,512,Move,23034645,3
379,224,512,Move,23034648,3
379,223,512,Move,23034664,3
378,223,512,Move,23034672,3
378,223,513,Pressed,23034840,3
380,223,512,Move,23035023,3
382,223,512,Move,23035032,3
386,223,512,Move,23035040,3
390,224,512,Move,23035047,3
395,224,512,Move,23035056,3
399,224,512,Move,23035063,3
405,226,512,Move,23035072,3
408,227,512,Move,23035080,3
412,227,512,Move,23035088,3
415,228,512,Move,23035095,3
419,228,512,Move,23035103,3
421,228,512,Move,23035111,3
424,228,512,Move,23035119,3
427,228,512,Move,23035127,3
430,228,512,Move,23035135,3
433,228,512,Move,23035143,3
437,229,512,Move,23035151,3
442,229,512,Move,23035159,3
446,229,512,Move,23035167,3
453,231,512,Move,23035175,3
459,232,512,Move,23035183,3
464,233,512,Move,23035191,3
471,234,512,Move,23035200,3
477,235,512,Move,23035207,3
483,235,512,Move,23035215,3
490,236,512,Move,23035223,3
497,237,512,Move,23035231,3
504,237,512,Move,23035239,3
511,237,512,Move,23035247,3
519,237,512,Move,23035256,3
528,238,512,Move,23035263,3
536,238,512,Move,23035272,3
545,238,512,Move,23035279,3
553,239,512,Move,23035287,3
560,239,512,Move,23035295,3
567,239,512,Move,23035303,3
574,240,512,Move,23035311,3
579,240,512,Move,23035319,3
584,240,512,Move,23035327,3
591,241,512,Move,23035335,3
596,241,512,Move,23035343,3
603,241,512,Move,23035351,3
610,241,512,Move,23035359,3
617,241,512,Move,23035367,3
624,241,512,Move,23035375,3
632,241,512,Move,23035383,3
639,241,512,Move,23035391,3
646,241,512,Move,23035399,3
651,241,512,Move,23035408,3
657,241,512,Move,23035415,3
661,241,512,Move,23035423,3
668,241,512,Move,23035431,3
671,241,512,Move,23035439,3
676,241,512,Move,23035447,3
681,241,512,Move,23035455,3
681,241,512,Move,23035462,3
685,241,512,Move,23035463,3
689,241,512,Move,23035471,3
694,241,512,Move,23035479,3
697,241,512,Move,23035487,3
700,241,512,Move,23035496,3
703,241,512,Move,23035503,3
707,241,512,Move,23035511,3
709,241,512,Move,23035519,3
713,241,512,Move,23035528,3
716,241,512,Move,23035535,3
719,241,512,Move,23035543,3
723,241,512,Move,23035551,3
727,241,512,Move,23035559,3
731,241,512,Move,23035567,3
736,241,512,Move,23035575,3
739,241,512,Move,23035584,3
744,241,512,Move,23035591,3
748,241,512,Move,23035600,3
752,241,512,Move,23035607,3
756,240,512,Move,23035615,3
759,238,512,Move,23035624,3
761,237,512,Move,23035632,3
764,236,512,Move,23035639,3
766,235,512,Move,23035647,3
767,234,512,Move,23035655,3
769,233,512,Move,23035663,3
771,233,512,Move,23035671,3
771,232,512,Move,23035679,3
772,231,512,Move,23035687,3
771,230,512,Move,23035919,3
769,229,512,Move,23035935,3
768,229,512,Move,23035944,3
768,228,512,Move,23035951,3
767,227,512,Move,23035959,3
766,226,512,Move,23035967,3
765,226,512,Move,23035975,3
764,226,512,Move,23035983,3
764,225,512,Move,23035991,3
763,225,512,Move,23035999,3
763,224,512,Move,23036008,3
762,224,512,Move,23036015,3
762,224,514,Released,23036559,3
762,224,512,Move,23036562,3
762,223,512,Move,23036576,3
761,223,512,Move,23036584,3
761,222,512,Move,23036592,3
760,222,512,Move,23036600,3
760,221,512,Move,23036607,3
759,221,512,Move,23037303,3
758,221,512,Move,23037319,3
757,223,512,Move,23037327,3
755,224,512,Move,23037336,3
753,226,512,Move,23037343,3
752,227,512,Move,23037351,3
750,228,512,Move,23037359,3
749,230,512,Move,23037368,3
747,231,512,Move,23037375,3
746,231,512,Move,23037383,3
745,232,512,Move,23037391,3
743,232,512,Move,23037575,3
740,232,512,Move,23037583,3
735,228,512,Move,23037591,3
728,226,512,Move,23037599,3
724,221,512,Move,23037607,3
719,217,512,Move,23037615,3
718,214,512,Move,23037623,3
718,212,512,Move,23037631,3
718,211,512,Move,23037639,3
718,209,512,Move,23037647,3
718,208,512,Move,23037655,3
720,204,512,Move,23037663,3
721,198,512,Move,23037672,3
725,192,512,Move,23037681,3
729,182,512,Move,23037687,3
734,170,512,Move,23037695,3
741,156,512,Move,23037705,3
747,142,512,Move,23037712,3
754,128,512,Move,23037720,3
762,114,512,Move,23037727,3
772,102,512,Move,23037735,3
782,88,512,Move,23037743,3
796,74,512,Move,23037751,3
809,62,512,Move,23037759,3
822,52,512,Move,23037767,3
837,43,512,Move,23037775,3
851,36,512,Move,23037783,3
865,31,512,Move,23037792,3
879,27,512,Move,23037799,3
891,23,160,Move,23037807,3
904,21,160,Move,23037815,3
913,20,160,Move,23037826,3
921,19,160,Move,23037831,3
928,18,160,Move,23037840,3
934,17,160,Move,23037847,3
937,17,160,Move,23037855,3
938,17,160,Move,23037863,3
939,17,160,Move,23037871,3
938,19,160,Move,23037911,3
934,24,160,Move,23037920,7
931,30,160,Move,23037927,7
924,39,160,Move,23037935,7
919,50,160,Move,23037943,7
915,60,512,Move,23037951,3
908,74,512,Move,23037959,3
901,90,512,Move,23037968,3
891,106,512,Move,23037975,3
882,122,512,Move,23037983,3
868,143,512,Move,23037992,3
853,164,512,Move,23037999,3
837,185,512,Move,23038012,3
819,207,512,Move,23038016,3
801,228,512,Move,23038023,3
778,251,512,Move,23038031,3
755,274,512,Move,23038042,3
732,296,512,Move,23038047,3
711,312,512,Move,23038057,3
682,328,512,Move,23038064,3
653,341,512,Move,23038072,3
630,346,512,Move,23038079,3
613,348,512,Move,23038088,3
596,348,512,Move,23038096,3
588,348,512,Move,23038108,3
588,345,512,Move,23038216,3
590,341,512,Move,23038223,3
591,341,512,Move,23038232,3
592,340,512,Move,23038242,3
593,340,512,Move,23038247,3
594,340,512,Move,23038255,3
593,340,512,Move,23038280,3
592,340,512,Move,23038287,3
591,343,512,Move,23038303,3
590,346,512,Move,23038312,3
589,352,512,Move,23038319,3
587,359,512,Move,23038328,3
584,368,512,Move,23038335,3
580,377,512,Move,23038344,3
577,389,512,Move,23038353,3
573,399,512,Move,23038360,3
571,413,512,Move,23038368,3
569,425,512,Move,23038375,3
568,436,512,Move,23038384,3
568,450,512,Move,23038391,3
568,461,512,Move,23038399,3
568,473,512,Move,23038408,3
568,488,512,Move,23038416,3
565,503,512,Move,23038423,3
561,520,512,Move,23038431,3
556,537,512,Move,23038440,3
547,557,512,Move,23038447,3
535,577,512,Move,23038455,3
516,616,512,Move,23038464,3
496,644,512,Move,23038471,3
480,665,512,Move,23038481,3
464,686,512,Move,23038488,3
451,704,512,Move,23038495,3
442,718,512,Move,23038503,3
433,730,512,Move,23038511,3
429,741,512,Move,23038519,0
427,750,512,Move,23038528,0
426,757,512,Move,23038536,0
426,762,512,Move,23038544,0
426,765,512,Move,23038551,0
426,767,512,Move,23038560,0
427,767,512,Move,23038567,0
428,766,512,Move,23038608,0
428,764,512,Move,23038615,0
428,762,512,Move,23038624,0
428,758,512,Move,23038631,0
429,750,512,Move,23038639,0
428,750,512,Move,23038832,0
428,751,512,Move,23038856,0
428,753,512,Move,23038863,0
427,755,512,Move,23038872,0
426,755,512,Move,23038880,0
425,755,512,Move,23038888,0
424,755,512,Move,23038895,0
423,755,512,Move,23038904,0
421,755,512,Move,23038916,0
420,755,512,Move,23038920,0
417,755,512,Move,23038928,0
413,756,512,Move,23038936,0
408,756,512,Move,23038943,0
403,757,512,Move,23038951,0
394,757,512,Move,23038960,0
387,757,512,Move,23038968,0
379,757,512,Move,23038976,0
372,757,512,Move,23038983,0
367,758,512,Move,23038991,0
363,759,512,Move,23039000,0
359,760,512,Move,23039007,0
355,760,512,Move,23039016,0
354,760,512,Move,23039024,0
351,760,512,Move,23039032,0
350,760,512,Move,23039041,0
351,760,512,Move,23039138,0
352,760,512,Move,23039143,0
354,760,512,Move,23039152,0
357,760,512,Move,23039159,0
360,760,512,Move,23039168,0
365,760,512,Move,23039175,0
372,760,512,Move,23039183,0
377,760,512,Move,23039191,0
384,760,512,Move,23039200,0
391,760,512,Move,23039207,0
396,760,512,Move,23039216,0
401,760,512,Move,23039223,0
404,760,512,Move,23039232,0
408,760,512,Move,23039239,0
409,760,512,Move,23039248,0
411,760,512,Move,23039255,0
414,760,512,Move,23039264,0
416,760,512,Move,23039271,0
418,760,512,Move,23039279,0
420,760,512,Move,23039288,0
424,760,512,Move,23039296,0
428,760,512,Move,23039303,0
432,760,512,Move,23039312,0
435,760,512,Move,23039319,0
438,760,512,Move,23039328,0
440,760,512,Move,23039335,0
441,760,512,Move,23039344,0
443,760,512,Move,23039352,0
444,760,512,Move,23039360,0
444,759,512,Move,23039448,0
443,759,512,Move,23039632,0
442,759,512,Move,23039648,0
442,758,512,Move,23039656,0
442,758,513,Pressed,23039704,0
442,758,514,Released,23039800,0
442,758,512,Move,23039800,0
442,758,512,Move,23039819,0
442,758,512,Move,23039883,0
442,758,512,Move,23039887,0
441,758,512,Move,23039896,0
441,757,512,Move,23039912,0
441,756,512,Move,23039920,0
441,755,512,Move,23039927,0
441,753,512,Move,23039936,0
441,750,512,Move,23039943,0
441,747,512,Move,23039952,0
440,744,512,Move,23039960,0
439,740,512,Move,23039968,0
437,736,160,Move,23039979,0
434,730,512,Move,23039983,3
432,725,512,Move,23039992,3
428,716,512,Move,23039999,3
424,707,512,Move,23040007,3
422,698,512,Move,23040015,3
419,689,512,Move,23040023,3
417,677,512,Move,23040032,3
415,664,512,Move,23040040,3
413,649,512,Move,23040047,3
411,632,512,Move,23040056,3
411,615,512,Move,23040063,3
411,599,512,Move,23040071,3
411,582,160,Move,23040080,22
411,582,160,Move,23040080,22
411,582,160,Move,23040080,22
411,582,160,Move,23040081,22
411,566,512,Move,23040087,22
411,566,512,Move,23040088,22
411,566,512,Move,23040088,22
411,566,512,Move,23040088,22
411,566,512,Move,23040089,22
411,566,512,Move,23040093,22
411,566,512,Move,23040093,22
411,566,512,Move,23040093,22
411,566,512,Move,23040094,22
411,549,512,Move,23040095,22
411,549,512,Move,23040096,22
411,549,512,Move,23040096,22
411,549,512,Move,23040096,22
411,549,512,Move,23040097,22
411,549,512,Move,23040097,22
411,549,512,Move,23040097,22
411,549,512,Move,23040098,22
411,536,512,Move,23040103,22
411,536,512,Move,23040104,22
411,536,512,Move,23040104,22
411,536,512,Move,23040105,22
411,536,512,Move,23040105,22
411,524,512,Move,23040111,22
411,524,512,Move,23040112,22
411,524,512,Move,23040112,22
411,524,512,Move,23040112,22
411,514,512,Move,23040120,22
411,514,512,Move,23040120,22
411,514,512,Move,23040120,22
411,514,512,Move,23040121,22
411,506,512,Move,23040128,22
411,506,512,Move,23040128,22
411,506,512,Move,23040128,22
411,506,512,Move,23040129,22
411,501,512,Move,23040135,22
411,501,512,Move,23040136,22
411,501,512,Move,23040136,22
411,501,512,Move,23040137,22
411,498,512,Move,23040143,22
411,498,512,Move,23040144,22
411,498,512,Move,23040144,22
411,498,512,Move,23040144,22
411,495,512,Move,23040152,22
411,495,512,Move,23040152,22
411,495,512,Move,23040152,22
411,495,512,Move,23040153,22
411,494,512,Move,23040167,22
411,494,512,Move,23040168,22
411,494,512,Move,23040168,22
411,494,512,Move,23040168,22
410,494,512,Move,23040175,22
410,494,512,Move,23040176,22
410,494,512,Move,23040176,22
410,494,512,Move,23040176,22
411,494,512,Move,23040280,22
411,494,512,Move,23040280,22
411,494,512,Move,23040280,22
411,494,512,Move,23040281,22
414,494,512,Move,23040288,22
414,494,512,Move,23040289,22
414,494,512,Move,23040289,22
414,494,512,Move,23040289,22
419,494,512,Move,23040295,22
419,494,512,Move,23040296,22
419,494,512,Move,23040296,22
419,494,512,Move,23040297,22
427,494,512,Move,23040304,22
427,494,512,Move,23040304,22
427,494,512,Move,23040305,22
427,494,512,Move,23040305,22
435,494,512,Move,23040312,22
435,494,512,Move,23040312,22
435,494,512,Move,23040312,22
435,494,512,Move,23040313,22
447,494,512,Move,23040321,22
447,494,512,Move,23040322,22
447,494,512,Move,23040322,22
447,494,512,Move,23040322,22
459,492,512,Move,23040328,22
459,492,512,Move,23040328,22
459,492,512,Move,23040328,22
459,492,512,Move,23040329,22
471,490,512,Move,23040339,22
471,490,512,Move,23040340,22
471,490,512,Move,23040340,22
471,490,512,Move,23040340,22
485,483,512,Move,23040344,22
485,483,512,Move,23040344,22
485,483,512,Move,23040344,22
485,483,512,Move,23040345,22
499,477,512,Move,23040352,22
499,477,512,Move,23040352,22
499,477,512,Move,23040352,22
499,477,512,Move,23040353,22
509,469,512,Move,23040359,22
509,469,512,Move,23040360,22
509,469,512,Move,23040360,22
509,469,512,Move,23040360,22
520,462,512,Move,23040367,22
520,462,512,Move,23040368,22
520,462,512,Move,23040368,22
520,462,512,Move,23040368,22
528,454,512,Move,23040376,22
528,454,512,Move,23040376,22
528,454,512,Move,23040376,22
528,454,512,Move,23040377,22
534,450,512,Move,23040384,22
534,450,512,Move,23040384,22
534,450,512,Move,23040384,22
534,450,512,Move,23040384,22
540,444,512,Move,23040391,22
540,444,512,Move,23040392,22
540,444,512,Move,23040392,22
540,444,512,Move,23040392,22
543,439,512,Move,23040400,22
543,439,512,Move,23040400,22
543,439,512,Move,23040400,22
543,439,512,Move,23040401,22
545,436,512,Move,23040407,22
545,436,512,Move,23040408,22
545,436,512,Move,23040408,22
545,436,512,Move,23040408,22
547,434,512,Move,23040416,22
547,434,512,Move,23040416,22
547,434,512,Move,23040416,22
547,434,512,Move,23040417,22
548,432,512,Move,23040423,22
548,432,512,Move,23040424,22
548,432,512,Move,23040424,22
548,432,512,Move,23040424,22
548,431,512,Move,23040432,22
548,431,512,Move,23040432,22
548,431,512,Move,23040432,22
548,431,512,Move,23040433,22
548,430,512,Move,23040439,22
548,430,512,Move,23040440,22
548,430,512,Move,23040440,22
548,430,512,Move,23040440,22
548,429,512,Move,23040456,22
548,429,512,Move,23040456,22
548,429,512,Move,23040456,22
548,429,512,Move,23040457,22
550,428,512,Move,23042713,22
550,428,512,Move,23042713,22
550,428,512,Move,23042714,22
550,428,512,Move,23042714,22
554,428,512,Move,23042719,22
554,428,512,Move,23042720,22
554,428,512,Move,23042720,22
554,428,512,Move,23042720,22
555,428,512,Move,23042728,22
555,428,512,Move,23042728,22
555,428,512,Move,23042728,22
555,428,512,Move,23042729,22
558,428,512,Move,23042735,22
558,428,512,Move,23042736,22
558,428,512,Move,23042736,22
558,428,512,Move,23042736,22
560,428,512,Move,23042744,22
560,428,512,Move,23042745,22
560,428,512,Move,23042745,22
560,428,512,Move,23042745,22
561,429,512,Move,23042841,22
561,429,512,Move,23042842,22
561,429,512,Move,23042842,22
561,429,512,Move,23042842,22
563,432,512,Move,23042847,22
563,432,512,Move,23042848,22
563,432,512,Move,23042848,22
563,432,512,Move,23042848,22
566,435,512,Move,23042856,22
566,435,512,Move,23042856,22
566,435,512,Move,23042856,22
566,435,512,Move,23042857,22
570,437,512,Move,23042864,22
570,437,512,Move,23042864,22
570,437,512,Move,23042864,22
570,437,512,Move,23042865,22
574,438,512,Move,23042872,22
574,438,512,Move,23042872,22
574,438,512,Move,23042872,22
574,438,512,Move,23042873,22
577,439,512,Move,23042879,22
577,439,512,Move,23042880,22
577,439,512,Move,23042880,22
577,439,512,Move,23042881,22
580,439,512,Move,23042888,22
580,439,512,Move,23042888,22
580,439,512,Move,23042888,22
580,439,512,Move,23042889,22
582,439,512,Move,23042895,22
582,439,512,Move,23042896,22
582,439,512,Move,23042896,22
582,439,512,Move,23042896,22
585,439,512,Move,23042903,22
585,439,512,Move,23042904,22
585,439,512,Move,23042904,22
585,439,512,Move,23042904,22
587,440,512,Move,23042911,22
587,440,512,Move,23042912,22
587,440,512,Move,23042912,22
587,440,512,Move,23042913,22
590,440,512,Move,23042920,22
590,440,512,Move,23042920,22
590,440,512,Move,23042920,22
590,440,512,Move,23042921,22
593,440,512,Move,23042927,22
593,440,512,Move,23042928,22
593,440,512,Move,23042928,22
593,440,512,Move,23042928,22
596,442,512,Move,23042936,22
596,442,512,Move,23042936,22
596,442,512,Move,23042936,22
596,442,512,Move,23042937,22
599,443,512,Move,23042943,22
599,443,512,Move,23042944,22
599,443,512,Move,23042944,22
599,443,512,Move,23042945,22
604,445,512,Move,23042952,22
604,445,512,Move,23042952,22
604,445,512,Move,23042952,22
604,445,512,Move,23042953,22
609,448,512,Move,23042960,22
609,448,512,Move,23042960,22
609,448,512,Move,23042960,22
609,448,512,Move,23042961,22
617,451,512,Move,23042968,22
617,451,512,Move,23042968,22
617,451,512,Move,23042968,22
617,451,512,Move,23042969,22
624,454,512,Move,23042975,22
624,454,512,Move,23042976,22
624,454,512,Move,23042976,22
624,454,512,Move,23042976,22
631,456,512,Move,23042983,22
631,456,512,Move,23042984,22
631,456,512,Move,23042984,22
631,456,512,Move,23042985,22
638,458,512,Move,23042992,22
638,458,512,Move,23042992,22
638,458,512,Move,23042992,22
638,458,512,Move,23042993,22
647,461,512,Move,23043000,22
647,461,512,Move,23043000,22
647,461,512,Move,23043000,22
647,461,512,Move,23043001,22
656,462,512,Move,23043008,22
656,462,512,Move,23043008,22
656,462,512,Move,23043009,22
656,462,512,Move,23043009,22
663,463,512,Move,23043015,22
663,463,512,Move,23043016,22
663,463,512,Move,23043016,22
663,463,512,Move,23043016,22
671,465,512,Move,23043023,22
671,465,512,Move,23043024,22
671,465,512,Move,23043024,22
671,465,512,Move,23043024,22
678,466,512,Move,23043031,22
678,466,512,Move,23043032,22
678,466,512,Move,23043032,22
678,466,512,Move,23043032,22
687,467,512,Move,23043040,22
687,467,512,Move,23043040,22
687,467,512,Move,23043040,22
687,467,512,Move,23043041,22
