timestamp,event,x,y,user,screen_width,screen_height
1490037924966,Mouse Moved,131.0,246.0,User24,,
1490037924966,Mouse Moved,131.0,245.0,User24,,
1490037924966,Mouse Moved,131.0,244.0,User24,,
1490037924982,Mouse Moved,131.0,243.0,User24,,
1490037924982,Mouse Moved,131.0,242.0,User24,,
1490037924982,Mouse Moved,131.0,242.0,User24,,
1490037924982,Mouse Moved,132.0,241.0,User24,,
1490037924982,Mouse Moved,131.0,241.0,User24,,
1490037924996,Mouse Moved,131.0,241.0,User24,,
1490037924996,Mouse Button.left Pressed,131.0,241.0,User24,,
1490037924996,Mouse Moved,131.0,241.0,User24,,
1490037924996,Mouse Button.left Released,131.0,241.0,User24,,
1490037925980,Mouse Moved,132.0,241.0,User24,,
1490037925996,Mouse Moved,133.0,241.0,User24,,
1490037926010,Mouse Moved,136.0,241.0,User24,,
1490037926026,Mouse Moved,138.0,241.0,User24,,
1490037926042,Mouse Moved,142.0,242.0,User24,,
1490037926058,Mouse Moved,145.0,242.0,User24,,
1490037926073,Mouse Moved,150.0,242.0,User24,,
1490037926088,Mouse Moved,160.0,244.0,User24,,
1490037926105,Mouse Moved,166.0,246.0,User24,,
1490037926119,Mouse Moved,172.0,248.0,User24,,
1490037926135,Mouse Moved,179.0,252.0,User24,,
1490037926135,Mouse Moved,184.0,255.0,User24,,
1490037926151,Mouse Moved,190.0,260.0,User24,,
1490037926167,Mouse Moved,196.0,265.0,User24,,
1490037926167,Mouse Moved,201.0,271.0,User24,,
1490037926183,Mouse Moved,209.0,279.0,User24,,
1490037926197,Mouse Moved,215.0,287.0,User24,,
1490037926213,Mouse Moved,221.0,294.0,User24,,
1490037926230,Mouse Moved,226.0,301.0,User24,,
1490037926244,Mouse Moved,231.0,307.0,User24,,
1490037926260,Mouse Moved,235.0,312.0,User24,,
1490037926260,Mouse Moved,238.0,316.0,User24,,
1490037926276,Mouse Moved,240.0,319.0,User24,,
1490037926292,Mouse Moved,239.0,319.0,User24,,
1490037926526,Mouse Moved,240.0,325.0,User24,,
1490037926542,Mouse Moved,240.0,333.0,User24,,
1490037926542,Mouse Moved,241.0,341.0,User24,,
1490037926542,Mouse Moved,243.0,353.0,User24,,
1490037926556,Mouse Moved,245.0,364.0,User24,,
1490037926572,Mouse Moved,247.0,374.0,User24,,
1490037926588,Mouse Moved,249.0,385.0,User24,,
1490037926588,Mouse Moved,250.0,391.0,User24,,
1490037926604,Mouse Moved,252.0,398.0,User24,,
1490037926619,Mouse Moved,252.0,405.0,User24,,
1490037926634,Mouse Moved,253.0,410.0,User24,,
1490037926651,Mouse Moved,254.0,415.0,User24,,
1490037926665,Mouse Moved,254.0,418.0,User24,,
1490037926681,Mouse Moved,253.0,418.0,User24,,
1490037926884,Mouse Moved,254.0,420.0,User24,,
1490037926900,Mouse Moved,253.0,423.0,User24,,
1490037926900,Mouse Moved,253.0,425.0,User24,,
1490037926915,Mouse Moved,252.0,428.0,User24,,
1490037926931,Mouse Moved,252.0,432.0,User24,,
1490037926931,Mouse Moved,252.0,436.0,User24,,
1490037926947,Mouse Moved,252.0,440.0,User24,,
1490037926963,Mouse Moved,252.0,443.0,User24,,
1490037926977,Mouse Moved,251.0,445.0,User24,,
1490037926993,Mouse Moved,252.0,447.0,User24,,
1490037927009,Mouse Moved,252.0,449.0,User24,,
1490037927040,Mouse Moved,252.0,451.0,User24,,
1490037927040,Mouse Moved,252.0,453.0,User24,,
1490037927040,Mouse Moved,252.0,454.0,User24,,
1490037927055,Mouse Moved,252.0,456.0,User24,,
1490037927072,Mouse Moved,252.0,457.0,User24,,
1490037927088,Mouse Moved,252.0,458.0,User24,,
1490037927102,Mouse Moved,252.0,459.0,User24,,
1490037927134,Mouse Moved,253.0,459.0,User24,,
1490037927305,Mouse Moved,254.0,459.0,User24,,
1490037927336,Mouse Moved,255.0,459.0,User24,,
1490037927352,Mouse Moved,257.0,458.0,User24,,
1490037927368,Mouse Moved,257.0,457.0,User24,,
1490037927368,Mouse Moved,258.0,456.0,User24,,
1490037927400,Mouse Moved,259.0,456.0,User24,,
1490037927414,Mouse Moved,259.0,455.0,User24,,
1490037927446,Mouse Moved,259.0,454.0,User24,,
1490037927461,Mouse Moved,260.0,455.0,User24,,
1490037927477,Mouse Moved,260.0,454.0,User24,,
1490037933030,Mouse Moved,260.0,453.0,User24,,
1490037933030,Mouse Moved,261.0,450.0,User24,,
1490037933030,Mouse Moved,262.0,446.0,User24,,
1490037933030,Mouse Moved,263.0,441.0,User24,,
1490037933030,Mouse Moved,266.0,432.0,User24,,
1490037933030,Mouse Moved,270.0,422.0,User24,,
1490037933030,Mouse Moved,275.0,411.0,User24,,
1490037933030,Mouse Moved,280.0,399.0,User24,,
1490037933030,Mouse Moved,286.0,386.0,User24,,
1490037933030,Mouse Moved,292.0,374.0,User24,,
1490037933030,Mouse Moved,298.0,363.0,User24,,
1490037933046,Mouse Moved,303.0,352.0,User24,,
1490037933046,Mouse Moved,306.0,345.0,User24,,
1490037933046,Mouse Moved,310.0,339.0,User24,,
1490037933046,Mouse Moved,312.0,333.0,User24,,
1490037933046,Mouse Moved,314.0,328.0,User24,,
1490037933046,Mouse Moved,316.0,325.0,User24,,
1490037933046,Mouse Moved,317.0,322.0,User24,,
1490037933046,Mouse Moved,318.0,321.0,User24,,
1490037933046,Mouse Moved,319.0,320.0,User24,,
1490037933046,Mouse Moved,320.0,320.0,User24,,
1490037933046,Mouse Moved,320.0,319.0,User24,,
1490037933046,Mouse Moved,327.0,318.0,User24,,
1490037933046,Mouse Moved,338.0,316.0,User24,,
1490037933046,Mouse Moved,354.0,313.0,User24,,
1490037933046,Mouse Moved,376.0,309.0,User24,,
1490037933046,Mouse Moved,414.0,303.0,User24,,
1490037933046,Mouse Moved,453.0,297.0,User24,,
1490037933062,Mouse Moved,489.0,293.0,User24,,
1490037933062,Mouse Moved,522.0,290.0,User24,,
1490037933062,Mouse Moved,544.0,289.0,User24,,
1490037933062,Mouse Moved,559.0,288.0,User24,,
1490037933062,Mouse Moved,572.0,287.0,User24,,
1490037933062,Mouse Moved,580.0,286.0,User24,,
1490037933062,Mouse Moved,586.0,286.0,User24,,
1490037933062,Mouse Moved,589.0,286.0,User24,,
1490037933062,Mouse Moved,598.0,284.0,User24,,
1490037933062,Mouse Moved,612.0,280.0,User24,,
1490037933062,Mouse Moved,633.0,275.0,User24,,
1490037933062,Mouse Moved,650.0,271.0,User24,,
1490037933062,Mouse Moved,668.0,267.0,User24,,
1490037933062,Mouse Moved,688.0,264.0,User24,,
1490037933062,Mouse Moved,701.0,262.0,User24,,
1490037933062,Mouse Moved,716.0,259.0,User24,,
1490037933062,Mouse Moved,730.0,256.0,User24,,
1490037933062,Mouse Moved,738.0,255.0,User24,,
1490037933062,Mouse Moved,744.0,254.0,User24,,
1490037933062,Mouse Moved,748.0,253.0,User24,,
1490037933078,Mouse Moved,751.0,253.0,User24,,
1490037933078,Mouse Moved,754.0,252.0,User24,,
1490037933078,Mouse Moved,757.0,252.0,User24,,
1490037933078,Mouse Moved,760.0,251.0,User24,,
1490037933078,Mouse Moved,763.0,251.0,User24,,
1490037933078,Mouse Moved,765.0,250.0,User24,,
1490037933094,Mouse Moved,767.0,250.0,User24,,
1490037933108,Mouse Moved,768.0,250.0,User24,,
1490037933108,Mouse Moved,769.0,250.0,User24,,
1490037933125,Mouse Moved,769.0,249.0,User24,,
1490037933140,Mouse Moved,770.0,249.0,User24,,
1490037933140,Mouse Moved,771.0,249.0,User24,,
1490037933140,Mouse Moved,772.0,249.0,User24,,
1490037933155,Mouse Moved,773.0,249.0,User24,,
1490037933171,Mouse Moved,774.0,249.0,User24,,
1490037933171,Mouse Moved,775.0,249.0,User24,,
1490037933358,Mouse Moved,776.0,249.0,User24,,
1490037933374,Mouse Moved,777.0,248.0,User24,,
1490037933405,Mouse Moved,778.0,248.0,User24,,
1490037933421,Mouse Moved,779.0,247.0,User24,,
1490037933437,Mouse Moved,780.0,247.0,User24,,
1490037933467,Mouse Moved,782.0,247.0,User24,,
1490037933499,Mouse Moved,782.0,246.0,User24,,
1490037933515,Mouse Moved,783.0,247.0,User24,,
1490037933529,Mouse Moved,783.0,246.0,User24,,
1490037934434,Mouse Moved,783.0,246.0,User24,,
1490037934434,Mouse Button.left Pressed,783.0,246.0,User24,,
1490037934529,Mouse Moved,783.0,247.0,User24,,
1490037934543,Mouse Moved,783.0,248.0,User24,,
1490037934559,Mouse Moved,783.0,250.0,User24,,
1490037934591,Mouse Moved,782.0,251.0,User24,,
1490037934607,Mouse Moved,782.0,252.0,User24,,
1490037934638,Mouse Moved,781.0,254.0,User24,,
1490037934654,Mouse Moved,781.0,255.0,User24,,
1490037934668,Mouse Moved,781.0,256.0,User24,,
1490037934684,Mouse Moved,780.0,257.0,User24,,
1490037934700,Mouse Moved,780.0,259.0,User24,,
1490037934700,Mouse Moved,780.0,260.0,User24,,
1490037934716,Mouse Moved,779.0,261.0,User24,,
1490037934732,Mouse Moved,779.0,262.0,User24,,
1490037934746,Mouse Moved,779.0,263.0,User24,,
1490037934763,Mouse Moved,779.0,264.0,User24,,
1490037934778,Mouse Moved,779.0,265.0,User24,,
1490037934793,Mouse Moved,779.0,266.0,User24,,
1490037934809,Mouse Moved,779.0,267.0,User24,,
1490037934825,Mouse Moved,779.0,266.0,User24,,
1490037934841,Mouse Moved,779.0,267.0,User24,,
1490037934903,Mouse Moved,779.0,268.0,User24,,
1490037934918,Mouse Moved,779.0,269.0,User24,,
1490037934918,Mouse Moved,779.0,270.0,User24,,
1490037934934,Mouse Moved,779.0,272.0,User24,,
1490037934950,Mouse Moved,779.0,273.0,User24,,
1490037934966,Mouse Moved,779.0,274.0,User24,,
1490037934980,Mouse Moved,780.0,276.0,User24,,
1490037934980,Mouse Moved,780.0,277.0,User24,,
1490037934996,Mouse Moved,780.0,278.0,User24,,
1490037935012,Mouse Moved,780.0,280.0,User24,,
1490037935028,Mouse Moved,781.0,281.0,User24,,
1490037935043,Mouse Moved,781.0,282.0,User24,,
1490037935059,Mouse Moved,781.0,283.0,User24,,
1490037935075,Mouse Moved,782.0,284.0,User24,,
1490037935075,Mouse Moved,782.0,285.0,User24,,
1490037935089,Mouse Moved,781.0,284.0,User24,,
1490037935105,Mouse Moved,781.0,285.0,User24,,
1490037935760,Mouse Moved,781.0,286.0,User24,,
1490037935792,Mouse Moved,782.0,288.0,User24,,
1490037935808,Mouse Moved,782.0,289.0,User24,,
1490037935808,Mouse Moved,782.0,290.0,User24,,
1490037935823,Mouse Moved,782.0,291.0,User24,,
1490037935838,Mouse Moved,782.0,292.0,User24,,
1490037935838,Mouse Moved,782.0,293.0,User24,,
1490037935855,Mouse Moved,782.0,294.0,User24,,
1490037935869,Mouse Moved,782.0,296.0,User24,,
1490037935885,Mouse Moved,782.0,297.0,User24,,
1490037935901,Mouse Moved,782.0,298.0,User24,,
1490037935917,Mouse Moved,782.0,300.0,User24,,
1490037935917,Mouse Moved,782.0,301.0,User24,,
1490037935933,Mouse Moved,782.0,302.0,User24,,
1490037935947,Mouse Moved,782.0,304.0,User24,,
1490037935963,Mouse Moved,782.0,305.0,User24,,
1490037935980,Mouse Moved,783.0,307.0,User24,,
1490037940986,Mouse Moved,783.0,308.0,User24,,
1490037940986,Mouse Moved,783.0,309.0,User24,,
1490037940986,Mouse Moved,783.0,308.0,User24,,
1490037940986,Mouse Moved,783.0,309.0,User24,,
1490037940986,Mouse Moved,783.0,310.0,User24,,
1490037940986,Mouse Moved,783.0,311.0,User24,,
1490037940986,Mouse Moved,783.0,312.0,User24,,
1490037940986,Mouse Moved,783.0,312.0,User24,,
1490037940986,Mouse Button.left Released,783.0,312.0,User24,,
1490037941299,Mouse Moved,782.0,313.0,User24,,
1490037941299,Mouse Moved,781.0,312.0,User24,,
1490037941299,Mouse Moved,780.0,312.0,User24,,
1490037941299,Mouse Moved,779.0,311.0,User24,,
1490037941299,Mouse Moved,778.0,311.0,User24,,
1490037941299,Mouse Moved,775.0,311.0,User24,,
1490037941299,Mouse Moved,774.0,311.0,User24,,
1490037941299,Mouse Moved,773.0,311.0,User24,,
1490037941299,Mouse Moved,771.0,311.0,User24,,
1490037941299,Mouse Moved,769.0,311.0,User24,,
1490037941299,Mouse Moved,765.0,311.0,User24,,
1490037941299,Mouse Moved,761.0,311.0,User24,,
1490037941299,Mouse Moved,758.0,311.0,User24,,
1490037941299,Mouse Moved,753.0,311.0,User24,,
1490037941299,Mouse Moved,749.0,311.0,User24,,
1490037941299,Mouse Moved,740.0,311.0,User24,,
1490037941315,Mouse Moved,735.0,311.0,User24,,
1490037941315,Mouse Moved,731.0,311.0,User24,,
1490037941315,Mouse Moved,727.0,311.0,User24,,
1490037941315,Mouse Moved,723.0,311.0,User24,,
1490037941424,Mouse Moved,720.0,310.0,User24,,
1490037941440,Mouse Moved,717.0,310.0,User24,,
1490037941440,Mouse Moved,713.0,311.0,User24,,
1490037941440,Mouse Moved,710.0,311.0,User24,,
1490037941440,Mouse Moved,707.0,311.0,User24,,
1490037941440,Mouse Moved,704.0,311.0,User24,,
1490037941440,Mouse Moved,702.0,311.0,User24,,
1490037941440,Mouse Moved,701.0,312.0,User24,,
1490037941440,Mouse Moved,700.0,313.0,User24,,
1490037941440,Mouse Moved,699.0,312.0,User24,,
1490037942890,Mouse Moved,700.0,313.0,User24,,
1490037942905,Mouse Moved,701.0,313.0,User24,,
1490037942921,Mouse Moved,702.0,312.0,User24,,
1490037942921,Mouse Moved,703.0,312.0,User24,,
1490037942937,Mouse Moved,703.0,311.0,User24,,
1490037942953,Mouse Moved,704.0,311.0,User24,,
1490037942967,Mouse Moved,705.0,310.0,User24,,
1490037942967,Mouse Moved,707.0,310.0,User24,,
1490037942983,Mouse Moved,708.0,309.0,User24,,
1490037943000,Mouse Moved,709.0,309.0,User24,,
1490037943015,Mouse Moved,711.0,308.0,User24,,
1490037943030,Mouse Moved,711.0,307.0,User24,,
1490037943046,Mouse Moved,712.0,307.0,User24,,
1490037943062,Mouse Moved,713.0,306.0,User24,,
1490037943062,Mouse Moved,713.0,305.0,User24,,
1490037943078,Mouse Moved,714.0,304.0,User24,,
1490037943092,Mouse Moved,715.0,304.0,User24,,
1490037943108,Mouse Moved,715.0,303.0,User24,,
1490037943124,Mouse Moved,716.0,302.0,User24,,
1490037943140,Mouse Moved,717.0,302.0,User24,,
1490037943155,Mouse Moved,718.0,301.0,User24,,
1490037943171,Mouse Moved,719.0,300.0,User24,,
1490037943187,Mouse Moved,719.0,299.0,User24,,
1490037943201,Mouse Moved,720.0,299.0,User24,,
1490037943217,Mouse Moved,721.0,299.0,User24,,
1490037943233,Mouse Moved,721.0,298.0,User24,,
1490037943342,Mouse Moved,722.0,297.0,User24,,
1490037943342,Mouse Moved,723.0,297.0,User24,,
1490037943342,Mouse Moved,723.0,296.0,User24,,
1490037943358,Mouse Moved,724.0,295.0,User24,,
1490037943404,Mouse Moved,723.0,295.0,User24,,
1490037943421,Mouse Moved,722.0,294.0,User24,,
1490037943436,Mouse Moved,719.0,294.0,User24,,
1490037943451,Mouse Moved,715.0,293.0,User24,,
1490037943467,Mouse Moved,709.0,292.0,User24,,
1490037943483,Mouse Moved,699.0,290.0,User24,,
1490037943499,Mouse Moved,686.0,287.0,User24,,
1490037943499,Mouse Moved,669.0,283.0,User24,,
1490037943513,Mouse Moved,650.0,279.0,User24,,
1490037943529,Mouse Moved,632.0,275.0,User24,,
1490037943546,Mouse Moved,615.0,272.0,User24,,
1490037943561,Mouse Moved,600.0,270.0,User24,,
1490037943576,Mouse Moved,589.0,268.0,User24,,
1490037943592,Mouse Moved,581.0,268.0,User24,,
1490037943592,Mouse Moved,573.0,267.0,User24,,
1490037943608,Mouse Moved,567.0,266.0,User24,,
1490037943624,Mouse Moved,562.0,266.0,User24,,
1490037943638,Mouse Moved,556.0,266.0,User24,,
1490037943997,Mouse Moved,553.0,266.0,User24,,
1490037949006,Mouse Moved,549.0,266.0,User24,,
1490037949006,Mouse Moved,544.0,266.0,User24,,
1490037949006,Mouse Moved,538.0,266.0,User24,,
1490037949006,Mouse Moved,530.0,266.0,User24,,
1490037949006,Mouse Moved,516.0,266.0,User24,,
1490037949006,Mouse Moved,500.0,266.0,User24,,
1490037949006,Mouse Moved,484.0,267.0,User24,,
1490037949006,Mouse Moved,469.0,267.0,User24,,
1490037949006,Mouse Moved,459.0,268.0,User24,,
1490037949006,Mouse Moved,450.0,268.0,User24,,
1490037949006,Mouse Moved,440.0,270.0,User24,,
1490037949020,Mouse Moved,432.0,270.0,User24,,
1490037949020,Mouse Moved,424.0,271.0,User24,,
1490037949020,Mouse Moved,418.0,272.0,User24,,
1490037949020,Mouse Moved,415.0,273.0,User24,,
1490037949020,Mouse Moved,413.0,273.0,User24,,
1490037949020,Mouse Moved,411.0,273.0,User24,,
1490037949020,Mouse Moved,410.0,273.0,User24,,
1490037949020,Mouse Moved,408.0,273.0,User24,,
1490037949020,Mouse Moved,407.0,273.0,User24,,
1490037949020,Mouse Moved,406.0,274.0,User24,,
1490037949020,Mouse Moved,404.0,275.0,User24,,
1490037949020,Mouse Moved,402.0,274.0,User24,,
1490037949020,Mouse Moved,399.0,275.0,User24,,
1490037949020,Mouse Moved,395.0,276.0,User24,,
1490037949020,Mouse Moved,392.0,277.0,User24,,
1490037949020,Mouse Moved,388.0,279.0,User24,,
1490037949020,Mouse Moved,384.0,279.0,User24,,
1490037949036,Mouse Moved,380.0,281.0,User24,,
1490037949036,Mouse Moved,377.0,281.0,User24,,
1490037949036,Mouse Moved,373.0,282.0,User24,,
1490037949036,Mouse Moved,370.0,282.0,User24,,
1490037949036,Mouse Moved,368.0,283.0,User24,,
1490037949036,Mouse Moved,366.0,284.0,User24,,
1490037949084,Mouse Moved,364.0,285.0,User24,,
1490037949084,Mouse Moved,363.0,285.0,User24,,
1490037949084,Mouse Moved,365.0,285.0,User24,,
1490037949084,Mouse Moved,370.0,284.0,User24,,
1490037949084,Mouse Moved,376.0,283.0,User24,,
1490037949084,Mouse Moved,384.0,282.0,User24,,
1490037949084,Mouse Moved,396.0,280.0,User24,,
1490037949084,Mouse Moved,412.0,278.0,User24,,
1490037949084,Mouse Moved,431.0,276.0,User24,,
1490037949084,Mouse Moved,462.0,275.0,User24,,
1490037949084,Mouse Moved,492.0,274.0,User24,,
1490037949084,Mouse Moved,519.0,274.0,User24,,
1490037949098,Mouse Moved,543.0,275.0,User24,,
1490037949098,Mouse Moved,555.0,275.0,User24,,
1490037949098,Mouse Moved,565.0,276.0,User24,,
1490037949098,Mouse Moved,573.0,276.0,User24,,
1490037949098,Mouse Moved,580.0,277.0,User24,,
1490037949098,Mouse Moved,584.0,277.0,User24,,
1490037949098,Mouse Moved,584.0,276.0,User24,,
1490037949098,Mouse Moved,587.0,275.0,User24,,
1490037949098,Mouse Moved,594.0,272.0,User24,,
1490037949098,Mouse Moved,603.0,269.0,User24,,
1490037949098,Mouse Moved,616.0,264.0,User24,,
1490037949098,Mouse Moved,637.0,256.0,User24,,
1490037949098,Mouse Moved,659.0,249.0,User24,,
1490037949098,Mouse Moved,680.0,242.0,User24,,
1490037949098,Mouse Moved,699.0,237.0,User24,,
1490037949098,Mouse Moved,709.0,235.0,User24,,
1490037949098,Mouse Moved,717.0,233.0,User24,,
1490037949098,Mouse Moved,724.0,231.0,User24,,
1490037949098,Mouse Moved,730.0,229.0,User24,,
1490037949098,Mouse Moved,734.0,228.0,User24,,
1490037949098,Mouse Moved,735.0,228.0,User24,,
1490037949098,Mouse Moved,737.0,227.0,User24,,
1490037949115,Mouse Moved,739.0,227.0,User24,,
1490037949115,Mouse Moved,743.0,226.0,User24,,
1490037949115,Mouse Moved,746.0,225.0,User24,,
1490037949115,Mouse Moved,750.0,224.0,User24,,
1490037949115,Mouse Moved,754.0,223.0,User24,,
1490037949115,Mouse Moved,756.0,222.0,User24,,
1490037949115,Mouse Moved,758.0,222.0,User24,,
1490037949115,Mouse Moved,759.0,221.0,User24,,
1490037949115,Mouse Moved,761.0,221.0,User24,,
1490037949115,Mouse Moved,762.0,220.0,User24,,
1490037949115,Mouse Moved,763.0,220.0,User24,,
1490037949115,Mouse Moved,765.0,219.0,User24,,
1490037949115,Mouse Moved,766.0,218.0,User24,,
1490037949115,Mouse Moved,768.0,218.0,User24,,
1490037949115,Mouse Moved,769.0,217.0,User24,,
1490037949115,Mouse Moved,771.0,216.0,User24,,
1490037949115,Mouse Moved,772.0,216.0,User24,,
1490037949115,Mouse Moved,773.0,216.0,User24,,
1490037949115,Mouse Moved,775.0,216.0,User24,,
1490037949130,Mouse Moved,775.0,215.0,User24,,
1490037949130,Mouse Moved,777.0,215.0,User24,,
1490037949130,Mouse Moved,778.0,215.0,User24,,
1490037949130,Mouse Moved,778.0,214.0,User24,,
1490037949130,Mouse Moved,779.0,214.0,User24,,
1490037949130,Mouse Moved,780.0,215.0,User24,,
1490037949130,Mouse Moved,780.0,214.0,User24,,
1490037949130,Mouse Moved,781.0,214.0,User24,,
1490037949130,Mouse Moved,782.0,214.0,User24,,
1490037949130,Mouse Moved,782.0,213.0,User24,,
1490037949130,Mouse Moved,783.0,213.0,User24,,
1490037949130,Mouse Moved,783.0,212.0,User24,,
1490037949130,Mouse Moved,783.0,213.0,User24,,
1490037949130,Mouse Moved,784.0,212.0,User24,,
1490037949130,Mouse Moved,783.0,212.0,User24,,
1490037949130,Mouse Moved,784.0,212.0,User24,,
1490037949130,Mouse Moved,784.0,211.0,User24,,
1490037949130,Mouse Moved,783.0,211.0,User24,,
1490037949130,Mouse Moved,783.0,210.0,User24,,
1490037949130,Mouse Moved,782.0,211.0,User24,,
1490037949130,Mouse Moved,782.0,210.0,User24,,
1490037949130,Mouse Moved,781.0,211.0,User24,,
1490037949145,Mouse Moved,781.0,210.0,User24,,
1490037949145,Mouse Moved,782.0,210.0,User24,,
1490037949145,Mouse Moved,781.0,210.0,User24,,
1490037949145,Mouse Moved,782.0,209.0,User24,,
1490037949145,Mouse Moved,781.0,209.0,User24,,
1490037949145,Mouse Moved,781.0,208.0,User24,,
1490037949145,Mouse Moved,781.0,208.0,User24,,
1490037949145,Mouse Button.left Pressed,781.0,208.0,User24,,
1490037949145,Mouse Moved,781.0,208.0,User24,,
1490037949145,Mouse Button.left Released,781.0,208.0,User24,,
1490037950098,Mouse Moved,781.0,208.0,User24,,
1490037950098,Mouse Button.left Pressed,781.0,208.0,User24,,
1490037950098,Mouse Moved,781.0,208.0,User24,,
1490037950098,Mouse Button.left Released,781.0,208.0,User24,,
1490037950908,Mouse Moved,781.0,208.0,User24,,
1490037950908,Mouse Button.left Pressed,781.0,208.0,User24,,
1490037950908,Mouse Moved,781.0,208.0,User24,,
1490037950908,Mouse Button.left Released,781.0,208.0,User24,,
1490037951579,Mouse Moved,781.0,208.0,User24,,
1490037951579,Mouse Button.left Pressed,781.0,208.0,User24,,
1490037951579,Mouse Moved,781.0,208.0,User24,,
1490037951579,Mouse Button.left Released,781.0,208.0,User24,,
1490037952453,Mouse Moved,781.0,208.0,User24,,
1490037952453,Mouse Button.left Pressed,781.0,208.0,User24,,
1490037952453,Mouse Moved,781.0,208.0,User24,,
1490037952453,Mouse Button.left Released,781.0,208.0,User24,,
1490037957460,Mouse Moved,778.0,208.0,User24,,
1490037957460,Mouse Moved,774.0,208.0,User24,,
1490037957460,Mouse Moved,767.0,208.0,User24,,
1490037957460,Mouse Moved,756.0,208.0,User24,,
1490037957460,Mouse Moved,727.0,209.0,User24,,
1490037957460,Mouse Moved,686.0,212.0,User24,,
1490037957460,Mouse Moved,640.0,217.0,User24,,
1490037957460,Mouse Moved,593.0,223.0,User24,,
1490037957460,Mouse Moved,558.0,231.0,User24,,
1490037957460,Mouse Moved,524.0,241.0,User24,,
1490037957460,Mouse Moved,497.0,251.0,User24,,
1490037957460,Mouse Moved,474.0,259.0,User24,,
1490037957460,Mouse Moved,458.0,266.0,User24,,
1490037957476,Mouse Moved,451.0,269.0,User24,,
1490037957476,Mouse Moved,446.0,271.0,User24,,
1490037957476,Mouse Moved,443.0,272.0,User24,,
1490037957476,Mouse Moved,438.0,272.0,User24,,
1490037957476,Mouse Moved,430.0,271.0,User24,,
1490037957476,Mouse Moved,420.0,269.0,User24,,
1490037957476,Mouse Moved,406.0,267.0,User24,,
1490037957476,Mouse Moved,389.0,265.0,User24,,
1490037957476,Mouse Moved,370.0,262.0,User24,,
1490037957476,Mouse Moved,353.0,260.0,User24,,
1490037957476,Mouse Moved,337.0,258.0,User24,,
1490037957476,Mouse Moved,322.0,257.0,User24,,
1490037957476,Mouse Moved,309.0,256.0,User24,,
1490037957476,Mouse Moved,299.0,256.0,User24,,
1490037957476,Mouse Moved,292.0,256.0,User24,,
1490037957476,Mouse Moved,290.0,255.0,User24,,
1490037957476,Mouse Moved,289.0,254.0,User24,,
1490037957492,Mouse Moved,287.0,253.0,User24,,
1490037957492,Mouse Moved,285.0,251.0,User24,,
1490037957492,Mouse Moved,283.0,249.0,User24,,
1490037957492,Mouse Moved,281.0,248.0,User24,,
1490037957492,Mouse Moved,279.0,247.0,User24,,
1490037957492,Mouse Moved,277.0,245.0,User24,,
1490037957553,Mouse Moved,275.0,245.0,User24,,
1490037957553,Mouse Moved,273.0,243.0,User24,,
1490037957553,Mouse Moved,271.0,242.0,User24,,
1490037957553,Mouse Moved,270.0,241.0,User24,,
1490037957553,Mouse Moved,269.0,240.0,User24,,
1490037957553,Mouse Moved,268.0,240.0,User24,,
1490037957553,Mouse Moved,267.0,239.0,User24,,
1490037957553,Mouse Moved,266.0,238.0,User24,,
1490037957553,Mouse Moved,265.0,238.0,User24,,
1490037957553,Mouse Moved,265.0,237.0,User24,,
1490037957553,Mouse Moved,264.0,237.0,User24,,
1490037957553,Mouse Moved,264.0,236.0,User24,,
1490037957553,Mouse Moved,264.0,236.0,User24,,
1490037957553,Mouse Button.left Pressed,264.0,236.0,User24,,
1490037957553,Mouse Moved,264.0,236.0,User24,,
1490037957553,Mouse Button.left Released,264.0,236.0,User24,,
1490037957553,Mouse Moved,264.0,236.0,User24,,
1490037957569,Mouse Button.left Pressed,264.0,236.0,User24,,
1490037957569,Mouse Moved,264.0,236.0,User24,,
1490037957569,Mouse Button.left Released,264.0,236.0,User24,,
1490037958599,Mouse Moved,266.0,237.0,User24,,
1490037958615,Mouse Moved,269.0,239.0,User24,,
1490037958631,Mouse Moved,274.0,242.0,User24,,
1490037958645,Mouse Moved,279.0,246.0,User24,,
1490037958661,Mouse Moved,288.0,253.0,User24,,
1490037958661,Mouse Moved,299.0,262.0,User24,,
1490037958677,Mouse Moved,314.0,275.0,User24,,
1490037958693,Mouse Moved,339.0,297.0,User24,,
1490037958709,Mouse Moved,364.0,320.0,User24,,
1490037958723,Mouse Moved,388.0,342.0,User24,,
1490037958740,Mouse Moved,410.0,361.0,User24,,
1490037958740,Mouse Moved,422.0,371.0,User24,,
1490037958756,Mouse Moved,431.0,378.0,User24,,
1490037958770,Mouse Moved,439.0,384.0,User24,,
1490037958786,Mouse Moved,446.0,389.0,User24,,
1490037958802,Mouse Moved,452.0,393.0,User24,,
1490037958818,Mouse Moved,457.0,397.0,User24,,
1490037958834,Mouse Moved,459.0,398.0,User24,,
1490037959114,Mouse Moved,457.0,398.0,User24,,
1490037959130,Mouse Moved,453.0,398.0,User24,,
1490037959145,Mouse Moved,447.0,399.0,User24,,
1490037959161,Mouse Moved,440.0,399.0,User24,,
1490037959177,Mouse Moved,432.0,400.0,User24,,
1490037959191,Mouse Moved,422.0,400.0,User24,,
1490037959191,Mouse Moved,407.0,402.0,User24,,
1490037959223,Mouse Moved,393.0,404.0,User24,,
1490037959239,Mouse Moved,376.0,408.0,User24,,
1490037959255,Mouse Moved,359.0,411.0,User24,,
